"Time (s)","Distance (cm)"
4.700206888E1,5.000000000E0
4.720206888E1,5.000000000E0
4.740206888E1,5.000000000E0
4.760206888E1,5.000000000E0
4.780206888E1,5.000000000E0
4.800206888E1,5.000000000E0
4.820206888E1,5.000000000E0
4.840206888E1,5.000000000E0
4.860206888E1,5.000000000E0
4.880206888E1,5.000000000E0
4.900206888E1,5.000000000E0
4.920206888E1,5.000000000E0
4.940206888E1,5.000000000E0
4.960206888E1,5.000000000E0
4.980206888E1,5.000000000E0
5.000206888E1,5.000000000E0
5.020206888E1,0.000000000E0
5.040206888E1,0.000000000E0
5.060206888E1,0.000000000E0
5.080206888E1,0.000000000E0
5.100206888E1,0.000000000E0
5.120206888E1,0.000000000E0
5.140206888E1,0.000000000E0
5.160206888E1,0.000000000E0
5.180206888E1,0.000000000E0
5.200206888E1,0.000000000E0
5.220206888E1,0.000000000E0
5.240206888E1,0.000000000E0
5.260206888E1,0.000000000E0
5.280206888E1,0.000000000E0
5.300206888E1,0.000000000E0
5.320206888E1,0.000000000E0
5.340206888E1,0.000000000E0
5.360206888E1,0.000000000E0
5.380206888E1,0.000000000E0
5.400206888E1,0.000000000E0
5.420206888E1,0.000000000E0
5.440206888E1,0.000000000E0
5.460206888E1,0.000000000E0
5.480206888E1,0.000000000E0
5.500206888E1,0.000000000E0
5.520206888E1,0.000000000E0
5.540206888E1,0.000000000E0
5.560206888E1,0.000000000E0
5.580206888E1,0.000000000E0
5.600206888E1,0.000000000E0
5.620206888E1,0.000000000E0
5.640206888E1,5.000000000E0
5.660206888E1,5.000000000E0
5.680206888E1,5.000000000E0
5.700206888E1,5.000000000E0
5.720206888E1,5.000000000E0
5.740206888E1,5.000000000E0
5.760206888E1,5.000000000E0
5.780206888E1,5.000000000E0
5.800206888E1,5.000000000E0
5.820206888E1,5.000000000E0
5.840206888E1,5.000000000E0
5.860206888E1,5.000000000E0
5.880206888E1,5.000000000E0
5.900206888E1,5.000000000E0
5.920206888E1,5.000000000E0
5.940206888E1,5.000000000E0
5.960206888E1,0.000000000E0
5.980206888E1,0.000000000E0
6.000206888E1,0.000000000E0
6.020206888E1,0.000000000E0
6.040206888E1,0.000000000E0
6.060206888E1,0.000000000E0
6.080206888E1,0.000000000E0
6.100206888E1,0.000000000E0
6.120206888E1,0.000000000E0
6.140206888E1,0.000000000E0
6.160206888E1,0.000000000E0
6.180206888E1,0.000000000E0
6.200206888E1,0.000000000E0
6.220206888E1,5.000000000E0
6.240206888E1,5.000000000E0
6.260206888E1,5.000000000E0
6.280206888E1,5.000000000E0
6.300206888E1,5.000000000E0
6.320206888E1,5.000000000E0
6.340206888E1,0.000000000E0
6.360206888E1,0.000000000E0
6.380206888E1,0.000000000E0
6.400206888E1,0.000000000E0
6.420206888E1,5.000000000E0
6.440206888E1,5.000000000E0
6.460206888E1,5.000000000E0
6.480206888E1,5.000000000E0
6.500206888E1,5.000000000E0
6.520206888E1,5.000000000E0
6.540206888E1,5.000000000E0
6.560206888E1,5.000000000E0
6.580206888E1,5.000000000E0
6.600206888E1,5.000000000E0
6.620206888E1,5.000000000E0
6.640206888E1,0.000000000E0
6.660206888E1,0.000000000E0
6.680206888E1,0.000000000E0
6.700206888E1,0.000000000E0
6.720206888E1,0.000000000E0
6.740206888E1,0.000000000E0
6.760206888E1,0.000000000E0
6.780206888E1,0.000000000E0
6.800206888E1,0.000000000E0
6.820206888E1,0.000000000E0
6.840206888E1,0.000000000E0
6.860206888E1,0.000000000E0
6.880206888E1,0.000000000E0
6.900206888E1,0.000000000E0
6.920206888E1,0.000000000E0
6.940206888E1,0.000000000E0
6.960206888E1,0.000000000E0
6.980206888E1,0.000000000E0
7.000206888E1,0.000000000E0
7.020206888E1,0.000000000E0
7.040206888E1,0.000000000E0
7.060206888E1,0.000000000E0
7.080206888E1,0.000000000E0
7.100206888E1,0.000000000E0
7.120206888E1,0.000000000E0
7.140206888E1,0.000000000E0
7.160206888E1,0.000000000E0
7.180206888E1,5.000000000E0
7.200206888E1,5.000000000E0
7.220206888E1,5.000000000E0
7.240206888E1,5.000000000E0
7.260206888E1,5.000000000E0
7.280206888E1,5.000000000E0
7.300206888E1,5.000000000E0
7.320206888E1,5.000000000E0
7.340206888E1,5.000000000E0
7.360206888E1,5.000000000E0
7.380206888E1,5.000000000E0
7.400206888E1,5.000000000E0
7.420206888E1,0.000000000E0
7.440206888E1,0.000000000E0
7.460206888E1,0.000000000E0
7.480206888E1,0.000000000E0
7.500206888E1,0.000000000E0
7.520206888E1,0.000000000E0
7.540206888E1,0.000000000E0
7.560206888E1,0.000000000E0
7.580206888E1,0.000000000E0
7.600206888E1,0.000000000E0
7.620206888E1,0.000000000E0
7.640206888E1,0.000000000E0
7.660206888E1,0.000000000E0
7.680206888E1,5.000000000E0
7.700206888E1,5.000000000E0
7.720206888E1,5.000000000E0
7.740206888E1,5.000000000E0
7.760206888E1,5.000000000E0
7.780206888E1,5.000000000E0
7.800206888E1,5.000000000E0
7.820206888E1,5.000000000E0
7.840206888E1,5.000000000E0
7.860206888E1,5.000000000E0
7.880206888E1,5.000000000E0
7.900206888E1,5.000000000E0
7.920206888E1,5.000000000E0
7.940206888E1,5.000000000E0
7.960206888E1,5.000000000E0
7.980206888E1,5.000000000E0
8.000206888E1,5.000000000E0
8.020206888E1,5.000000000E0
8.040206888E1,5.000000000E0
8.060206888E1,5.000000000E0
8.080206888E1,0.000000000E0
8.100206888E1,0.000000000E0
8.120206888E1,0.000000000E0
8.140206888E1,0.000000000E0
8.160206888E1,0.000000000E0
8.180206888E1,0.000000000E0
8.200206888E1,0.000000000E0
8.220206888E1,0.000000000E0
8.240206888E1,0.000000000E0
8.260206888E1,0.000000000E0
8.280206888E1,0.000000000E0
8.300206888E1,0.000000000E0
8.320206888E1,0.000000000E0
8.340206888E1,0.000000000E0
8.360206888E1,0.000000000E0
8.380206888E1,0.000000000E0
8.400206888E1,0.000000000E0
8.420206888E1,0.000000000E0
8.440206888E1,0.000000000E0
8.460206888E1,0.000000000E0
8.480206888E1,0.000000000E0
8.500206888E1,5.000000000E0
8.520206888E1,5.000000000E0
8.540206888E1,5.000000000E0
8.560206888E1,5.000000000E0
8.580206888E1,5.000000000E0
8.600206888E1,5.000000000E0
8.620206888E1,5.000000000E0
8.640206888E1,5.000000000E0
8.660206888E1,5.000000000E0
8.680206888E1,5.000000000E0
8.700206888E1,5.000000000E0
8.720206888E1,5.000000000E0
8.740206888E1,5.000000000E0
8.760206888E1,5.000000000E0
8.780206888E1,5.000000000E0
8.800206888E1,5.000000000E0
8.820206888E1,5.000000000E0
8.840206888E1,5.000000000E0
8.860206888E1,5.000000000E0
8.880206888E1,5.000000000E0
8.900206888E1,5.000000000E0
8.920206888E1,5.000000000E0
8.940206888E1,5.000000000E0
8.960206888E1,5.000000000E0
8.980206888E1,5.000000000E0
9.000206888E1,5.000000000E0
9.020206888E1,5.000000000E0
9.040206888E1,5.000000000E0
9.060206888E1,5.000000000E0
9.080206888E1,5.000000000E0
9.100206888E1,5.000000000E0
9.120206888E1,0.000000000E0
9.140206888E1,0.000000000E0
9.160206888E1,5.000000000E0
9.180206888E1,5.000000000E0
9.200206888E1,5.000000000E0
9.220206888E1,5.000000000E0
9.240206888E1,5.000000000E0
9.260206888E1,5.000000000E0
9.280206888E1,5.000000000E0
9.300206888E1,5.000000000E0
9.320206888E1,5.000000000E0
9.340206888E1,5.000000000E0
9.360206888E1,5.000000000E0
9.380206888E1,5.000000000E0
9.400206888E1,5.000000000E0
9.420206888E1,5.000000000E0
9.440206888E1,5.000000000E0
9.460206888E1,5.000000000E0
9.480206888E1,5.000000000E0
9.500206888E1,0.000000000E0
9.520206888E1,0.000000000E0
9.540206888E1,0.000000000E0
9.560206888E1,0.000000000E0
9.580206888E1,0.000000000E0
9.600206888E1,0.000000000E0
9.620206888E1,0.000000000E0
9.640206888E1,0.000000000E0
9.660206888E1,0.000000000E0
9.680206888E1,0.000000000E0
9.700206888E1,5.000000000E0
9.720206888E1,0.000000000E0
9.740206888E1,0.000000000E0
9.760206888E1,0.000000000E0
9.780206888E1,0.000000000E0
9.800206888E1,0.000000000E0
9.820206888E1,0.000000000E0
9.840206888E1,0.000000000E0
9.860206888E1,0.000000000E0
9.880206888E1,0.000000000E0
9.900206888E1,0.000000000E0
9.920206888E1,0.000000000E0
9.940206888E1,0.000000000E0
9.960206888E1,0.000000000E0
9.980206888E1,0.000000000E0
1.000020689E2,0.000000000E0
1.002020689E2,0.000000000E0
1.004020689E2,0.000000000E0
1.006020689E2,0.000000000E0
1.008020689E2,0.000000000E0
1.010020689E2,0.000000000E0
1.012020689E2,0.000000000E0
1.014020689E2,0.000000000E0
1.016020689E2,0.000000000E0
1.018020689E2,0.000000000E0
1.020020689E2,0.000000000E0
1.022020689E2,0.000000000E0
1.024020689E2,0.000000000E0
1.026020689E2,0.000000000E0
1.028020689E2,0.000000000E0
1.030020689E2,0.000000000E0
1.032020689E2,0.000000000E0
1.034020689E2,0.000000000E0
1.036020689E2,5.000000000E0
1.038020689E2,5.000000000E0
1.040020689E2,5.000000000E0
1.042020689E2,5.000000000E0
1.044020689E2,5.000000000E0
1.046020689E2,5.000000000E0
1.048020689E2,5.000000000E0
1.050020689E2,5.000000000E0
1.052020689E2,5.000000000E0
1.054020689E2,5.000000000E0
1.056020689E2,5.000000000E0
1.058020689E2,5.000000000E0
1.060020689E2,5.000000000E0
1.062020689E2,5.000000000E0
1.064020689E2,5.000000000E0
1.066020689E2,5.000000000E0
1.068020689E2,5.000000000E0
1.070020689E2,5.000000000E0
1.072020689E2,5.000000000E0
1.074020689E2,5.000000000E0
1.076020689E2,5.000000000E0
1.078020689E2,5.000000000E0
1.080020689E2,5.000000000E0
1.082020689E2,5.000000000E0
1.084020689E2,5.000000000E0
1.086020689E2,0.000000000E0
1.088020689E2,0.000000000E0
1.090020689E2,0.000000000E0
1.092020689E2,0.000000000E0
1.094020689E2,0.000000000E0
1.096020689E2,0.000000000E0
1.098020689E2,0.000000000E0
1.100020689E2,0.000000000E0
1.102020689E2,5.000000000E0
1.104020689E2,5.000000000E0
1.106020689E2,5.000000000E0
1.108020689E2,5.000000000E0
1.110020689E2,5.000000000E0
1.112020689E2,5.000000000E0
1.114020689E2,0.000000000E0
1.116020689E2,5.000000000E0
1.118020689E2,5.000000000E0
1.120020689E2,5.000000000E0
1.122020689E2,5.000000000E0
1.124020689E2,5.000000000E0
1.126020689E2,5.000000000E0
1.128020689E2,5.000000000E0
1.130020689E2,5.000000000E0
1.132020689E2,5.000000000E0
1.134020689E2,5.000000000E0
1.136020689E2,5.000000000E0
1.138020689E2,5.000000000E0
1.140020689E2,5.000000000E0
1.142020689E2,5.000000000E0
1.144020689E2,5.000000000E0
1.146020689E2,5.000000000E0
1.148020689E2,5.000000000E0
1.150020689E2,5.000000000E0
1.152020689E2,5.000000000E0
1.154020689E2,5.000000000E0
1.156020689E2,5.000000000E0
1.158020689E2,5.000000000E0
1.160020689E2,5.000000000E0
1.162020689E2,5.000000000E0
1.164020689E2,5.000000000E0
1.166020689E2,5.000000000E0
1.168020689E2,5.000000000E0
1.170020689E2,5.000000000E0
1.172020689E2,5.000000000E0
1.174020689E2,5.000000000E0
1.176020689E2,5.000000000E0
1.178020689E2,5.000000000E0
