"Time (s)","Distance (cm)"
2.058230833E-1,0.000000000E0
4.058230833E-1,0.000000000E0
6.058230833E-1,0.000000000E0
8.058230833E-1,0.000000000E0
1.005823083E0,0.000000000E0
1.205823083E0,0.000000000E0
1.405823083E0,0.000000000E0
1.605823083E0,0.000000000E0
1.805823083E0,0.000000000E0
2.005823083E0,0.000000000E0
2.205823083E0,0.000000000E0
2.405823083E0,0.000000000E0
2.605823083E0,0.000000000E0
2.805823083E0,0.000000000E0
3.005823083E0,0.000000000E0
3.205823083E0,0.000000000E0
3.405823083E0,0.000000000E0
3.605823083E0,0.000000000E0
3.805823083E0,0.000000000E0
4.005823083E0,0.000000000E0
4.205823083E0,0.000000000E0
4.405823083E0,0.000000000E0
4.605823083E0,0.000000000E0
4.805823083E0,0.000000000E0
5.005823083E0,0.000000000E0
5.205823083E0,0.000000000E0
5.405823083E0,0.000000000E0
5.605823083E0,0.000000000E0
5.805823083E0,0.000000000E0
6.005823083E0,0.000000000E0
6.205823083E0,0.000000000E0
6.405823083E0,0.000000000E0
6.605823083E0,0.000000000E0
6.805823083E0,0.000000000E0
7.005823083E0,0.000000000E0
7.205823083E0,0.000000000E0
7.405823083E0,0.000000000E0
7.605823083E0,0.000000000E0
7.805823083E0,0.000000000E0
8.005823083E0,0.000000000E0
8.205823083E0,0.000000000E0
8.405823083E0,0.000000000E0
8.605823083E0,0.000000000E0
8.805823083E0,5.000000000E0
9.005823083E0,5.000000000E0
9.205823083E0,5.000000000E0
9.405823083E0,0.000000000E0
9.605823083E0,0.000000000E0
9.805823083E0,0.000000000E0
1.000582308E1,0.000000000E0
1.020582308E1,0.000000000E0
1.040582308E1,0.000000000E0
1.060582308E1,0.000000000E0
1.080582308E1,0.000000000E0
1.100582308E1,0.000000000E0
1.120582308E1,0.000000000E0
1.140582308E1,0.000000000E0
1.160582308E1,0.000000000E0
1.180582308E1,0.000000000E0
1.200582308E1,0.000000000E0
1.220582308E1,0.000000000E0
1.240582308E1,5.000000000E0
1.260582308E1,0.000000000E0
1.280582308E1,5.000000000E0
1.300582308E1,5.000000000E0
1.320582308E1,5.000000000E0
1.340582308E1,0.000000000E0
