"Time (s)","Distance (cm)"
2.053690417E-1,5.000000000E0
4.053690417E-1,5.000000000E0
6.053690417E-1,0.000000000E0
8.053690417E-1,0.000000000E0
1.005369042E0,0.000000000E0
1.205369042E0,0.000000000E0
1.405369042E0,0.000000000E0
1.605369042E0,0.000000000E0
1.805369042E0,0.000000000E0
2.005369042E0,0.000000000E0
2.205369042E0,0.000000000E0
2.405369042E0,0.000000000E0
2.605369042E0,0.000000000E0
2.805369042E0,5.000000000E0
3.005369042E0,5.000000000E0
3.205369042E0,5.000000000E0
3.405369042E0,5.000000000E0
3.605369042E0,0.000000000E0
3.805369042E0,0.000000000E0
4.005369042E0,0.000000000E0
4.205369042E0,0.000000000E0
4.405369042E0,0.000000000E0
4.605369042E0,0.000000000E0
4.805369042E0,0.000000000E0
5.005369042E0,0.000000000E0
5.205369042E0,0.000000000E0
5.405369042E0,0.000000000E0
5.605369042E0,0.000000000E0
5.805369042E0,0.000000000E0
6.005369042E0,0.000000000E0
6.205369042E0,5.000000000E0
6.405369042E0,0.000000000E0
6.605369042E0,0.000000000E0
6.805369042E0,0.000000000E0
7.005369042E0,0.000000000E0
7.205369042E0,0.000000000E0
7.405369042E0,0.000000000E0
7.605369042E0,0.000000000E0
7.805369042E0,0.000000000E0
8.005369042E0,0.000000000E0
8.205369042E0,0.000000000E0
8.405369042E0,0.000000000E0
8.605369042E0,0.000000000E0
8.805369042E0,0.000000000E0
9.005369042E0,0.000000000E0
9.205369042E0,0.000000000E0
9.405369042E0,0.000000000E0
9.605369042E0,0.000000000E0
9.805369042E0,0.000000000E0
1.000536904E1,0.000000000E0
1.020536904E1,5.000000000E0
1.040536904E1,5.000000000E0
1.060536904E1,5.000000000E0
1.080536904E1,5.000000000E0
1.100536904E1,5.000000000E0
1.120536904E1,5.000000000E0
1.140536904E1,5.000000000E0
1.160536904E1,5.000000000E0
1.180536904E1,0.000000000E0
1.200536904E1,0.000000000E0
1.220536904E1,0.000000000E0
1.240536904E1,0.000000000E0
1.260536904E1,0.000000000E0
1.280536904E1,0.000000000E0
1.300536904E1,0.000000000E0
1.320536904E1,0.000000000E0
1.340536904E1,0.000000000E0
1.360536904E1,0.000000000E0
1.380536904E1,0.000000000E0
1.400536904E1,5.000000000E0
1.420536904E1,0.000000000E0
1.440536904E1,0.000000000E0
1.460536904E1,0.000000000E0
1.480536904E1,0.000000000E0
1.500536904E1,0.000000000E0
1.520536904E1,0.000000000E0
1.540536904E1,0.000000000E0
1.560536904E1,0.000000000E0
1.580536904E1,0.000000000E0
1.600536904E1,0.000000000E0
1.620536904E1,0.000000000E0
1.640536904E1,0.000000000E0
1.660536904E1,0.000000000E0
1.680536904E1,0.000000000E0
1.700536904E1,0.000000000E0
1.720536904E1,0.000000000E0
1.740536904E1,0.000000000E0
1.760536904E1,0.000000000E0
1.780536904E1,0.000000000E0
1.800536904E1,0.000000000E0
1.820536904E1,0.000000000E0
1.840536904E1,0.000000000E0
1.860536904E1,0.000000000E0
1.880536904E1,0.000000000E0
1.900536904E1,0.000000000E0
1.920536904E1,0.000000000E0
1.940536904E1,0.000000000E0
1.960536904E1,5.000000000E0
1.980536904E1,5.000000000E0
2.000536904E1,5.000000000E0
2.020536904E1,5.000000000E0
2.040536904E1,5.000000000E0
2.060536904E1,5.000000000E0
2.080536904E1,5.000000000E0
2.100536904E1,5.000000000E0
2.120536904E1,5.000000000E0
2.140536904E1,0.000000000E0
2.160536904E1,0.000000000E0
2.180536904E1,0.000000000E0
2.200536904E1,0.000000000E0
2.220536904E1,0.000000000E0
2.240536904E1,0.000000000E0
2.260536904E1,0.000000000E0
2.280536904E1,0.000000000E0
2.300536904E1,0.000000000E0
2.320536904E1,0.000000000E0
2.340536904E1,0.000000000E0
2.360536904E1,0.000000000E0
2.380536904E1,0.000000000E0
2.400536904E1,5.000000000E0
2.420536904E1,0.000000000E0
2.440536904E1,0.000000000E0
2.460536904E1,0.000000000E0
