"Time (s)","Distance (cm)"
2.050845000E-1,0.000000000E0
4.050845000E-1,0.000000000E0
6.050845000E-1,0.000000000E0
8.050845000E-1,0.000000000E0
1.005084500E0,0.000000000E0
1.205084500E0,0.000000000E0
1.405084500E0,0.000000000E0
1.605084500E0,0.000000000E0
1.805084500E0,0.000000000E0
2.005084500E0,0.000000000E0
2.205084500E0,0.000000000E0
2.405084500E0,0.000000000E0
2.605084500E0,0.000000000E0
2.805084500E0,0.000000000E0
3.005084500E0,0.000000000E0
3.205084500E0,0.000000000E0
3.405084500E0,0.000000000E0
3.605084500E0,0.000000000E0
3.805084500E0,0.000000000E0
4.005084500E0,0.000000000E0
4.205084500E0,0.000000000E0
4.405084500E0,0.000000000E0
4.605084500E0,0.000000000E0
4.805084500E0,0.000000000E0
5.005084500E0,0.000000000E0
5.205084500E0,0.000000000E0
5.405084500E0,0.000000000E0
5.605084500E0,0.000000000E0
5.805084500E0,0.000000000E0
6.005084500E0,0.000000000E0
6.205084500E0,0.000000000E0
6.405084500E0,0.000000000E0
6.605084500E0,0.000000000E0
6.805084500E0,0.000000000E0
7.005084500E0,0.000000000E0
7.205084500E0,0.000000000E0
7.405084500E0,0.000000000E0
7.605084500E0,0.000000000E0
7.805084500E0,0.000000000E0
8.005084500E0,0.000000000E0
8.205084500E0,0.000000000E0
8.405084500E0,0.000000000E0
8.605084500E0,0.000000000E0
8.805084500E0,0.000000000E0
9.005084500E0,0.000000000E0
9.205084500E0,0.000000000E0
9.405084500E0,0.000000000E0
9.605084500E0,0.000000000E0
9.805084500E0,0.000000000E0
1.000508450E1,0.000000000E0
1.020508450E1,0.000000000E0
1.040508450E1,0.000000000E0
1.060508450E1,0.000000000E0
1.080508450E1,0.000000000E0
1.100508450E1,0.000000000E0
1.120508450E1,0.000000000E0
1.140508450E1,0.000000000E0
1.160508450E1,0.000000000E0
1.180508450E1,0.000000000E0
1.200508450E1,0.000000000E0
1.220508450E1,0.000000000E0
1.240508450E1,0.000000000E0
1.260508450E1,0.000000000E0
1.280508450E1,0.000000000E0
1.300508450E1,0.000000000E0
1.320508450E1,0.000000000E0
1.340508450E1,0.000000000E0
1.360508450E1,0.000000000E0
1.380508450E1,0.000000000E0
1.400508450E1,0.000000000E0
1.420508450E1,0.000000000E0
1.440508450E1,0.000000000E0
1.460508450E1,0.000000000E0
1.480508450E1,0.000000000E0
1.500508450E1,0.000000000E0
1.520508450E1,0.000000000E0
1.540508450E1,0.000000000E0
1.560508450E1,0.000000000E0
1.580508450E1,0.000000000E0
1.600508450E1,0.000000000E0
1.620508450E1,0.000000000E0
1.640508450E1,0.000000000E0
1.660508450E1,0.000000000E0
1.680508450E1,0.000000000E0
1.700508450E1,0.000000000E0
1.720508450E1,0.000000000E0
1.740508450E1,0.000000000E0
1.760508450E1,0.000000000E0
1.780508450E1,0.000000000E0
1.800508450E1,0.000000000E0
1.820508450E1,0.000000000E0
1.840508450E1,0.000000000E0
1.860508450E1,0.000000000E0
1.880508450E1,0.000000000E0
1.900508450E1,0.000000000E0
1.920508450E1,0.000000000E0
1.940508450E1,0.000000000E0
1.960508450E1,0.000000000E0
1.980508450E1,0.000000000E0
2.000508450E1,0.000000000E0
2.020508450E1,0.000000000E0
2.040508450E1,0.000000000E0
2.060508450E1,0.000000000E0
2.080508450E1,0.000000000E0
2.100508450E1,0.000000000E0
2.120508450E1,0.000000000E0
2.140508450E1,0.000000000E0
2.160508450E1,0.000000000E0
2.180508450E1,0.000000000E0
