"Time (s)","Distance (cm)"
8.000418037E1,0.000000000E0
8.020418037E1,0.000000000E0
8.040418037E1,0.000000000E0
8.060418037E1,0.000000000E0
8.080418037E1,0.000000000E0
8.100418037E1,0.000000000E0
8.120418037E1,0.000000000E0
8.140418037E1,0.000000000E0
8.160418037E1,0.000000000E0
8.180418037E1,0.000000000E0
8.200418037E1,0.000000000E0
8.220418037E1,0.000000000E0
8.240418037E1,0.000000000E0
8.260418037E1,0.000000000E0
8.280418037E1,0.000000000E0
8.300418037E1,0.000000000E0
8.320418037E1,0.000000000E0
8.340418037E1,0.000000000E0
8.360418037E1,0.000000000E0
8.380418037E1,0.000000000E0
8.400418037E1,0.000000000E0
8.420418037E1,0.000000000E0
8.440418037E1,0.000000000E0
8.460418037E1,0.000000000E0
8.480418037E1,0.000000000E0
8.500418037E1,0.000000000E0
8.520418037E1,0.000000000E0
8.540418037E1,0.000000000E0
8.560418037E1,0.000000000E0
8.580418037E1,0.000000000E0
8.600418037E1,0.000000000E0
8.620418037E1,0.000000000E0
8.640418037E1,0.000000000E0
8.660418037E1,0.000000000E0
8.680418037E1,0.000000000E0
8.700418037E1,0.000000000E0
8.720418037E1,0.000000000E0
8.740418037E1,0.000000000E0
8.760418037E1,0.000000000E0
8.780418037E1,0.000000000E0
8.800418037E1,0.000000000E0
8.820418037E1,0.000000000E0
8.840418037E1,0.000000000E0
8.860418037E1,0.000000000E0
8.880418037E1,0.000000000E0
8.900418037E1,5.000000000E0
8.920418037E1,5.000000000E0
8.940418037E1,5.000000000E0
8.960418037E1,5.000000000E0
8.980418037E1,5.000000000E0
9.000418037E1,5.000000000E0
9.020418037E1,5.000000000E0
9.040418037E1,5.000000000E0
9.060418037E1,5.000000000E0
9.080418037E1,5.000000000E0
9.100418037E1,5.000000000E0
9.120418037E1,5.000000000E0
9.140418037E1,5.000000000E0
9.160418037E1,5.000000000E0
9.180418037E1,0.000000000E0
9.200418037E1,0.000000000E0
9.220418037E1,0.000000000E0
9.240418037E1,0.000000000E0
9.260418037E1,0.000000000E0
9.280418037E1,0.000000000E0
9.300418037E1,0.000000000E0
9.320418037E1,0.000000000E0
9.340418037E1,0.000000000E0
9.360418037E1,0.000000000E0
9.380418037E1,0.000000000E0
9.400418037E1,0.000000000E0
9.420418037E1,0.000000000E0
9.440418037E1,0.000000000E0
9.460418037E1,0.000000000E0
9.480418037E1,0.000000000E0
9.500418037E1,0.000000000E0
9.520418037E1,0.000000000E0
9.540418037E1,0.000000000E0
9.560418037E1,0.000000000E0
9.580418037E1,0.000000000E0
9.600418037E1,0.000000000E0
9.620418037E1,0.000000000E0
9.640418037E1,0.000000000E0
9.660418037E1,0.000000000E0
9.680418037E1,0.000000000E0
9.700418037E1,0.000000000E0
9.720418037E1,0.000000000E0
9.740418037E1,0.000000000E0
9.760418037E1,0.000000000E0
9.780418037E1,0.000000000E0
9.800418037E1,0.000000000E0
9.820418037E1,0.000000000E0
9.840418037E1,0.000000000E0
9.860418037E1,0.000000000E0
9.880418037E1,0.000000000E0
9.900418037E1,0.000000000E0
9.920418037E1,0.000000000E0
9.940418037E1,0.000000000E0
9.960418037E1,0.000000000E0
9.980418037E1,5.000000000E0
1.000041804E2,5.000000000E0
1.002041804E2,5.000000000E0
1.004041804E2,5.000000000E0
1.006041804E2,5.000000000E0
1.008041804E2,5.000000000E0
1.010041804E2,5.000000000E0
1.012041804E2,5.000000000E0
1.014041804E2,5.000000000E0
1.016041804E2,5.000000000E0
1.018041804E2,5.000000000E0
1.020041804E2,5.000000000E0
1.022041804E2,5.000000000E0
1.024041804E2,5.000000000E0
1.026041804E2,5.000000000E0
1.028041804E2,5.000000000E0
1.030041804E2,5.000000000E0
1.032041804E2,5.000000000E0
1.034041804E2,5.000000000E0
1.036041804E2,5.000000000E0
1.038041804E2,0.000000000E0
1.040041804E2,0.000000000E0
1.042041804E2,0.000000000E0
1.044041804E2,0.000000000E0
1.046041804E2,0.000000000E0
1.048041804E2,0.000000000E0
1.050041804E2,0.000000000E0
1.052041804E2,0.000000000E0
1.054041804E2,0.000000000E0
1.056041804E2,0.000000000E0
1.058041804E2,0.000000000E0
1.060041804E2,0.000000000E0
1.062041804E2,0.000000000E0
1.064041804E2,5.000000000E0
1.066041804E2,0.000000000E0
1.068041804E2,0.000000000E0
1.070041804E2,0.000000000E0
1.072041804E2,0.000000000E0
1.074041804E2,0.000000000E0
1.076041804E2,0.000000000E0
1.078041804E2,0.000000000E0
1.080041804E2,0.000000000E0
1.082041804E2,0.000000000E0
1.084041804E2,0.000000000E0
1.086041804E2,0.000000000E0
1.088041804E2,0.000000000E0
1.090041804E2,0.000000000E0
1.092041804E2,0.000000000E0
1.094041804E2,0.000000000E0
1.096041804E2,0.000000000E0
1.098041804E2,0.000000000E0
1.100041804E2,5.000000000E0
1.102041804E2,5.000000000E0
1.104041804E2,5.000000000E0
1.106041804E2,5.000000000E0
1.108041804E2,5.000000000E0
1.110041804E2,5.000000000E0
1.112041804E2,5.000000000E0
1.114041804E2,5.000000000E0
1.116041804E2,5.000000000E0
1.118041804E2,0.000000000E0
1.120041804E2,0.000000000E0
1.122041804E2,0.000000000E0
1.124041804E2,0.000000000E0
1.126041804E2,0.000000000E0
1.128041804E2,0.000000000E0
1.130041804E2,0.000000000E0
1.132041804E2,0.000000000E0
1.134041804E2,0.000000000E0
1.136041804E2,0.000000000E0
1.138041804E2,0.000000000E0
1.140041804E2,0.000000000E0
1.142041804E2,0.000000000E0
1.144041804E2,0.000000000E0
1.146041804E2,0.000000000E0
1.148041804E2,0.000000000E0
1.150041804E2,0.000000000E0
1.152041804E2,0.000000000E0
1.154041804E2,0.000000000E0
1.156041804E2,0.000000000E0
1.158041804E2,0.000000000E0
1.160041804E2,0.000000000E0
1.162041804E2,0.000000000E0
1.164041804E2,0.000000000E0
1.166041804E2,0.000000000E0
1.168041804E2,0.000000000E0
1.170041804E2,0.000000000E0
1.172041804E2,0.000000000E0
1.174041804E2,0.000000000E0
1.176041804E2,0.000000000E0
1.178041804E2,0.000000000E0
1.180041804E2,0.000000000E0
1.182041804E2,0.000000000E0
1.184041804E2,0.000000000E0
1.186041804E2,0.000000000E0
1.188041804E2,5.000000000E0
1.190041804E2,0.000000000E0
1.192041804E2,5.000000000E0
1.194041804E2,5.000000000E0
1.196041804E2,5.000000000E0
1.198041804E2,5.000000000E0
1.200041804E2,0.000000000E0
1.202041804E2,0.000000000E0
1.204041804E2,0.000000000E0
1.206041804E2,0.000000000E0
1.208041804E2,0.000000000E0
1.210041804E2,0.000000000E0
