"Time (s)","Distance (cm)"
2.067031667E-1,5.000000000E0
4.067031667E-1,5.000000000E0
6.067031667E-1,5.000000000E0
8.067031667E-1,5.000000000E0
1.006703167E0,5.000000000E0
1.206703167E0,5.000000000E0
1.406703167E0,5.000000000E0
1.606703167E0,5.000000000E0
1.806703167E0,5.000000000E0
2.006703167E0,5.000000000E0
2.206703167E0,5.000000000E0
2.406703167E0,5.000000000E0
2.606703167E0,5.000000000E0
2.806703167E0,5.000000000E0
3.006703167E0,5.000000000E0
3.206703167E0,5.000000000E0
3.406703167E0,5.000000000E0
3.606703167E0,5.000000000E0
3.806703167E0,5.000000000E0
4.006703167E0,5.000000000E0
4.206703167E0,5.000000000E0
4.406703167E0,5.000000000E0
4.606703167E0,5.000000000E0
4.806703167E0,5.000000000E0
5.006703167E0,5.000000000E0
5.206703167E0,5.000000000E0
5.406703167E0,5.000000000E0
5.606703167E0,5.000000000E0
5.806703167E0,5.000000000E0
6.006703167E0,5.000000000E0
6.206703167E0,5.000000000E0
6.406703167E0,5.000000000E0
6.606703167E0,5.000000000E0
6.806703167E0,5.000000000E0
7.006703167E0,5.000000000E0
7.206703167E0,5.000000000E0
7.406703167E0,5.000000000E0
7.606703167E0,5.000000000E0
7.806703167E0,5.000000000E0
8.006703167E0,5.000000000E0
8.206703167E0,5.000000000E0
8.406703167E0,5.000000000E0
8.606703167E0,5.000000000E0
8.806703167E0,5.000000000E0
9.006703167E0,5.000000000E0
9.206703167E0,5.000000000E0
9.406703167E0,5.000000000E0
9.606703167E0,5.000000000E0
9.806703167E0,5.000000000E0
1.000670317E1,5.000000000E0
1.020670317E1,5.000000000E0
1.040670317E1,5.000000000E0
1.060670317E1,5.000000000E0
1.080670317E1,5.000000000E0
1.100670317E1,5.000000000E0
1.120670317E1,5.000000000E0
1.140670317E1,5.000000000E0
1.160670317E1,5.000000000E0
1.180670317E1,5.000000000E0
1.200670317E1,5.000000000E0
1.220670317E1,5.000000000E0
1.240670317E1,5.000000000E0
1.260670317E1,5.000000000E0
1.280670317E1,5.000000000E0
1.300670317E1,5.000000000E0
1.320670317E1,5.000000000E0
1.340670317E1,5.000000000E0
1.360670317E1,5.000000000E0
1.380670317E1,5.000000000E0
1.400670317E1,5.000000000E0
1.420670317E1,5.000000000E0
1.440670317E1,5.000000000E0
1.460670317E1,5.000000000E0
1.480670317E1,5.000000000E0
1.500670317E1,5.000000000E0
1.520670317E1,5.000000000E0
1.540670317E1,5.000000000E0
1.560670317E1,5.000000000E0
1.580670317E1,5.000000000E0
1.600670317E1,5.000000000E0
1.620670317E1,5.000000000E0
1.640670317E1,5.000000000E0
1.660670317E1,5.000000000E0
1.680670317E1,5.000000000E0
1.700670317E1,5.000000000E0
1.720670317E1,5.000000000E0
1.740670317E1,5.000000000E0
1.760670317E1,5.000000000E0
1.780670317E1,5.000000000E0
1.800670317E1,5.000000000E0
1.820670317E1,0.000000000E0
1.840670317E1,0.000000000E0
1.860670317E1,0.000000000E0
1.880670317E1,0.000000000E0
1.900670317E1,0.000000000E0
1.920670317E1,0.000000000E0
1.940670317E1,0.000000000E0
1.960670317E1,0.000000000E0
1.980670317E1,0.000000000E0
2.000670317E1,0.000000000E0
2.020670317E1,0.000000000E0
2.040670317E1,0.000000000E0
2.060670317E1,0.000000000E0
2.080670317E1,0.000000000E0
2.100670317E1,0.000000000E0
2.120670317E1,0.000000000E0
2.140670317E1,0.000000000E0
2.160670317E1,0.000000000E0
2.180670317E1,0.000000000E0
2.200670317E1,0.000000000E0
2.220670317E1,0.000000000E0
2.240670317E1,0.000000000E0
2.260670317E1,0.000000000E0
2.280670317E1,0.000000000E0
2.300670317E1,0.000000000E0
2.320670317E1,0.000000000E0
2.340670317E1,0.000000000E0
2.360670317E1,0.000000000E0
2.380670317E1,0.000000000E0
2.400670317E1,0.000000000E0
2.420670317E1,0.000000000E0
2.440670317E1,0.000000000E0
2.460670317E1,0.000000000E0
2.480670317E1,0.000000000E0
2.500670317E1,0.000000000E0
