"Time (s)","Distance (cm)"
2.055049583E-1,5.000000000E0
4.055049583E-1,5.000000000E0
6.055049583E-1,5.000000000E0
8.055049583E-1,5.000000000E0
1.005504958E0,5.000000000E0
1.205504958E0,5.000000000E0
1.405504958E0,5.000000000E0
1.605504958E0,5.000000000E0
1.805504958E0,5.000000000E0
2.005504958E0,5.000000000E0
2.205504958E0,5.000000000E0
2.405504958E0,5.000000000E0
2.605504958E0,5.000000000E0
2.805504958E0,5.000000000E0
3.005504958E0,5.000000000E0
3.205504958E0,5.000000000E0
3.405504958E0,5.000000000E0
3.605504958E0,5.000000000E0
3.805504958E0,5.000000000E0
4.005504958E0,5.000000000E0
4.205504958E0,5.000000000E0
4.405504958E0,5.000000000E0
4.605504958E0,5.000000000E0
4.805504958E0,5.000000000E0
5.005504958E0,5.000000000E0
5.205504958E0,5.000000000E0
5.405504958E0,5.000000000E0
5.605504958E0,5.000000000E0
5.805504958E0,5.000000000E0
6.005504958E0,5.000000000E0
6.205504958E0,5.000000000E0
6.405504958E0,5.000000000E0
6.605504958E0,5.000000000E0
6.805504958E0,5.000000000E0
7.005504958E0,5.000000000E0
7.205504958E0,5.000000000E0
7.405504958E0,5.000000000E0
7.605504958E0,5.000000000E0
7.805504958E0,5.000000000E0
8.005504958E0,5.000000000E0
8.205504958E0,0.000000000E0
8.405504958E0,0.000000000E0
8.605504958E0,0.000000000E0
8.805504958E0,0.000000000E0
9.005504958E0,0.000000000E0
9.205504958E0,0.000000000E0
9.405504958E0,0.000000000E0
9.605504958E0,0.000000000E0
9.805504958E0,0.000000000E0
1.000550496E1,0.000000000E0
1.020550496E1,0.000000000E0
1.040550496E1,0.000000000E0
1.060550496E1,0.000000000E0
1.080550496E1,0.000000000E0
1.100550496E1,0.000000000E0
1.120550496E1,0.000000000E0
1.140550496E1,0.000000000E0
1.160550496E1,0.000000000E0
1.180550496E1,0.000000000E0
1.200550496E1,0.000000000E0
1.220550496E1,0.000000000E0
1.240550496E1,0.000000000E0
1.260550496E1,0.000000000E0
1.280550496E1,0.000000000E0
1.300550496E1,0.000000000E0
1.320550496E1,0.000000000E0
1.340550496E1,0.000000000E0
1.360550496E1,0.000000000E0
1.380550496E1,0.000000000E0
1.400550496E1,0.000000000E0
1.420550496E1,0.000000000E0
1.440550496E1,0.000000000E0
1.460550496E1,0.000000000E0
1.480550496E1,0.000000000E0
1.500550496E1,0.000000000E0
1.520550496E1,0.000000000E0
1.540550496E1,0.000000000E0
1.560550496E1,0.000000000E0
1.580550496E1,0.000000000E0
1.600550496E1,0.000000000E0
1.620550496E1,0.000000000E0
1.640550496E1,0.000000000E0
1.660550496E1,0.000000000E0
1.680550496E1,0.000000000E0
1.700550496E1,0.000000000E0
1.720550496E1,0.000000000E0
1.740550496E1,0.000000000E0
1.760550496E1,0.000000000E0
1.780550496E1,0.000000000E0
1.800550496E1,0.000000000E0
1.820550496E1,5.000000000E0
1.840550496E1,0.000000000E0
1.860550496E1,0.000000000E0
1.880550496E1,0.000000000E0
1.900550496E1,0.000000000E0
1.920550496E1,0.000000000E0
1.940550496E1,0.000000000E0
1.960550496E1,0.000000000E0
1.980550496E1,0.000000000E0
2.000550496E1,0.000000000E0
2.020550496E1,0.000000000E0
2.040550496E1,0.000000000E0
2.060550496E1,0.000000000E0
2.080550496E1,5.000000000E0
2.100550496E1,0.000000000E0
2.120550496E1,0.000000000E0
2.140550496E1,0.000000000E0
2.160550496E1,0.000000000E0
2.180550496E1,0.000000000E0
2.200550496E1,0.000000000E0
2.220550496E1,0.000000000E0
2.240550496E1,0.000000000E0
2.260550496E1,0.000000000E0
2.280550496E1,0.000000000E0
2.300550496E1,0.000000000E0
2.320550496E1,0.000000000E0
2.340550496E1,0.000000000E0
2.360550496E1,0.000000000E0
2.380550496E1,0.000000000E0
2.400550496E1,0.000000000E0
2.420550496E1,0.000000000E0
2.440550496E1,0.000000000E0
2.460550496E1,5.000000000E0
2.480550496E1,5.000000000E0
2.500550496E1,5.000000000E0
2.520550496E1,5.000000000E0
2.540550496E1,5.000000000E0
2.560550496E1,5.000000000E0
2.580550496E1,5.000000000E0
2.600550496E1,0.000000000E0
2.620550496E1,0.000000000E0
2.640550496E1,0.000000000E0
2.660550496E1,0.000000000E0
2.680550496E1,0.000000000E0
2.700550496E1,0.000000000E0
2.720550496E1,0.000000000E0
2.740550496E1,0.000000000E0
2.760550496E1,0.000000000E0
2.780550496E1,0.000000000E0
2.800550496E1,0.000000000E0
2.820550496E1,0.000000000E0
2.840550496E1,0.000000000E0
2.860550496E1,0.000000000E0
2.880550496E1,0.000000000E0
2.900550496E1,0.000000000E0
2.920550496E1,0.000000000E0
2.940550496E1,0.000000000E0
2.960550496E1,0.000000000E0
2.980550496E1,0.000000000E0
3.000550496E1,0.000000000E0
3.020550496E1,0.000000000E0
3.040550496E1,0.000000000E0
3.060550496E1,0.000000000E0
3.080550496E1,0.000000000E0
3.100550496E1,0.000000000E0
3.120550496E1,0.000000000E0
3.140550496E1,0.000000000E0
3.160550496E1,0.000000000E0
3.180550496E1,0.000000000E0
3.200550496E1,0.000000000E0
3.220550496E1,0.000000000E0
3.240550496E1,0.000000000E0
3.260550496E1,0.000000000E0
3.280550496E1,0.000000000E0
3.300550496E1,5.000000000E0
3.320550496E1,5.000000000E0
3.340550496E1,5.000000000E0
3.360550496E1,0.000000000E0
3.380550496E1,0.000000000E0
3.400550496E1,0.000000000E0
3.420550496E1,0.000000000E0
3.440550496E1,0.000000000E0
3.460550496E1,0.000000000E0
3.480550496E1,0.000000000E0
3.500550496E1,0.000000000E0
3.520550496E1,0.000000000E0
3.540550496E1,0.000000000E0
3.560550496E1,0.000000000E0
3.580550496E1,0.000000000E0
3.600550496E1,0.000000000E0
3.620550496E1,0.000000000E0
3.640550496E1,0.000000000E0
3.660550496E1,0.000000000E0
3.680550496E1,0.000000000E0
3.700550496E1,0.000000000E0
3.720550496E1,0.000000000E0
3.740550496E1,0.000000000E0
3.760550496E1,0.000000000E0
3.780550496E1,0.000000000E0
3.800550496E1,0.000000000E0
3.820550496E1,0.000000000E0
3.840550496E1,0.000000000E0
3.860550496E1,0.000000000E0
3.880550496E1,0.000000000E0
3.900550496E1,0.000000000E0
3.920550496E1,0.000000000E0
3.940550496E1,0.000000000E0
3.960550496E1,0.000000000E0
3.980550496E1,0.000000000E0
4.000550496E1,0.000000000E0
4.020550496E1,0.000000000E0
4.040550496E1,0.000000000E0
4.060550496E1,0.000000000E0
4.080550496E1,0.000000000E0
4.100550496E1,0.000000000E0
4.120550496E1,0.000000000E0
4.140550496E1,0.000000000E0
4.160550496E1,0.000000000E0
4.180550496E1,0.000000000E0
4.200550496E1,0.000000000E0
4.220550496E1,0.000000000E0
4.240550496E1,0.000000000E0
4.260550496E1,0.000000000E0
4.280550496E1,0.000000000E0
4.300550496E1,0.000000000E0
4.320550496E1,0.000000000E0
4.340550496E1,0.000000000E0
4.360550496E1,0.000000000E0
4.380550496E1,0.000000000E0
4.400550496E1,0.000000000E0
4.420550496E1,0.000000000E0
4.440550496E1,0.000000000E0
4.460550496E1,0.000000000E0
4.480550496E1,0.000000000E0
4.500550496E1,0.000000000E0
4.520550496E1,0.000000000E0
4.540550496E1,0.000000000E0
4.560550496E1,0.000000000E0
4.580550496E1,0.000000000E0
4.600550496E1,0.000000000E0
4.620550496E1,0.000000000E0
4.640550496E1,0.000000000E0
4.660550496E1,0.000000000E0
4.680550496E1,0.000000000E0
4.700550496E1,0.000000000E0
4.720550496E1,0.000000000E0
4.740550496E1,0.000000000E0
4.760550496E1,0.000000000E0
4.780550496E1,0.000000000E0
4.800550496E1,0.000000000E0
4.820550496E1,0.000000000E0
4.840550496E1,0.000000000E0
4.860550496E1,0.000000000E0
4.880550496E1,0.000000000E0
4.900550496E1,0.000000000E0
4.920550496E1,0.000000000E0
4.940550496E1,0.000000000E0
4.960550496E1,0.000000000E0
4.980550496E1,0.000000000E0
5.000550496E1,0.000000000E0
5.020550496E1,0.000000000E0
5.040550496E1,0.000000000E0
5.060550496E1,0.000000000E0
5.080550496E1,0.000000000E0
