"Time (s)","Distance (cm)"
1.322089156E2,0.000000000E0
1.324089156E2,0.000000000E0
1.326089156E2,0.000000000E0
1.328089156E2,0.000000000E0
1.330089156E2,0.000000000E0
1.332089156E2,0.000000000E0
1.334089156E2,0.000000000E0
1.336089156E2,0.000000000E0
1.338089156E2,0.000000000E0
1.340089156E2,0.000000000E0
1.342089156E2,0.000000000E0
1.344089156E2,0.000000000E0
1.346089156E2,0.000000000E0
1.348089156E2,0.000000000E0
1.350089156E2,0.000000000E0
1.352089156E2,0.000000000E0
1.354089156E2,0.000000000E0
1.356089156E2,0.000000000E0
1.358089156E2,0.000000000E0
1.360089156E2,0.000000000E0
1.362089156E2,0.000000000E0
1.364089156E2,0.000000000E0
1.366089156E2,0.000000000E0
1.368089156E2,0.000000000E0
1.370089156E2,0.000000000E0
1.372089156E2,0.000000000E0
1.374089156E2,0.000000000E0
1.376089156E2,0.000000000E0
1.378089156E2,0.000000000E0
1.380089156E2,0.000000000E0
1.382089156E2,0.000000000E0
1.384089156E2,0.000000000E0
1.386089156E2,0.000000000E0
1.388089156E2,0.000000000E0
1.390089156E2,0.000000000E0
1.392089156E2,0.000000000E0
1.394089156E2,0.000000000E0
1.396089156E2,0.000000000E0
1.398089156E2,0.000000000E0
1.400089156E2,0.000000000E0
1.402089156E2,0.000000000E0
1.404089156E2,0.000000000E0
1.406089156E2,0.000000000E0
1.408089156E2,0.000000000E0
1.410089156E2,0.000000000E0
1.412089156E2,0.000000000E0
1.414089156E2,0.000000000E0
1.416089156E2,0.000000000E0
1.418089156E2,0.000000000E0
1.420089156E2,0.000000000E0
1.422089156E2,0.000000000E0
1.424089156E2,0.000000000E0
1.426089156E2,0.000000000E0
1.428089156E2,0.000000000E0
1.430089156E2,0.000000000E0
1.432089156E2,0.000000000E0
1.434089156E2,0.000000000E0
1.436089156E2,0.000000000E0
1.438089156E2,0.000000000E0
1.440089156E2,0.000000000E0
1.442089156E2,0.000000000E0
1.444089156E2,0.000000000E0
1.446089156E2,0.000000000E0
1.448089156E2,0.000000000E0
1.450089156E2,0.000000000E0
1.452089156E2,0.000000000E0
1.454089156E2,0.000000000E0
1.456089156E2,0.000000000E0
1.458089156E2,0.000000000E0
1.460089156E2,0.000000000E0
1.462089156E2,0.000000000E0
1.464089156E2,0.000000000E0
1.466089156E2,0.000000000E0
1.468089156E2,0.000000000E0
1.470089156E2,0.000000000E0
1.472089156E2,0.000000000E0
1.474089156E2,0.000000000E0
1.476089156E2,0.000000000E0
1.478089156E2,0.000000000E0
1.480089156E2,0.000000000E0
1.482089156E2,0.000000000E0
1.484089156E2,0.000000000E0
1.486089156E2,0.000000000E0
1.488089156E2,0.000000000E0
1.490089156E2,0.000000000E0
1.492089156E2,0.000000000E0
1.494089156E2,0.000000000E0
1.496089156E2,0.000000000E0
1.498089156E2,0.000000000E0
1.500089156E2,0.000000000E0
1.502089156E2,0.000000000E0
1.504089156E2,0.000000000E0
1.506089156E2,0.000000000E0
1.508089156E2,0.000000000E0
1.510089156E2,0.000000000E0
1.512089156E2,0.000000000E0
1.514089156E2,0.000000000E0
1.516089156E2,0.000000000E0
1.518089156E2,0.000000000E0
1.520089156E2,0.000000000E0
1.522089156E2,0.000000000E0
1.524089156E2,0.000000000E0
1.526089156E2,0.000000000E0
1.528089156E2,0.000000000E0
1.530089156E2,0.000000000E0
1.532089156E2,0.000000000E0
1.534089156E2,0.000000000E0
1.536089156E2,0.000000000E0
1.538089156E2,0.000000000E0
1.540089156E2,0.000000000E0
1.542089156E2,0.000000000E0
1.544089156E2,0.000000000E0
1.546089156E2,0.000000000E0
1.548089156E2,0.000000000E0
1.550089156E2,0.000000000E0
1.552089156E2,5.000000000E0
1.554089156E2,5.000000000E0
1.556089156E2,5.000000000E0
1.558089156E2,5.000000000E0
1.560089156E2,5.000000000E0
1.562089156E2,5.000000000E0
1.564089156E2,5.000000000E0
1.566089156E2,5.000000000E0
1.568089156E2,5.000000000E0
1.570089156E2,5.000000000E0
1.572089156E2,5.000000000E0
1.574089156E2,5.000000000E0
1.576089156E2,5.000000000E0
1.578089156E2,5.000000000E0
1.580089156E2,5.000000000E0
1.582089156E2,5.000000000E0
1.584089156E2,5.000000000E0
1.586089156E2,5.000000000E0
1.588089156E2,5.000000000E0
1.590089156E2,5.000000000E0
1.592089156E2,5.000000000E0
1.594089156E2,5.000000000E0
1.596089156E2,5.000000000E0
1.598089156E2,5.000000000E0
1.600089156E2,5.000000000E0
1.602089156E2,5.000000000E0
1.604089156E2,5.000000000E0
1.606089156E2,5.000000000E0
1.608089156E2,5.000000000E0
1.610089156E2,5.000000000E0
1.612089156E2,5.000000000E0
1.614089156E2,5.000000000E0
1.616089156E2,5.000000000E0
1.618089156E2,5.000000000E0
1.620089156E2,5.000000000E0
1.622089156E2,5.000000000E0
1.624089156E2,5.000000000E0
1.626089156E2,5.000000000E0
1.628089156E2,5.000000000E0
1.630089156E2,5.000000000E0
1.632089156E2,5.000000000E0
1.634089156E2,5.000000000E0
1.636089156E2,5.000000000E0
1.638089156E2,5.000000000E0
1.640089156E2,5.000000000E0
1.642089156E2,5.000000000E0
1.644089156E2,5.000000000E0
1.646089156E2,5.000000000E0
1.648089156E2,5.000000000E0
1.650089156E2,5.000000000E0
1.652089156E2,5.000000000E0
1.654089156E2,5.000000000E0
1.656089156E2,5.000000000E0
1.658089156E2,5.000000000E0
1.660089156E2,5.000000000E0
1.662089156E2,5.000000000E0
1.664089156E2,5.000000000E0
1.666089156E2,5.000000000E0
1.668089156E2,5.000000000E0
1.670089156E2,5.000000000E0
1.672089156E2,5.000000000E0
1.674089156E2,5.000000000E0
1.676089156E2,5.000000000E0
1.678089156E2,5.000000000E0
1.680089156E2,5.000000000E0
1.682089156E2,5.000000000E0
1.684089156E2,5.000000000E0
1.686089156E2,5.000000000E0
1.688089156E2,5.000000000E0
1.690089156E2,5.000000000E0
1.692089156E2,5.000000000E0
1.694089156E2,5.000000000E0
1.696089156E2,5.000000000E0
1.698089156E2,5.000000000E0
1.700089156E2,5.000000000E0
1.702089156E2,5.000000000E0
1.704089156E2,5.000000000E0
1.706089156E2,5.000000000E0
1.708089156E2,5.000000000E0
1.710089156E2,5.000000000E0
1.712089156E2,5.000000000E0
1.714089156E2,5.000000000E0
1.716089156E2,5.000000000E0
1.718089156E2,5.000000000E0
1.720089156E2,5.000000000E0
1.722089156E2,5.000000000E0
1.724089156E2,5.000000000E0
1.726089156E2,5.000000000E0
1.728089156E2,5.000000000E0
1.730089156E2,5.000000000E0
1.732089156E2,5.000000000E0
1.734089156E2,5.000000000E0
1.736089156E2,5.000000000E0
1.738089156E2,5.000000000E0
1.740089156E2,5.000000000E0
1.742089156E2,5.000000000E0
1.744089156E2,5.000000000E0
1.746089156E2,5.000000000E0
1.748089156E2,5.000000000E0
1.750089156E2,5.000000000E0
1.752089156E2,5.000000000E0
1.754089156E2,5.000000000E0
1.756089156E2,5.000000000E0
1.758089156E2,5.000000000E0
1.760089156E2,5.000000000E0
1.762089156E2,5.000000000E0
1.764089156E2,5.000000000E0
1.766089156E2,5.000000000E0
1.768089156E2,5.000000000E0
1.770089156E2,5.000000000E0
1.772089156E2,5.000000000E0
1.774089156E2,5.000000000E0
1.776089156E2,5.000000000E0
1.778089156E2,5.000000000E0
1.780089156E2,5.000000000E0
1.782089156E2,5.000000000E0
1.784089156E2,5.000000000E0
1.786089156E2,5.000000000E0
1.788089156E2,5.000000000E0
1.790089156E2,5.000000000E0
1.792089156E2,5.000000000E0
1.794089156E2,5.000000000E0
1.796089156E2,5.000000000E0
1.798089156E2,5.000000000E0
1.800089156E2,5.000000000E0
1.802089156E2,5.000000000E0
1.804089156E2,5.000000000E0
1.806089156E2,5.000000000E0
1.808089156E2,5.000000000E0
1.810089156E2,5.000000000E0
1.812089156E2,5.000000000E0
1.814089156E2,5.000000000E0
1.816089156E2,5.000000000E0
1.818089156E2,5.000000000E0
1.820089156E2,5.000000000E0
1.822089156E2,5.000000000E0
1.824089156E2,5.000000000E0
1.826089156E2,5.000000000E0
1.828089156E2,5.000000000E0
1.830089156E2,5.000000000E0
1.832089156E2,5.000000000E0
1.834089156E2,5.000000000E0
1.836089156E2,5.000000000E0
1.838089156E2,5.000000000E0
1.840089156E2,5.000000000E0
1.842089156E2,5.000000000E0
1.844089156E2,5.000000000E0
1.846089156E2,5.000000000E0
1.848089156E2,5.000000000E0
1.850089156E2,5.000000000E0
1.852089156E2,5.000000000E0
1.854089156E2,5.000000000E0
1.856089156E2,5.000000000E0
1.858089156E2,5.000000000E0
1.860089156E2,5.000000000E0
1.862089156E2,5.000000000E0
1.864089156E2,5.000000000E0
1.866089156E2,5.000000000E0
1.868089156E2,5.000000000E0
1.870089156E2,5.000000000E0
1.872089156E2,5.000000000E0
1.874089156E2,5.000000000E0
1.876089156E2,5.000000000E0
1.878089156E2,5.000000000E0
1.880089156E2,5.000000000E0
1.882089156E2,5.000000000E0
1.884089156E2,5.000000000E0
1.886089156E2,5.000000000E0
1.888089156E2,5.000000000E0
1.890089156E2,5.000000000E0
1.892089156E2,5.000000000E0
1.894089156E2,5.000000000E0
1.896089156E2,5.000000000E0
1.898089156E2,5.000000000E0
1.900089156E2,5.000000000E0
1.902089156E2,5.000000000E0
1.904089156E2,5.000000000E0
1.906089156E2,5.000000000E0
1.908089156E2,5.000000000E0
1.910089156E2,5.000000000E0
1.912089156E2,5.000000000E0
1.914089156E2,5.000000000E0
1.916089156E2,5.000000000E0
1.918089156E2,5.000000000E0
1.920089156E2,5.000000000E0
1.922089156E2,5.000000000E0
1.924089156E2,5.000000000E0
1.926089156E2,5.000000000E0
1.928089156E2,5.000000000E0
1.930089156E2,5.000000000E0
1.932089156E2,5.000000000E0
1.934089156E2,5.000000000E0
1.936089156E2,5.000000000E0
1.938089156E2,5.000000000E0
1.940089156E2,5.000000000E0
1.942089156E2,5.000000000E0
1.944089156E2,5.000000000E0
1.946089156E2,5.000000000E0
1.948089156E2,5.000000000E0
1.950089156E2,5.000000000E0
1.952089156E2,5.000000000E0
1.954089156E2,5.000000000E0
1.956089156E2,5.000000000E0
1.958089156E2,5.000000000E0
1.960089156E2,5.000000000E0
1.962089156E2,5.000000000E0
1.964089156E2,5.000000000E0
1.966089156E2,5.000000000E0
1.968089156E2,5.000000000E0
1.970089156E2,5.000000000E0
1.972089156E2,5.000000000E0
1.974089156E2,5.000000000E0
1.976089156E2,5.000000000E0
1.978089156E2,5.000000000E0
1.980089156E2,5.000000000E0
1.982089156E2,5.000000000E0
1.984089156E2,5.000000000E0
1.986089156E2,5.000000000E0
1.988089156E2,5.000000000E0
1.990089156E2,5.000000000E0
1.992089156E2,5.000000000E0
1.994089156E2,5.000000000E0
1.996089156E2,5.000000000E0
1.998089156E2,5.000000000E0
2.000089156E2,5.000000000E0
2.002089156E2,5.000000000E0
2.004089156E2,5.000000000E0
2.006089156E2,5.000000000E0
2.008089156E2,5.000000000E0
2.010089156E2,0.000000000E0
2.012089156E2,0.000000000E0
2.014089156E2,0.000000000E0
2.016089156E2,0.000000000E0
2.018089156E2,0.000000000E0
2.020089156E2,0.000000000E0
2.022089156E2,0.000000000E0
2.024089156E2,0.000000000E0
2.026089156E2,0.000000000E0
2.028089156E2,0.000000000E0
2.030089156E2,0.000000000E0
2.032089156E2,0.000000000E0
2.034089156E2,0.000000000E0
2.036089156E2,0.000000000E0
2.038089156E2,0.000000000E0
2.040089156E2,0.000000000E0
2.042089156E2,0.000000000E0
2.044089156E2,0.000000000E0
2.046089156E2,0.000000000E0
2.048089156E2,0.000000000E0
2.050089156E2,0.000000000E0
2.052089156E2,0.000000000E0
2.054089156E2,0.000000000E0
2.056089156E2,0.000000000E0
2.058089156E2,0.000000000E0
2.060089156E2,0.000000000E0
2.062089156E2,0.000000000E0
2.064089156E2,0.000000000E0
2.066089156E2,5.000000000E0
2.068089156E2,5.000000000E0
2.070089156E2,5.000000000E0
2.072089156E2,5.000000000E0
2.074089156E2,5.000000000E0
2.076089156E2,5.000000000E0
2.078089156E2,5.000000000E0
2.080089156E2,5.000000000E0
2.082089156E2,5.000000000E0
2.084089156E2,5.000000000E0
2.086089156E2,5.000000000E0
2.088089156E2,0.000000000E0
2.090089156E2,0.000000000E0
2.092089156E2,0.000000000E0
2.094089156E2,0.000000000E0
2.096089156E2,5.000000000E0
2.098089156E2,5.000000000E0
2.100089156E2,5.000000000E0
2.102089156E2,5.000000000E0
2.104089156E2,5.000000000E0
2.106089156E2,5.000000000E0
2.108089156E2,5.000000000E0
2.110089156E2,5.000000000E0
2.112089156E2,5.000000000E0
2.114089156E2,5.000000000E0
2.116089156E2,5.000000000E0
2.118089156E2,5.000000000E0
2.120089156E2,5.000000000E0
2.122089156E2,5.000000000E0
2.124089156E2,5.000000000E0
2.126089156E2,5.000000000E0
2.128089156E2,5.000000000E0
2.130089156E2,5.000000000E0
2.132089156E2,5.000000000E0
2.134089156E2,5.000000000E0
2.136089156E2,5.000000000E0
2.138089156E2,5.000000000E0
2.140089156E2,5.000000000E0
2.142089156E2,5.000000000E0
2.144089156E2,5.000000000E0
2.146089156E2,5.000000000E0
2.148089156E2,0.000000000E0
2.150089156E2,5.000000000E0
2.152089156E2,5.000000000E0
2.154089156E2,5.000000000E0
2.156089156E2,5.000000000E0
2.158089156E2,5.000000000E0
2.160089156E2,5.000000000E0
2.162089156E2,5.000000000E0
2.164089156E2,5.000000000E0
2.166089156E2,5.000000000E0
2.168089156E2,5.000000000E0
2.170089156E2,5.000000000E0
2.172089156E2,5.000000000E0
2.174089156E2,5.000000000E0
2.176089156E2,5.000000000E0
2.178089156E2,5.000000000E0
2.180089156E2,5.000000000E0
2.182089156E2,5.000000000E0
2.184089156E2,5.000000000E0
2.186089156E2,5.000000000E0
2.188089156E2,5.000000000E0
2.190089156E2,5.000000000E0
2.192089156E2,5.000000000E0
2.194089156E2,5.000000000E0
2.196089156E2,0.000000000E0
2.198089156E2,0.000000000E0
2.200089156E2,0.000000000E0
2.202089156E2,0.000000000E0
2.204089156E2,5.000000000E0
2.206089156E2,5.000000000E0
2.208089156E2,5.000000000E0
2.210089156E2,0.000000000E0
2.212089156E2,0.000000000E0
2.214089156E2,0.000000000E0
2.216089156E2,0.000000000E0
2.218089156E2,0.000000000E0
2.220089156E2,0.000000000E0
2.222089156E2,0.000000000E0
2.224089156E2,0.000000000E0
2.226089156E2,0.000000000E0
2.228089156E2,0.000000000E0
2.230089156E2,0.000000000E0
2.232089156E2,0.000000000E0
2.234089156E2,0.000000000E0
2.236089156E2,0.000000000E0
2.238089156E2,0.000000000E0
2.240089156E2,0.000000000E0
2.242089156E2,0.000000000E0
2.244089156E2,0.000000000E0
2.246089156E2,0.000000000E0
2.248089156E2,0.000000000E0
2.250089156E2,0.000000000E0
2.252089156E2,0.000000000E0
2.254089156E2,0.000000000E0
2.256089156E2,5.000000000E0
