"Time (s)","Distance (cm)"
2.054678750E-1,5.000000000E0
4.054678750E-1,5.000000000E0
6.054678750E-1,5.000000000E0
8.054678750E-1,5.000000000E0
1.005467875E0,5.000000000E0
1.205467875E0,5.000000000E0
1.405467875E0,5.000000000E0
1.605467875E0,5.000000000E0
1.805467875E0,5.000000000E0
2.005467875E0,5.000000000E0
2.205467875E0,5.000000000E0
2.405467875E0,5.000000000E0
2.605467875E0,5.000000000E0
2.805467875E0,5.000000000E0
3.005467875E0,5.000000000E0
3.205467875E0,5.000000000E0
3.405467875E0,5.000000000E0
3.605467875E0,5.000000000E0
3.805467875E0,5.000000000E0
4.005467875E0,5.000000000E0
4.205467875E0,5.000000000E0
4.405467875E0,5.000000000E0
4.605467875E0,5.000000000E0
4.805467875E0,5.000000000E0
5.005467875E0,5.000000000E0
5.205467875E0,5.000000000E0
5.405467875E0,5.000000000E0
5.605467875E0,5.000000000E0
5.805467875E0,5.000000000E0
6.005467875E0,5.000000000E0
6.205467875E0,5.000000000E0
6.405467875E0,5.000000000E0
6.605467875E0,5.000000000E0
6.805467875E0,5.000000000E0
7.005467875E0,5.000000000E0
7.205467875E0,5.000000000E0
7.405467875E0,5.000000000E0
7.605467875E0,5.000000000E0
7.805467875E0,5.000000000E0
8.005467875E0,5.000000000E0
8.205467875E0,5.000000000E0
8.405467875E0,5.000000000E0
8.605467875E0,5.000000000E0
8.805467875E0,5.000000000E0
9.005467875E0,5.000000000E0
9.205467875E0,5.000000000E0
9.405467875E0,5.000000000E0
9.605467875E0,5.000000000E0
9.805467875E0,5.000000000E0
1.000546787E1,5.000000000E0
1.020546787E1,5.000000000E0
1.040546787E1,5.000000000E0
1.060546787E1,5.000000000E0
1.080546787E1,5.000000000E0
1.100546787E1,5.000000000E0
1.120546787E1,5.000000000E0
1.140546787E1,5.000000000E0
1.160546787E1,5.000000000E0
1.180546787E1,5.000000000E0
1.200546787E1,5.000000000E0
1.220546787E1,5.000000000E0
1.240546787E1,5.000000000E0
1.260546787E1,5.000000000E0
1.280546787E1,5.000000000E0
1.300546787E1,0.000000000E0
1.320546787E1,0.000000000E0
1.340546787E1,0.000000000E0
1.360546787E1,0.000000000E0
1.380546787E1,0.000000000E0
1.400546787E1,0.000000000E0
1.420546787E1,0.000000000E0
1.440546787E1,0.000000000E0
1.460546787E1,5.000000000E0
1.480546787E1,0.000000000E0
1.500546787E1,0.000000000E0
1.520546787E1,0.000000000E0
1.540546787E1,0.000000000E0
1.560546787E1,0.000000000E0
1.580546787E1,0.000000000E0
1.600546787E1,0.000000000E0
1.620546787E1,0.000000000E0
1.640546787E1,0.000000000E0
1.660546787E1,0.000000000E0
1.680546787E1,0.000000000E0
1.700546787E1,0.000000000E0
1.720546787E1,0.000000000E0
1.740546787E1,0.000000000E0
1.760546787E1,0.000000000E0
1.780546787E1,0.000000000E0
1.800546787E1,0.000000000E0
1.820546787E1,0.000000000E0
1.840546787E1,0.000000000E0
1.860546787E1,0.000000000E0
1.880546787E1,0.000000000E0
1.900546787E1,0.000000000E0
1.920546787E1,0.000000000E0
1.940546787E1,0.000000000E0
1.960546787E1,0.000000000E0
1.980546787E1,0.000000000E0
2.000546787E1,0.000000000E0
2.020546787E1,0.000000000E0
2.040546787E1,0.000000000E0
2.060546787E1,0.000000000E0
2.080546787E1,0.000000000E0
2.100546787E1,0.000000000E0
2.120546787E1,0.000000000E0
2.140546787E1,0.000000000E0
2.160546787E1,0.000000000E0
2.180546787E1,0.000000000E0
2.200546787E1,0.000000000E0
2.220546787E1,0.000000000E0
2.240546787E1,0.000000000E0
2.260546787E1,0.000000000E0
2.280546787E1,0.000000000E0
2.300546787E1,0.000000000E0
2.320546787E1,0.000000000E0
2.340546787E1,0.000000000E0
2.360546787E1,0.000000000E0
2.380546787E1,0.000000000E0
2.400546787E1,0.000000000E0
2.420546787E1,0.000000000E0
2.440546787E1,0.000000000E0
2.460546787E1,0.000000000E0
2.480546787E1,0.000000000E0
2.500546787E1,0.000000000E0
2.520546787E1,0.000000000E0
2.540546787E1,5.000000000E0
2.560546787E1,0.000000000E0
2.580546787E1,0.000000000E0
2.600546787E1,0.000000000E0
2.620546787E1,0.000000000E0
2.640546787E1,0.000000000E0
2.660546787E1,0.000000000E0
2.680546787E1,0.000000000E0
2.700546787E1,0.000000000E0
2.720546787E1,0.000000000E0
2.740546787E1,0.000000000E0
2.760546787E1,0.000000000E0
2.780546787E1,0.000000000E0
2.800546787E1,0.000000000E0
2.820546787E1,0.000000000E0
2.840546787E1,0.000000000E0
2.860546787E1,0.000000000E0
2.880546787E1,0.000000000E0
2.900546787E1,0.000000000E0
2.920546787E1,0.000000000E0
2.940546787E1,0.000000000E0
2.960546787E1,0.000000000E0
2.980546787E1,0.000000000E0
3.000546787E1,0.000000000E0
3.020546787E1,0.000000000E0
3.040546787E1,0.000000000E0
3.060546787E1,0.000000000E0
3.080546787E1,0.000000000E0
3.100546787E1,0.000000000E0
3.120546787E1,0.000000000E0
3.140546787E1,0.000000000E0
3.160546787E1,0.000000000E0
3.180546787E1,0.000000000E0
3.200546787E1,0.000000000E0
3.220546787E1,0.000000000E0
3.240546787E1,0.000000000E0
3.260546787E1,0.000000000E0
3.280546787E1,0.000000000E0
3.300546787E1,0.000000000E0
3.320546787E1,0.000000000E0
3.340546787E1,0.000000000E0
3.360546787E1,0.000000000E0
3.380546787E1,0.000000000E0
3.400546787E1,0.000000000E0
3.420546787E1,0.000000000E0
3.440546787E1,0.000000000E0
3.460546787E1,0.000000000E0
3.480546787E1,0.000000000E0
3.500546787E1,0.000000000E0
3.520546787E1,0.000000000E0
3.540546787E1,0.000000000E0
3.560546787E1,0.000000000E0
3.580546787E1,0.000000000E0
3.600546787E1,0.000000000E0
3.620546787E1,0.000000000E0
3.640546787E1,0.000000000E0
3.660546787E1,0.000000000E0
3.680546787E1,0.000000000E0
3.700546787E1,0.000000000E0
3.720546787E1,0.000000000E0
3.740546787E1,0.000000000E0
3.760546787E1,0.000000000E0
3.780546787E1,0.000000000E0
3.800546787E1,0.000000000E0
3.820546787E1,0.000000000E0
3.840546787E1,0.000000000E0
3.860546787E1,0.000000000E0
3.880546787E1,0.000000000E0
3.900546787E1,0.000000000E0
3.920546787E1,0.000000000E0
3.940546787E1,0.000000000E0
3.960546787E1,0.000000000E0
3.980546787E1,0.000000000E0
4.000546787E1,0.000000000E0
4.020546787E1,0.000000000E0
4.040546787E1,0.000000000E0
4.060546787E1,5.000000000E0
4.080546787E1,5.000000000E0
4.100546787E1,0.000000000E0
4.120546787E1,0.000000000E0
4.140546787E1,0.000000000E0
4.160546787E1,0.000000000E0
4.180546787E1,0.000000000E0
