"Time (s)","Distance (cm)"
2.053070000E-1,0.000000000E0
4.053070000E-1,0.000000000E0
6.053070000E-1,0.000000000E0
8.053070000E-1,0.000000000E0
1.005307000E0,0.000000000E0
1.205307000E0,0.000000000E0
1.405307000E0,0.000000000E0
1.605307000E0,0.000000000E0
1.805307000E0,0.000000000E0
2.005307000E0,0.000000000E0
2.205307000E0,0.000000000E0
2.405307000E0,0.000000000E0
2.605307000E0,0.000000000E0
2.805307000E0,0.000000000E0
3.005307000E0,0.000000000E0
3.205307000E0,0.000000000E0
3.405307000E0,0.000000000E0
3.605307000E0,0.000000000E0
3.805307000E0,0.000000000E0
4.005307000E0,0.000000000E0
4.205307000E0,0.000000000E0
4.405307000E0,0.000000000E0
4.605307000E0,0.000000000E0
4.805307000E0,0.000000000E0
5.005307000E0,5.000000000E0
5.205307000E0,5.000000000E0
5.405307000E0,5.000000000E0
5.605307000E0,5.000000000E0
5.805307000E0,5.000000000E0
6.005307000E0,5.000000000E0
6.205307000E0,5.000000000E0
6.405307000E0,5.000000000E0
6.605307000E0,5.000000000E0
6.805307000E0,5.000000000E0
7.005307000E0,5.000000000E0
7.205307000E0,5.000000000E0
7.405307000E0,5.000000000E0
7.605307000E0,5.000000000E0
7.805307000E0,5.000000000E0
8.005307000E0,5.000000000E0
8.205307000E0,5.000000000E0
8.405307000E0,0.000000000E0
8.605307000E0,0.000000000E0
8.805307000E0,0.000000000E0
9.005307000E0,0.000000000E0
9.205307000E0,0.000000000E0
9.405307000E0,0.000000000E0
9.605307000E0,5.000000000E0
9.805307000E0,5.000000000E0
1.000530700E1,0.000000000E0
1.020530700E1,0.000000000E0
1.040530700E1,0.000000000E0
1.060530700E1,0.000000000E0
1.080530700E1,0.000000000E0
1.100530700E1,0.000000000E0
1.120530700E1,0.000000000E0
1.140530700E1,5.000000000E0
1.160530700E1,5.000000000E0
1.180530700E1,5.000000000E0
1.200530700E1,5.000000000E0
1.220530700E1,5.000000000E0
1.240530700E1,5.000000000E0
1.260530700E1,5.000000000E0
1.280530700E1,5.000000000E0
1.300530700E1,5.000000000E0
1.320530700E1,5.000000000E0
1.340530700E1,5.000000000E0
1.360530700E1,0.000000000E0
1.380530700E1,0.000000000E0
1.400530700E1,0.000000000E0
1.420530700E1,0.000000000E0
1.440530700E1,0.000000000E0
1.460530700E1,0.000000000E0
1.480530700E1,0.000000000E0
1.500530700E1,0.000000000E0
1.520530700E1,0.000000000E0
1.540530700E1,0.000000000E0
1.560530700E1,0.000000000E0
1.580530700E1,0.000000000E0
1.600530700E1,0.000000000E0
1.620530700E1,0.000000000E0
1.640530700E1,0.000000000E0
1.660530700E1,0.000000000E0
1.680530700E1,0.000000000E0
1.700530700E1,0.000000000E0
1.720530700E1,0.000000000E0
1.740530700E1,0.000000000E0
1.760530700E1,0.000000000E0
1.780530700E1,5.000000000E0
1.800530700E1,5.000000000E0
1.820530700E1,5.000000000E0
1.840530700E1,5.000000000E0
1.860530700E1,5.000000000E0
