"Time (s)","Distance (cm)"
2.059573750E-1,5.000000000E0
4.059573750E-1,5.000000000E0
6.059573750E-1,5.000000000E0
8.059573750E-1,5.000000000E0
1.005957375E0,5.000000000E0
1.205957375E0,5.000000000E0
1.405957375E0,5.000000000E0
1.605957375E0,5.000000000E0
1.805957375E0,5.000000000E0
2.005957375E0,5.000000000E0
2.205957375E0,5.000000000E0
2.405957375E0,5.000000000E0
2.605957375E0,5.000000000E0
2.805957375E0,5.000000000E0
3.005957375E0,5.000000000E0
3.205957375E0,5.000000000E0
3.405957375E0,5.000000000E0
3.605957375E0,5.000000000E0
3.805957375E0,5.000000000E0
4.005957375E0,5.000000000E0
4.205957375E0,5.000000000E0
4.405957375E0,5.000000000E0
4.605957375E0,5.000000000E0
4.805957375E0,5.000000000E0
5.005957375E0,5.000000000E0
5.205957375E0,5.000000000E0
5.405957375E0,5.000000000E0
5.605957375E0,5.000000000E0
5.805957375E0,5.000000000E0
6.005957375E0,0.000000000E0
6.205957375E0,0.000000000E0
6.405957375E0,0.000000000E0
6.605957375E0,0.000000000E0
6.805957375E0,0.000000000E0
7.005957375E0,0.000000000E0
7.205957375E0,0.000000000E0
7.405957375E0,0.000000000E0
7.605957375E0,0.000000000E0
7.805957375E0,0.000000000E0
8.005957375E0,0.000000000E0
8.205957375E0,0.000000000E0
8.405957375E0,0.000000000E0
8.605957375E0,0.000000000E0
8.805957375E0,0.000000000E0
9.005957375E0,0.000000000E0
9.205957375E0,0.000000000E0
9.405957375E0,0.000000000E0
9.605957375E0,0.000000000E0
9.805957375E0,5.000000000E0
1.000595738E1,5.000000000E0
1.020595738E1,5.000000000E0
1.040595738E1,5.000000000E0
1.060595738E1,5.000000000E0
1.080595738E1,5.000000000E0
1.100595738E1,5.000000000E0
1.120595738E1,5.000000000E0
1.140595738E1,5.000000000E0
1.160595738E1,5.000000000E0
1.180595738E1,5.000000000E0
1.200595738E1,5.000000000E0
1.220595738E1,5.000000000E0
1.240595738E1,5.000000000E0
1.260595738E1,5.000000000E0
1.280595738E1,5.000000000E0
1.300595738E1,5.000000000E0
1.320595738E1,5.000000000E0
1.340595738E1,5.000000000E0
1.360595738E1,5.000000000E0
1.380595738E1,5.000000000E0
1.400595738E1,5.000000000E0
1.420595738E1,5.000000000E0
1.440595738E1,5.000000000E0
1.460595738E1,5.000000000E0
1.480595738E1,5.000000000E0
1.500595738E1,5.000000000E0
1.520595738E1,5.000000000E0
1.540595738E1,5.000000000E0
1.560595738E1,5.000000000E0
1.580595738E1,5.000000000E0
1.600595738E1,5.000000000E0
1.620595738E1,5.000000000E0
1.640595738E1,0.000000000E0
1.660595738E1,0.000000000E0
1.680595738E1,0.000000000E0
1.700595738E1,0.000000000E0
1.720595738E1,0.000000000E0
1.740595738E1,0.000000000E0
1.760595738E1,0.000000000E0
1.780595738E1,0.000000000E0
1.800595738E1,0.000000000E0
1.820595738E1,0.000000000E0
1.840595738E1,0.000000000E0
1.860595738E1,0.000000000E0
1.880595738E1,0.000000000E0
1.900595738E1,0.000000000E0
1.920595738E1,0.000000000E0
1.940595738E1,0.000000000E0
1.960595738E1,0.000000000E0
1.980595738E1,0.000000000E0
2.000595738E1,0.000000000E0
2.020595738E1,0.000000000E0
2.040595738E1,0.000000000E0
2.060595738E1,0.000000000E0
2.080595738E1,0.000000000E0
2.100595738E1,0.000000000E0
2.120595738E1,0.000000000E0
2.140595738E1,0.000000000E0
2.160595738E1,0.000000000E0
2.180595738E1,0.000000000E0
2.200595738E1,0.000000000E0
2.220595738E1,0.000000000E0
2.240595738E1,0.000000000E0
2.260595738E1,0.000000000E0
2.280595738E1,0.000000000E0
2.300595738E1,0.000000000E0
2.320595738E1,0.000000000E0
2.340595738E1,0.000000000E0
2.360595738E1,0.000000000E0
2.380595738E1,0.000000000E0
2.400595738E1,0.000000000E0
2.420595738E1,0.000000000E0
2.440595738E1,0.000000000E0
2.460595738E1,0.000000000E0
2.480595738E1,0.000000000E0
2.500595738E1,0.000000000E0
2.520595738E1,0.000000000E0
2.540595738E1,0.000000000E0
2.560595738E1,0.000000000E0
2.580595738E1,0.000000000E0
2.600595738E1,0.000000000E0
2.620595738E1,0.000000000E0
2.640595738E1,0.000000000E0
2.660595738E1,0.000000000E0
2.680595738E1,0.000000000E0
2.700595738E1,0.000000000E0
2.720595738E1,0.000000000E0
2.740595738E1,0.000000000E0
2.760595738E1,0.000000000E0
2.780595738E1,0.000000000E0
2.800595738E1,0.000000000E0
2.820595738E1,0.000000000E0
2.840595738E1,0.000000000E0
2.860595738E1,0.000000000E0
2.880595738E1,0.000000000E0
2.900595738E1,0.000000000E0
2.920595738E1,5.000000000E0
2.940595738E1,0.000000000E0
2.960595738E1,0.000000000E0
2.980595738E1,0.000000000E0
3.000595738E1,0.000000000E0
3.020595738E1,5.000000000E0
3.040595738E1,5.000000000E0
3.060595738E1,5.000000000E0
3.080595738E1,5.000000000E0
3.100595738E1,5.000000000E0
3.120595738E1,5.000000000E0
3.140595738E1,5.000000000E0
3.160595738E1,5.000000000E0
3.180595738E1,5.000000000E0
3.200595738E1,0.000000000E0
3.220595738E1,0.000000000E0
3.240595738E1,0.000000000E0
3.260595738E1,0.000000000E0
3.280595738E1,0.000000000E0
3.300595738E1,0.000000000E0
3.320595738E1,0.000000000E0
3.340595738E1,5.000000000E0
3.360595738E1,5.000000000E0
3.380595738E1,5.000000000E0
3.400595738E1,5.000000000E0
3.420595738E1,5.000000000E0
3.440595738E1,5.000000000E0
3.460595738E1,5.000000000E0
3.480595738E1,5.000000000E0
3.500595738E1,0.000000000E0
3.520595738E1,0.000000000E0
3.540595738E1,0.000000000E0
3.560595738E1,0.000000000E0
3.580595738E1,0.000000000E0
3.600595738E1,0.000000000E0
3.620595738E1,0.000000000E0
3.640595738E1,5.000000000E0
3.660595738E1,5.000000000E0
3.680595738E1,5.000000000E0
3.700595738E1,5.000000000E0
3.720595738E1,5.000000000E0
3.740595738E1,5.000000000E0
3.760595738E1,5.000000000E0
3.780595738E1,5.000000000E0
3.800595738E1,5.000000000E0
3.820595738E1,5.000000000E0
3.840595738E1,5.000000000E0
3.860595738E1,5.000000000E0
3.880595738E1,0.000000000E0
3.900595738E1,0.000000000E0
3.920595738E1,0.000000000E0
3.940595738E1,0.000000000E0
3.960595738E1,0.000000000E0
3.980595738E1,0.000000000E0
4.000595738E1,0.000000000E0
4.020595738E1,0.000000000E0
4.040595738E1,0.000000000E0
4.060595738E1,0.000000000E0
4.080595738E1,0.000000000E0
4.100595738E1,0.000000000E0
4.120595738E1,0.000000000E0
4.140595738E1,0.000000000E0
4.160595738E1,0.000000000E0
4.180595738E1,0.000000000E0
4.200595738E1,5.000000000E0
4.220595738E1,5.000000000E0
4.240595738E1,5.000000000E0
4.260595738E1,5.000000000E0
4.280595738E1,5.000000000E0
4.300595738E1,5.000000000E0
4.320595738E1,0.000000000E0
4.340595738E1,0.000000000E0
4.360595738E1,0.000000000E0
4.380595738E1,0.000000000E0
4.400595738E1,0.000000000E0
4.420595738E1,5.000000000E0
4.440595738E1,5.000000000E0
4.460595738E1,0.000000000E0
4.480595738E1,0.000000000E0
4.500595738E1,5.000000000E0
4.520595738E1,5.000000000E0
4.540595738E1,5.000000000E0
4.560595738E1,0.000000000E0
4.580595738E1,0.000000000E0
4.600595738E1,0.000000000E0
4.620595738E1,0.000000000E0
4.640595738E1,0.000000000E0
4.660595738E1,0.000000000E0
4.680595738E1,0.000000000E0
4.700595738E1,0.000000000E0
4.720595738E1,0.000000000E0
4.740595738E1,0.000000000E0
4.760595738E1,0.000000000E0
4.780595738E1,0.000000000E0
4.800595738E1,0.000000000E0
4.820595738E1,0.000000000E0
4.840595738E1,0.000000000E0
4.860595738E1,0.000000000E0
4.880595738E1,0.000000000E0
4.900595738E1,0.000000000E0
4.920595738E1,0.000000000E0
4.940595738E1,5.000000000E0
4.960595738E1,5.000000000E0
4.980595738E1,0.000000000E0
5.000595738E1,0.000000000E0
5.020595738E1,0.000000000E0
5.040595738E1,0.000000000E0
5.060595738E1,0.000000000E0
5.080595738E1,0.000000000E0
5.100595738E1,0.000000000E0
5.120595738E1,0.000000000E0
5.140595738E1,0.000000000E0
5.160595738E1,0.000000000E0
5.180595738E1,0.000000000E0
5.200595738E1,0.000000000E0
5.220595738E1,0.000000000E0
5.240595738E1,0.000000000E0
5.260595738E1,0.000000000E0
5.280595738E1,0.000000000E0
5.300595738E1,0.000000000E0
5.320595738E1,0.000000000E0
5.340595738E1,5.000000000E0
5.360595738E1,5.000000000E0
5.380595738E1,5.000000000E0
5.400595738E1,5.000000000E0
5.420595738E1,5.000000000E0
5.440595738E1,5.000000000E0
5.460595738E1,5.000000000E0
