"Time (s)","Distance (cm)"
2.052772500E-1,0.000000000E0
4.052772500E-1,0.000000000E0
6.052772500E-1,0.000000000E0
8.052772500E-1,0.000000000E0
1.005277250E0,0.000000000E0
1.205277250E0,0.000000000E0
1.405277250E0,0.000000000E0
1.605277250E0,0.000000000E0
1.805277250E0,0.000000000E0
2.005277250E0,0.000000000E0
2.205277250E0,0.000000000E0
2.405277250E0,0.000000000E0
2.605277250E0,0.000000000E0
2.805277250E0,0.000000000E0
3.005277250E0,0.000000000E0
3.205277250E0,0.000000000E0
3.405277250E0,0.000000000E0
3.605277250E0,0.000000000E0
3.805277250E0,0.000000000E0
4.005277250E0,0.000000000E0
4.205277250E0,0.000000000E0
4.405277250E0,0.000000000E0
4.605277250E0,0.000000000E0
4.805277250E0,0.000000000E0
5.005277250E0,0.000000000E0
5.205277250E0,0.000000000E0
5.405277250E0,0.000000000E0
5.605277250E0,0.000000000E0
5.805277250E0,0.000000000E0
6.005277250E0,0.000000000E0
6.205277250E0,0.000000000E0
6.405277250E0,0.000000000E0
6.605277250E0,0.000000000E0
6.805277250E0,0.000000000E0
7.005277250E0,0.000000000E0
7.205277250E0,0.000000000E0
7.405277250E0,0.000000000E0
7.605277250E0,0.000000000E0
7.805277250E0,0.000000000E0
8.005277250E0,0.000000000E0
8.205277250E0,0.000000000E0
8.405277250E0,0.000000000E0
8.605277250E0,0.000000000E0
8.805277250E0,0.000000000E0
9.005277250E0,0.000000000E0
9.205277250E0,0.000000000E0
9.405277250E0,0.000000000E0
9.605277250E0,0.000000000E0
9.805277250E0,0.000000000E0
1.000527725E1,0.000000000E0
1.020527725E1,0.000000000E0
1.040527725E1,0.000000000E0
1.060527725E1,0.000000000E0
1.080527725E1,0.000000000E0
1.100527725E1,0.000000000E0
1.120527725E1,0.000000000E0
1.140527725E1,0.000000000E0
1.160527725E1,0.000000000E0
1.180527725E1,0.000000000E0
1.200527725E1,0.000000000E0
1.220527725E1,0.000000000E0
1.240527725E1,0.000000000E0
1.260527725E1,0.000000000E0
1.280527725E1,0.000000000E0
1.300527725E1,0.000000000E0
1.320527725E1,0.000000000E0
1.340527725E1,0.000000000E0
1.360527725E1,0.000000000E0
1.380527725E1,0.000000000E0
1.400527725E1,0.000000000E0
