"Time (s)","Distance (cm)"
1.440481575E1,5.000000000E0
1.460481575E1,5.000000000E0
1.480481575E1,5.000000000E0
1.500481575E1,5.000000000E0
1.520481575E1,5.000000000E0
1.540481575E1,5.000000000E0
1.560481575E1,5.000000000E0
1.580481575E1,5.000000000E0
1.600481575E1,5.000000000E0
1.620481575E1,5.000000000E0
1.640481575E1,5.000000000E0
1.660481575E1,5.000000000E0
1.680481575E1,5.000000000E0
1.700481575E1,5.000000000E0
1.720481575E1,5.000000000E0
1.740481575E1,5.000000000E0
1.760481575E1,5.000000000E0
1.780481575E1,5.000000000E0
1.800481575E1,5.000000000E0
1.820481575E1,5.000000000E0
1.840481575E1,5.000000000E0
1.860481575E1,5.000000000E0
1.880481575E1,5.000000000E0
1.900481575E1,5.000000000E0
1.920481575E1,5.000000000E0
1.940481575E1,5.000000000E0
1.960481575E1,5.000000000E0
1.980481575E1,5.000000000E0
2.000481575E1,5.000000000E0
2.020481575E1,5.000000000E0
2.040481575E1,5.000000000E0
2.060481575E1,5.000000000E0
2.080481575E1,5.000000000E0
2.100481575E1,5.000000000E0
2.120481575E1,5.000000000E0
2.140481575E1,5.000000000E0
2.160481575E1,5.000000000E0
2.180481575E1,5.000000000E0
2.200481575E1,5.000000000E0
2.220481575E1,5.000000000E0
2.240481575E1,5.000000000E0
2.260481575E1,5.000000000E0
2.280481575E1,5.000000000E0
2.300481575E1,5.000000000E0
2.320481575E1,5.000000000E0
2.340481575E1,5.000000000E0
2.360481575E1,5.000000000E0
2.380481575E1,5.000000000E0
2.400481575E1,5.000000000E0
2.420481575E1,5.000000000E0
2.440481575E1,5.000000000E0
2.460481575E1,5.000000000E0
2.480481575E1,5.000000000E0
2.500481575E1,5.000000000E0
2.520481575E1,5.000000000E0
2.540481575E1,5.000000000E0
2.560481575E1,5.000000000E0
2.580481575E1,5.000000000E0
2.600481575E1,5.000000000E0
2.620481575E1,5.000000000E0
2.640481575E1,5.000000000E0
2.660481575E1,5.000000000E0
2.680481575E1,5.000000000E0
2.700481575E1,5.000000000E0
2.720481575E1,5.000000000E0
2.740481575E1,5.000000000E0
2.760481575E1,5.000000000E0
2.780481575E1,5.000000000E0
2.800481575E1,5.000000000E0
2.820481575E1,5.000000000E0
2.840481575E1,5.000000000E0
2.860481575E1,5.000000000E0
2.880481575E1,5.000000000E0
2.900481575E1,5.000000000E0
2.920481575E1,5.000000000E0
2.940481575E1,5.000000000E0
2.960481575E1,5.000000000E0
2.980481575E1,5.000000000E0
3.000481575E1,5.000000000E0
3.020481575E1,5.000000000E0
3.040481575E1,5.000000000E0
3.060481575E1,5.000000000E0
3.080481575E1,5.000000000E0
3.100481575E1,5.000000000E0
3.120481575E1,5.000000000E0
3.140481575E1,5.000000000E0
3.160481575E1,5.000000000E0
3.180481575E1,5.000000000E0
3.200481575E1,5.000000000E0
3.220481575E1,5.000000000E0
3.240481575E1,5.000000000E0
3.260481575E1,5.000000000E0
3.280481575E1,5.000000000E0
3.300481575E1,5.000000000E0
3.320481575E1,5.000000000E0
3.340481575E1,5.000000000E0
3.360481575E1,5.000000000E0
3.380481575E1,5.000000000E0
3.400481575E1,5.000000000E0
3.420481575E1,5.000000000E0
3.440481575E1,5.000000000E0
3.460481575E1,5.000000000E0
3.480481575E1,5.000000000E0
3.500481575E1,5.000000000E0
3.520481575E1,5.000000000E0
3.540481575E1,5.000000000E0
3.560481575E1,5.000000000E0
3.580481575E1,5.000000000E0
3.600481575E1,5.000000000E0
3.620481575E1,5.000000000E0
3.640481575E1,5.000000000E0
3.660481575E1,5.000000000E0
3.680481575E1,5.000000000E0
3.700481575E1,5.000000000E0
3.720481575E1,5.000000000E0
3.740481575E1,5.000000000E0
3.760481575E1,5.000000000E0
3.780481575E1,5.000000000E0
3.800481575E1,5.000000000E0
3.820481575E1,5.000000000E0
3.840481575E1,5.000000000E0
3.860481575E1,5.000000000E0
3.880481575E1,5.000000000E0
3.900481575E1,5.000000000E0
3.920481575E1,5.000000000E0
3.940481575E1,5.000000000E0
3.960481575E1,5.000000000E0
3.980481575E1,5.000000000E0
4.000481575E1,5.000000000E0
4.020481575E1,5.000000000E0
4.040481575E1,5.000000000E0
4.060481575E1,5.000000000E0
4.080481575E1,5.000000000E0
4.100481575E1,5.000000000E0
4.120481575E1,5.000000000E0
4.140481575E1,5.000000000E0
4.160481575E1,5.000000000E0
4.180481575E1,5.000000000E0
4.200481575E1,5.000000000E0
4.220481575E1,5.000000000E0
4.240481575E1,5.000000000E0
4.260481575E1,5.000000000E0
4.280481575E1,5.000000000E0
4.300481575E1,5.000000000E0
4.320481575E1,5.000000000E0
4.340481575E1,5.000000000E0
4.360481575E1,5.000000000E0
4.380481575E1,5.000000000E0
4.400481575E1,5.000000000E0
4.420481575E1,5.000000000E0
4.440481575E1,5.000000000E0
4.460481575E1,5.000000000E0
4.480481575E1,5.000000000E0
4.500481575E1,5.000000000E0
4.520481575E1,5.000000000E0
4.540481575E1,5.000000000E0
4.560481575E1,5.000000000E0
4.580481575E1,5.000000000E0
4.600481575E1,5.000000000E0
4.620481575E1,5.000000000E0
4.640481575E1,5.000000000E0
4.660481575E1,5.000000000E0
4.680481575E1,5.000000000E0
4.700481575E1,0.000000000E0
4.720481575E1,0.000000000E0
4.740481575E1,0.000000000E0
4.760481575E1,0.000000000E0
4.780481575E1,0.000000000E0
4.800481575E1,0.000000000E0
4.820481575E1,0.000000000E0
4.840481575E1,0.000000000E0
4.860481575E1,0.000000000E0
4.880481575E1,0.000000000E0
4.900481575E1,0.000000000E0
4.920481575E1,0.000000000E0
4.940481575E1,0.000000000E0
4.960481575E1,0.000000000E0
4.980481575E1,0.000000000E0
5.000481575E1,0.000000000E0
5.020481575E1,0.000000000E0
5.040481575E1,0.000000000E0
5.060481575E1,0.000000000E0
5.080481575E1,0.000000000E0
5.100481575E1,0.000000000E0
5.120481575E1,5.000000000E0
5.140481575E1,5.000000000E0
5.160481575E1,5.000000000E0
5.180481575E1,5.000000000E0
5.200481575E1,5.000000000E0
5.220481575E1,5.000000000E0
5.240481575E1,5.000000000E0
5.260481575E1,5.000000000E0
5.280481575E1,5.000000000E0
5.300481575E1,5.000000000E0
5.320481575E1,5.000000000E0
5.340481575E1,5.000000000E0
5.360481575E1,5.000000000E0
5.380481575E1,5.000000000E0
5.400481575E1,5.000000000E0
5.420481575E1,5.000000000E0
5.440481575E1,5.000000000E0
5.460481575E1,5.000000000E0
5.480481575E1,5.000000000E0
5.500481575E1,5.000000000E0
5.520481575E1,5.000000000E0
5.540481575E1,5.000000000E0
5.560481575E1,5.000000000E0
5.580481575E1,5.000000000E0
5.600481575E1,5.000000000E0
5.620481575E1,0.000000000E0
5.640481575E1,0.000000000E0
5.660481575E1,0.000000000E0
5.680481575E1,0.000000000E0
5.700481575E1,0.000000000E0
5.720481575E1,0.000000000E0
5.740481575E1,0.000000000E0
5.760481575E1,0.000000000E0
5.780481575E1,0.000000000E0
5.800481575E1,0.000000000E0
5.820481575E1,0.000000000E0
5.840481575E1,0.000000000E0
5.860481575E1,0.000000000E0
5.880481575E1,0.000000000E0
5.900481575E1,0.000000000E0
5.920481575E1,0.000000000E0
5.940481575E1,0.000000000E0
5.960481575E1,0.000000000E0
5.980481575E1,0.000000000E0
6.000481575E1,5.000000000E0
6.020481575E1,0.000000000E0
6.040481575E1,0.000000000E0
6.060481575E1,0.000000000E0
6.080481575E1,0.000000000E0
6.100481575E1,0.000000000E0
6.120481575E1,0.000000000E0
6.140481575E1,5.000000000E0
6.160481575E1,5.000000000E0
6.180481575E1,5.000000000E0
6.200481575E1,5.000000000E0
6.220481575E1,5.000000000E0
6.240481575E1,5.000000000E0
6.260481575E1,5.000000000E0
6.280481575E1,5.000000000E0
6.300481575E1,5.000000000E0
6.320481575E1,5.000000000E0
6.340481575E1,5.000000000E0
6.360481575E1,5.000000000E0
6.380481575E1,5.000000000E0
6.400481575E1,5.000000000E0
6.420481575E1,5.000000000E0
6.440481575E1,5.000000000E0
6.460481575E1,5.000000000E0
6.480481575E1,5.000000000E0
6.500481575E1,5.000000000E0
6.520481575E1,5.000000000E0
6.540481575E1,5.000000000E0
6.560481575E1,5.000000000E0
6.580481575E1,5.000000000E0
6.600481575E1,5.000000000E0
6.620481575E1,5.000000000E0
6.640481575E1,5.000000000E0
6.660481575E1,5.000000000E0
6.680481575E1,5.000000000E0
6.700481575E1,5.000000000E0
6.720481575E1,5.000000000E0
6.740481575E1,5.000000000E0
6.760481575E1,5.000000000E0
6.780481575E1,5.000000000E0
6.800481575E1,0.000000000E0
6.820481575E1,0.000000000E0
6.840481575E1,0.000000000E0
6.860481575E1,0.000000000E0
6.880481575E1,5.000000000E0
6.900481575E1,5.000000000E0
6.920481575E1,5.000000000E0
6.940481575E1,5.000000000E0
6.960481575E1,5.000000000E0
6.980481575E1,0.000000000E0
7.000481575E1,0.000000000E0
7.020481575E1,0.000000000E0
7.040481575E1,0.000000000E0
7.060481575E1,0.000000000E0
7.080481575E1,0.000000000E0
7.100481575E1,0.000000000E0
7.120481575E1,0.000000000E0
7.140481575E1,0.000000000E0
7.160481575E1,0.000000000E0
7.180481575E1,0.000000000E0
7.200481575E1,0.000000000E0
7.220481575E1,0.000000000E0
7.240481575E1,0.000000000E0
7.260481575E1,0.000000000E0
7.280481575E1,0.000000000E0
7.300481575E1,0.000000000E0
7.320481575E1,0.000000000E0
7.340481575E1,0.000000000E0
7.360481575E1,0.000000000E0
7.380481575E1,0.000000000E0
7.400481575E1,0.000000000E0
7.420481575E1,0.000000000E0
7.440481575E1,0.000000000E0
7.460481575E1,5.000000000E0
7.480481575E1,5.000000000E0
7.500481575E1,5.000000000E0
7.520481575E1,5.000000000E0
7.540481575E1,5.000000000E0
7.560481575E1,5.000000000E0
7.580481575E1,5.000000000E0
7.600481575E1,5.000000000E0
7.620481575E1,5.000000000E0
7.640481575E1,5.000000000E0
7.660481575E1,5.000000000E0
7.680481575E1,5.000000000E0
7.700481575E1,5.000000000E0
7.720481575E1,5.000000000E0
7.740481575E1,5.000000000E0
7.760481575E1,5.000000000E0
7.780481575E1,0.000000000E0
7.800481575E1,5.000000000E0
7.820481575E1,5.000000000E0
7.840481575E1,5.000000000E0
7.860481575E1,5.000000000E0
7.880481575E1,5.000000000E0
7.900481575E1,5.000000000E0
7.920481575E1,5.000000000E0
7.940481575E1,5.000000000E0
7.960481575E1,5.000000000E0
7.980481575E1,5.000000000E0
8.000481575E1,5.000000000E0
8.020481575E1,5.000000000E0
8.040481575E1,5.000000000E0
8.060481575E1,5.000000000E0
8.080481575E1,5.000000000E0
8.100481575E1,5.000000000E0
8.120481575E1,5.000000000E0
8.140481575E1,5.000000000E0
8.160481575E1,5.000000000E0
8.180481575E1,5.000000000E0
8.200481575E1,5.000000000E0
8.220481575E1,5.000000000E0
8.240481575E1,5.000000000E0
8.260481575E1,5.000000000E0
8.280481575E1,5.000000000E0
8.300481575E1,5.000000000E0
8.320481575E1,5.000000000E0
8.340481575E1,5.000000000E0
8.360481575E1,5.000000000E0
8.380481575E1,5.000000000E0
8.400481575E1,0.000000000E0
8.420481575E1,0.000000000E0
8.440481575E1,0.000000000E0
8.460481575E1,0.000000000E0
8.480481575E1,0.000000000E0
8.500481575E1,5.000000000E0
8.520481575E1,5.000000000E0
