"Time (s)","Distance (cm)"
3.840666650E1,5.000000000E0
3.860666650E1,5.000000000E0
3.880666650E1,5.000000000E0
3.900666650E1,5.000000000E0
3.920666650E1,5.000000000E0
3.940666650E1,5.000000000E0
3.960666650E1,5.000000000E0
3.980666650E1,5.000000000E0
4.000666650E1,5.000000000E0
4.020666650E1,5.000000000E0
4.040666650E1,5.000000000E0
4.060666650E1,5.000000000E0
4.080666650E1,5.000000000E0
4.100666650E1,5.000000000E0
4.120666650E1,5.000000000E0
4.140666650E1,5.000000000E0
4.160666650E1,5.000000000E0
4.180666650E1,5.000000000E0
4.200666650E1,5.000000000E0
4.220666650E1,5.000000000E0
4.240666650E1,5.000000000E0
4.260666650E1,5.000000000E0
4.280666650E1,5.000000000E0
4.300666650E1,5.000000000E0
4.320666650E1,5.000000000E0
4.340666650E1,5.000000000E0
4.360666650E1,5.000000000E0
4.380666650E1,5.000000000E0
4.400666650E1,5.000000000E0
4.420666650E1,5.000000000E0
4.440666650E1,5.000000000E0
4.460666650E1,5.000000000E0
4.480666650E1,5.000000000E0
4.500666650E1,5.000000000E0
4.520666650E1,5.000000000E0
4.540666650E1,5.000000000E0
4.560666650E1,5.000000000E0
4.580666650E1,5.000000000E0
4.600666650E1,5.000000000E0
4.620666650E1,5.000000000E0
4.640666650E1,5.000000000E0
4.660666650E1,5.000000000E0
4.680666650E1,5.000000000E0
4.700666650E1,5.000000000E0
4.720666650E1,5.000000000E0
4.740666650E1,5.000000000E0
4.760666650E1,5.000000000E0
4.780666650E1,5.000000000E0
4.800666650E1,5.000000000E0
4.820666650E1,5.000000000E0
4.840666650E1,5.000000000E0
4.860666650E1,5.000000000E0
4.880666650E1,5.000000000E0
4.900666650E1,5.000000000E0
4.920666650E1,5.000000000E0
4.940666650E1,5.000000000E0
4.960666650E1,5.000000000E0
4.980666650E1,5.000000000E0
5.000666650E1,5.000000000E0
5.020666650E1,5.000000000E0
5.040666650E1,5.000000000E0
5.060666650E1,5.000000000E0
5.080666650E1,5.000000000E0
5.100666650E1,5.000000000E0
5.120666650E1,5.000000000E0
5.140666650E1,5.000000000E0
5.160666650E1,5.000000000E0
5.180666650E1,5.000000000E0
5.200666650E1,5.000000000E0
5.220666650E1,5.000000000E0
5.240666650E1,5.000000000E0
5.260666650E1,5.000000000E0
5.280666650E1,5.000000000E0
5.300666650E1,5.000000000E0
5.320666650E1,5.000000000E0
5.340666650E1,5.000000000E0
5.360666650E1,5.000000000E0
5.380666650E1,5.000000000E0
5.400666650E1,5.000000000E0
5.420666650E1,5.000000000E0
5.440666650E1,5.000000000E0
5.460666650E1,5.000000000E0
5.480666650E1,5.000000000E0
5.500666650E1,5.000000000E0
5.520666650E1,5.000000000E0
5.540666650E1,5.000000000E0
5.560666650E1,5.000000000E0
5.580666650E1,5.000000000E0
5.600666650E1,5.000000000E0
5.620666650E1,5.000000000E0
5.640666650E1,5.000000000E0
5.660666650E1,5.000000000E0
5.680666650E1,5.000000000E0
5.700666650E1,5.000000000E0
5.720666650E1,5.000000000E0
5.740666650E1,5.000000000E0
5.760666650E1,5.000000000E0
5.780666650E1,5.000000000E0
5.800666650E1,5.000000000E0
5.820666650E1,5.000000000E0
5.840666650E1,5.000000000E0
5.860666650E1,5.000000000E0
5.880666650E1,5.000000000E0
5.900666650E1,5.000000000E0
5.920666650E1,5.000000000E0
5.940666650E1,5.000000000E0
5.960666650E1,5.000000000E0
5.980666650E1,5.000000000E0
6.000666650E1,5.000000000E0
6.020666650E1,5.000000000E0
6.040666650E1,5.000000000E0
6.060666650E1,5.000000000E0
6.080666650E1,5.000000000E0
6.100666650E1,5.000000000E0
6.120666650E1,5.000000000E0
6.140666650E1,5.000000000E0
6.160666650E1,5.000000000E0
6.180666650E1,5.000000000E0
6.200666650E1,5.000000000E0
6.220666650E1,5.000000000E0
6.240666650E1,5.000000000E0
6.260666650E1,5.000000000E0
6.280666650E1,5.000000000E0
6.300666650E1,5.000000000E0
6.320666650E1,5.000000000E0
6.340666650E1,5.000000000E0
6.360666650E1,5.000000000E0
6.380666650E1,5.000000000E0
6.400666650E1,5.000000000E0
6.420666650E1,5.000000000E0
6.440666650E1,5.000000000E0
6.460666650E1,5.000000000E0
6.480666650E1,5.000000000E0
6.500666650E1,5.000000000E0
6.520666650E1,5.000000000E0
6.540666650E1,5.000000000E0
6.560666650E1,5.000000000E0
6.580666650E1,5.000000000E0
6.600666650E1,5.000000000E0
6.620666650E1,5.000000000E0
6.640666650E1,5.000000000E0
6.660666650E1,5.000000000E0
6.680666650E1,5.000000000E0
6.700666650E1,5.000000000E0
6.720666650E1,5.000000000E0
6.740666650E1,5.000000000E0
6.760666650E1,5.000000000E0
6.780666650E1,5.000000000E0
6.800666650E1,5.000000000E0
6.820666650E1,5.000000000E0
6.840666650E1,5.000000000E0
6.860666650E1,5.000000000E0
6.880666650E1,5.000000000E0
6.900666650E1,5.000000000E0
6.920666650E1,5.000000000E0
6.940666650E1,5.000000000E0
6.960666650E1,5.000000000E0
6.980666650E1,5.000000000E0
7.000666650E1,0.000000000E0
7.020666650E1,0.000000000E0
7.040666650E1,0.000000000E0
7.060666650E1,0.000000000E0
7.080666650E1,0.000000000E0
7.100666650E1,0.000000000E0
7.120666650E1,0.000000000E0
7.140666650E1,0.000000000E0
7.160666650E1,0.000000000E0
7.180666650E1,0.000000000E0
7.200666650E1,0.000000000E0
7.220666650E1,0.000000000E0
7.240666650E1,0.000000000E0
7.260666650E1,0.000000000E0
7.280666650E1,0.000000000E0
7.300666650E1,0.000000000E0
7.320666650E1,0.000000000E0
7.340666650E1,0.000000000E0
7.360666650E1,0.000000000E0
7.380666650E1,0.000000000E0
7.400666650E1,0.000000000E0
7.420666650E1,5.000000000E0
7.440666650E1,5.000000000E0
7.460666650E1,5.000000000E0
7.480666650E1,5.000000000E0
7.500666650E1,0.000000000E0
7.520666650E1,0.000000000E0
7.540666650E1,0.000000000E0
7.560666650E1,0.000000000E0
7.580666650E1,0.000000000E0
7.600666650E1,0.000000000E0
7.620666650E1,0.000000000E0
7.640666650E1,0.000000000E0
7.660666650E1,0.000000000E0
7.680666650E1,0.000000000E0
7.700666650E1,0.000000000E0
7.720666650E1,0.000000000E0
7.740666650E1,0.000000000E0
7.760666650E1,0.000000000E0
7.780666650E1,0.000000000E0
7.800666650E1,0.000000000E0
7.820666650E1,0.000000000E0
7.840666650E1,0.000000000E0
7.860666650E1,0.000000000E0
7.880666650E1,0.000000000E0
7.900666650E1,0.000000000E0
7.920666650E1,0.000000000E0
7.940666650E1,0.000000000E0
7.960666650E1,0.000000000E0
7.980666650E1,0.000000000E0
8.000666650E1,0.000000000E0
8.020666650E1,0.000000000E0
8.040666650E1,0.000000000E0
8.060666650E1,0.000000000E0
8.080666650E1,0.000000000E0
8.100666650E1,0.000000000E0
8.120666650E1,0.000000000E0
8.140666650E1,0.000000000E0
8.160666650E1,0.000000000E0
8.180666650E1,0.000000000E0
8.200666650E1,0.000000000E0
8.220666650E1,0.000000000E0
8.240666650E1,0.000000000E0
8.260666650E1,0.000000000E0
8.280666650E1,0.000000000E0
8.300666650E1,0.000000000E0
8.320666650E1,0.000000000E0
8.340666650E1,0.000000000E0
8.360666650E1,0.000000000E0
8.380666650E1,0.000000000E0
8.400666650E1,0.000000000E0
8.420666650E1,0.000000000E0
8.440666650E1,0.000000000E0
8.460666650E1,0.000000000E0
8.480666650E1,0.000000000E0
8.500666650E1,0.000000000E0
8.520666650E1,0.000000000E0
8.540666650E1,0.000000000E0
8.560666650E1,0.000000000E0
8.580666650E1,0.000000000E0
8.600666650E1,0.000000000E0
8.620666650E1,0.000000000E0
8.640666650E1,0.000000000E0
8.660666650E1,0.000000000E0
8.680666650E1,0.000000000E0
8.700666650E1,0.000000000E0
8.720666650E1,0.000000000E0
8.740666650E1,0.000000000E0
8.760666650E1,0.000000000E0
8.780666650E1,0.000000000E0
8.800666650E1,0.000000000E0
8.820666650E1,0.000000000E0
8.840666650E1,0.000000000E0
8.860666650E1,0.000000000E0
8.880666650E1,0.000000000E0
8.900666650E1,0.000000000E0
8.920666650E1,0.000000000E0
8.940666650E1,0.000000000E0
8.960666650E1,0.000000000E0
8.980666650E1,0.000000000E0
9.000666650E1,0.000000000E0
9.020666650E1,0.000000000E0
9.040666650E1,0.000000000E0
9.060666650E1,0.000000000E0
9.080666650E1,0.000000000E0
9.100666650E1,0.000000000E0
9.120666650E1,0.000000000E0
9.140666650E1,0.000000000E0
9.160666650E1,0.000000000E0
9.180666650E1,0.000000000E0
9.200666650E1,0.000000000E0
9.220666650E1,0.000000000E0
9.240666650E1,0.000000000E0
9.260666650E1,0.000000000E0
9.280666650E1,0.000000000E0
9.300666650E1,0.000000000E0
9.320666650E1,0.000000000E0
9.340666650E1,0.000000000E0
9.360666650E1,0.000000000E0
9.380666650E1,0.000000000E0
9.400666650E1,0.000000000E0
9.420666650E1,0.000000000E0
9.440666650E1,0.000000000E0
9.460666650E1,0.000000000E0
9.480666650E1,0.000000000E0
9.500666650E1,0.000000000E0
9.520666650E1,0.000000000E0
9.540666650E1,0.000000000E0
9.560666650E1,0.000000000E0
9.580666650E1,0.000000000E0
9.600666650E1,0.000000000E0
9.620666650E1,0.000000000E0
9.640666650E1,0.000000000E0
9.660666650E1,0.000000000E0
9.680666650E1,0.000000000E0
9.700666650E1,0.000000000E0
9.720666650E1,0.000000000E0
9.740666650E1,0.000000000E0
9.760666650E1,0.000000000E0
9.780666650E1,0.000000000E0
9.800666650E1,0.000000000E0
9.820666650E1,0.000000000E0
9.840666650E1,0.000000000E0
9.860666650E1,0.000000000E0
9.880666650E1,0.000000000E0
9.900666650E1,0.000000000E0
9.920666650E1,0.000000000E0
9.940666650E1,0.000000000E0
9.960666650E1,0.000000000E0
9.980666650E1,0.000000000E0
1.000066665E2,0.000000000E0
1.002066665E2,0.000000000E0
1.004066665E2,0.000000000E0
1.006066665E2,0.000000000E0
1.008066665E2,0.000000000E0
1.010066665E2,0.000000000E0
1.012066665E2,0.000000000E0
1.014066665E2,0.000000000E0
1.016066665E2,0.000000000E0
1.018066665E2,0.000000000E0
1.020066665E2,0.000000000E0
1.022066665E2,0.000000000E0
1.024066665E2,0.000000000E0
1.026066665E2,0.000000000E0
1.028066665E2,0.000000000E0
1.030066665E2,0.000000000E0
1.032066665E2,0.000000000E0
1.034066665E2,0.000000000E0
1.036066665E2,0.000000000E0
1.038066665E2,0.000000000E0
1.040066665E2,0.000000000E0
1.042066665E2,0.000000000E0
1.044066665E2,0.000000000E0
1.046066665E2,0.000000000E0
1.048066665E2,0.000000000E0
1.050066665E2,0.000000000E0
1.052066665E2,0.000000000E0
1.054066665E2,0.000000000E0
1.056066665E2,0.000000000E0
1.058066665E2,0.000000000E0
1.060066665E2,0.000000000E0
1.062066665E2,0.000000000E0
1.064066665E2,0.000000000E0
1.066066665E2,0.000000000E0
1.068066665E2,0.000000000E0
1.070066665E2,0.000000000E0
1.072066665E2,0.000000000E0
1.074066665E2,0.000000000E0
1.076066665E2,0.000000000E0
1.078066665E2,0.000000000E0
1.080066665E2,0.000000000E0
1.082066665E2,0.000000000E0
1.084066665E2,0.000000000E0
1.086066665E2,0.000000000E0
1.088066665E2,0.000000000E0
1.090066665E2,0.000000000E0
1.092066665E2,0.000000000E0
1.094066665E2,0.000000000E0
1.096066665E2,0.000000000E0
1.098066665E2,0.000000000E0
1.100066665E2,0.000000000E0
1.102066665E2,0.000000000E0
1.104066665E2,0.000000000E0
1.106066665E2,0.000000000E0
1.108066665E2,0.000000000E0
1.110066665E2,0.000000000E0
1.112066665E2,0.000000000E0
1.114066665E2,0.000000000E0
1.116066665E2,0.000000000E0
1.118066665E2,0.000000000E0
1.120066665E2,0.000000000E0
1.122066665E2,0.000000000E0
1.124066665E2,0.000000000E0
1.126066665E2,0.000000000E0
1.128066665E2,0.000000000E0
1.130066665E2,0.000000000E0
1.132066665E2,0.000000000E0
1.134066665E2,0.000000000E0
1.136066665E2,0.000000000E0
1.138066665E2,0.000000000E0
1.140066665E2,0.000000000E0
1.142066665E2,0.000000000E0
1.144066665E2,0.000000000E0
1.146066665E2,0.000000000E0
1.148066665E2,0.000000000E0
1.150066665E2,0.000000000E0
1.152066665E2,0.000000000E0
1.154066665E2,0.000000000E0
1.156066665E2,0.000000000E0
1.158066665E2,0.000000000E0
1.160066665E2,0.000000000E0
1.162066665E2,0.000000000E0
1.164066665E2,0.000000000E0
1.166066665E2,0.000000000E0
1.168066665E2,0.000000000E0
1.170066665E2,0.000000000E0
1.172066665E2,0.000000000E0
1.174066665E2,0.000000000E0
1.176066665E2,0.000000000E0
1.178066665E2,0.000000000E0
1.180066665E2,0.000000000E0
1.182066665E2,0.000000000E0
1.184066665E2,0.000000000E0
1.186066665E2,0.000000000E0
1.188066665E2,0.000000000E0
1.190066665E2,0.000000000E0
1.192066665E2,0.000000000E0
1.194066665E2,0.000000000E0
1.196066665E2,0.000000000E0
1.198066665E2,0.000000000E0
1.200066665E2,0.000000000E0
1.202066665E2,0.000000000E0
1.204066665E2,0.000000000E0
1.206066665E2,0.000000000E0
1.208066665E2,0.000000000E0
1.210066665E2,0.000000000E0
1.212066665E2,0.000000000E0
1.214066665E2,0.000000000E0
1.216066665E2,0.000000000E0
1.218066665E2,0.000000000E0
1.220066665E2,0.000000000E0
1.222066665E2,0.000000000E0
1.224066665E2,0.000000000E0
1.226066665E2,0.000000000E0
1.228066665E2,0.000000000E0
1.230066665E2,0.000000000E0
1.232066665E2,0.000000000E0
1.234066665E2,0.000000000E0
1.236066665E2,0.000000000E0
1.238066665E2,0.000000000E0
1.240066665E2,0.000000000E0
1.242066665E2,0.000000000E0
1.244066665E2,0.000000000E0
1.246066665E2,0.000000000E0
1.248066665E2,0.000000000E0
1.250066665E2,0.000000000E0
1.252066665E2,0.000000000E0
1.254066665E2,0.000000000E0
1.256066665E2,0.000000000E0
1.258066665E2,0.000000000E0
1.260066665E2,0.000000000E0
1.262066665E2,0.000000000E0
1.264066665E2,0.000000000E0
1.266066665E2,0.000000000E0
1.268066665E2,0.000000000E0
1.270066665E2,0.000000000E0
1.272066665E2,0.000000000E0
1.274066665E2,0.000000000E0
1.276066665E2,0.000000000E0
1.278066665E2,0.000000000E0
1.280066665E2,0.000000000E0
1.282066665E2,0.000000000E0
1.284066665E2,0.000000000E0
1.286066665E2,0.000000000E0
1.288066665E2,0.000000000E0
1.290066665E2,0.000000000E0
1.292066665E2,0.000000000E0
1.294066665E2,0.000000000E0
1.296066665E2,0.000000000E0
1.298066665E2,0.000000000E0
1.300066665E2,0.000000000E0
1.302066665E2,0.000000000E0
1.304066665E2,0.000000000E0
1.306066665E2,0.000000000E0
1.308066665E2,0.000000000E0
1.310066665E2,0.000000000E0
1.312066665E2,0.000000000E0
1.314066665E2,0.000000000E0
1.316066665E2,0.000000000E0
1.318066665E2,0.000000000E0
1.320066665E2,0.000000000E0
1.322066665E2,0.000000000E0
1.324066665E2,0.000000000E0
1.326066665E2,0.000000000E0
1.328066665E2,0.000000000E0
1.330066665E2,0.000000000E0
1.332066665E2,0.000000000E0
1.334066665E2,0.000000000E0
1.336066665E2,0.000000000E0
1.338066665E2,0.000000000E0
1.340066665E2,0.000000000E0
1.342066665E2,0.000000000E0
1.344066665E2,0.000000000E0
1.346066665E2,0.000000000E0
1.348066665E2,0.000000000E0
1.350066665E2,0.000000000E0
1.352066665E2,0.000000000E0
1.354066665E2,0.000000000E0
1.356066665E2,0.000000000E0
1.358066665E2,0.000000000E0
1.360066665E2,0.000000000E0
1.362066665E2,0.000000000E0
1.364066665E2,0.000000000E0
1.366066665E2,0.000000000E0
1.368066665E2,0.000000000E0
1.370066665E2,0.000000000E0
1.372066665E2,0.000000000E0
1.374066665E2,0.000000000E0
1.376066665E2,0.000000000E0
1.378066665E2,0.000000000E0
1.380066665E2,0.000000000E0
1.382066665E2,0.000000000E0
1.384066665E2,0.000000000E0
1.386066665E2,0.000000000E0
1.388066665E2,0.000000000E0
1.390066665E2,0.000000000E0
1.392066665E2,0.000000000E0
1.394066665E2,0.000000000E0
1.396066665E2,0.000000000E0
1.398066665E2,0.000000000E0
1.400066665E2,0.000000000E0
1.402066665E2,0.000000000E0
1.404066665E2,0.000000000E0
1.406066665E2,0.000000000E0
1.408066665E2,0.000000000E0
1.410066665E2,0.000000000E0
1.412066665E2,0.000000000E0
1.414066665E2,0.000000000E0
1.416066665E2,0.000000000E0
1.418066665E2,0.000000000E0
1.420066665E2,0.000000000E0
1.422066665E2,0.000000000E0
1.424066665E2,0.000000000E0
1.426066665E2,0.000000000E0
1.428066665E2,0.000000000E0
1.430066665E2,0.000000000E0
1.432066665E2,0.000000000E0
1.434066665E2,0.000000000E0
1.436066665E2,0.000000000E0
1.438066665E2,0.000000000E0
1.440066665E2,0.000000000E0
1.442066665E2,0.000000000E0
1.444066665E2,0.000000000E0
1.446066665E2,0.000000000E0
1.448066665E2,0.000000000E0
1.450066665E2,0.000000000E0
1.452066665E2,0.000000000E0
1.454066665E2,0.000000000E0
1.456066665E2,0.000000000E0
1.458066665E2,0.000000000E0
1.460066665E2,0.000000000E0
1.462066665E2,0.000000000E0
1.464066665E2,0.000000000E0
1.466066665E2,0.000000000E0
1.468066665E2,0.000000000E0
1.470066665E2,0.000000000E0
1.472066665E2,0.000000000E0
1.474066665E2,0.000000000E0
1.476066665E2,0.000000000E0
1.478066665E2,0.000000000E0
1.480066665E2,0.000000000E0
1.482066665E2,0.000000000E0
1.484066665E2,0.000000000E0
1.486066665E2,0.000000000E0
1.488066665E2,0.000000000E0
1.490066665E2,0.000000000E0
1.492066665E2,0.000000000E0
1.494066665E2,0.000000000E0
1.496066665E2,0.000000000E0
1.498066665E2,0.000000000E0
1.500066665E2,0.000000000E0
1.502066665E2,0.000000000E0
1.504066665E2,0.000000000E0
1.506066665E2,0.000000000E0
1.508066665E2,0.000000000E0
1.510066665E2,0.000000000E0
1.512066665E2,0.000000000E0
1.514066665E2,0.000000000E0
1.516066665E2,0.000000000E0
1.518066665E2,0.000000000E0
1.520066665E2,0.000000000E0
1.522066665E2,0.000000000E0
1.524066665E2,0.000000000E0
1.526066665E2,0.000000000E0
1.528066665E2,0.000000000E0
1.530066665E2,0.000000000E0
1.532066665E2,0.000000000E0
1.534066665E2,0.000000000E0
1.536066665E2,0.000000000E0
1.538066665E2,0.000000000E0
1.540066665E2,0.000000000E0
1.542066665E2,0.000000000E0
1.544066665E2,0.000000000E0
1.546066665E2,0.000000000E0
1.548066665E2,0.000000000E0
1.550066665E2,0.000000000E0
1.552066665E2,0.000000000E0
1.554066665E2,0.000000000E0
1.556066665E2,0.000000000E0
1.558066665E2,0.000000000E0
1.560066665E2,0.000000000E0
1.562066665E2,0.000000000E0
1.564066665E2,0.000000000E0
1.566066665E2,0.000000000E0
1.568066665E2,0.000000000E0
1.570066665E2,0.000000000E0
1.572066665E2,0.000000000E0
1.574066665E2,0.000000000E0
1.576066665E2,0.000000000E0
1.578066665E2,0.000000000E0
1.580066665E2,0.000000000E0
1.582066665E2,0.000000000E0
1.584066665E2,0.000000000E0
1.586066665E2,0.000000000E0
1.588066665E2,0.000000000E0
1.590066665E2,0.000000000E0
1.592066665E2,0.000000000E0
1.594066665E2,0.000000000E0
1.596066665E2,0.000000000E0
1.598066665E2,0.000000000E0
1.600066665E2,0.000000000E0
1.602066665E2,0.000000000E0
1.604066665E2,0.000000000E0
1.606066665E2,0.000000000E0
1.608066665E2,0.000000000E0
1.610066665E2,0.000000000E0
1.612066665E2,0.000000000E0
1.614066665E2,0.000000000E0
1.616066665E2,0.000000000E0
1.618066665E2,0.000000000E0
1.620066665E2,0.000000000E0
1.622066665E2,0.000000000E0
1.624066665E2,0.000000000E0
1.626066665E2,0.000000000E0
1.628066665E2,0.000000000E0
1.630066665E2,0.000000000E0
1.632066665E2,0.000000000E0
1.634066665E2,0.000000000E0
1.636066665E2,0.000000000E0
1.638066665E2,0.000000000E0
1.640066665E2,0.000000000E0
1.642066665E2,0.000000000E0
1.644066665E2,0.000000000E0
1.646066665E2,0.000000000E0
1.648066665E2,0.000000000E0
1.650066665E2,0.000000000E0
1.652066665E2,0.000000000E0
1.654066665E2,0.000000000E0
1.656066665E2,0.000000000E0
1.658066665E2,0.000000000E0
1.660066665E2,0.000000000E0
1.662066665E2,0.000000000E0
1.664066665E2,0.000000000E0
