"Time (s)","Distance (cm)"
3.920668367E1,0.000000000E0
3.940668367E1,0.000000000E0
3.960668367E1,0.000000000E0
3.980668367E1,0.000000000E0
4.000668367E1,0.000000000E0
4.020668367E1,0.000000000E0
4.040668367E1,0.000000000E0
4.060668367E1,0.000000000E0
4.080668367E1,0.000000000E0
4.100668367E1,0.000000000E0
4.120668367E1,0.000000000E0
4.140668367E1,0.000000000E0
4.160668367E1,0.000000000E0
4.180668367E1,0.000000000E0
4.200668367E1,0.000000000E0
4.220668367E1,0.000000000E0
4.240668367E1,0.000000000E0
4.260668367E1,0.000000000E0
4.280668367E1,0.000000000E0
4.300668367E1,0.000000000E0
4.320668367E1,0.000000000E0
4.340668367E1,0.000000000E0
4.360668367E1,0.000000000E0
4.380668367E1,0.000000000E0
4.400668367E1,0.000000000E0
4.420668367E1,0.000000000E0
4.440668367E1,0.000000000E0
4.460668367E1,0.000000000E0
4.480668367E1,0.000000000E0
4.500668367E1,0.000000000E0
4.520668367E1,0.000000000E0
4.540668367E1,0.000000000E0
4.560668367E1,0.000000000E0
4.580668367E1,0.000000000E0
4.600668367E1,0.000000000E0
4.620668367E1,0.000000000E0
4.640668367E1,0.000000000E0
4.660668367E1,0.000000000E0
4.680668367E1,0.000000000E0
4.700668367E1,0.000000000E0
4.720668367E1,0.000000000E0
4.740668367E1,0.000000000E0
4.760668367E1,0.000000000E0
4.780668367E1,0.000000000E0
4.800668367E1,0.000000000E0
4.820668367E1,0.000000000E0
4.840668367E1,0.000000000E0
4.860668367E1,0.000000000E0
4.880668367E1,0.000000000E0
4.900668367E1,0.000000000E0
4.920668367E1,0.000000000E0
4.940668367E1,0.000000000E0
4.960668367E1,0.000000000E0
4.980668367E1,0.000000000E0
5.000668367E1,0.000000000E0
5.020668367E1,0.000000000E0
5.040668367E1,0.000000000E0
5.060668367E1,0.000000000E0
5.080668367E1,0.000000000E0
5.100668367E1,0.000000000E0
5.120668367E1,0.000000000E0
5.140668367E1,0.000000000E0
5.160668367E1,0.000000000E0
5.180668367E1,0.000000000E0
5.200668367E1,0.000000000E0
5.220668367E1,0.000000000E0
5.240668367E1,0.000000000E0
5.260668367E1,0.000000000E0
5.280668367E1,0.000000000E0
5.300668367E1,0.000000000E0
5.320668367E1,0.000000000E0
5.340668367E1,0.000000000E0
5.360668367E1,0.000000000E0
5.380668367E1,0.000000000E0
5.400668367E1,0.000000000E0
5.420668367E1,0.000000000E0
5.440668367E1,0.000000000E0
5.460668367E1,0.000000000E0
5.480668367E1,0.000000000E0
5.500668367E1,0.000000000E0
5.520668367E1,0.000000000E0
5.540668367E1,0.000000000E0
5.560668367E1,0.000000000E0
5.580668367E1,0.000000000E0
5.600668367E1,0.000000000E0
5.620668367E1,0.000000000E0
5.640668367E1,0.000000000E0
5.660668367E1,0.000000000E0
5.680668367E1,0.000000000E0
5.700668367E1,0.000000000E0
5.720668367E1,0.000000000E0
5.740668367E1,0.000000000E0
5.760668367E1,0.000000000E0
5.780668367E1,0.000000000E0
5.800668367E1,0.000000000E0
5.820668367E1,0.000000000E0
5.840668367E1,0.000000000E0
5.860668367E1,0.000000000E0
5.880668367E1,0.000000000E0
5.900668367E1,0.000000000E0
5.920668367E1,0.000000000E0
5.940668367E1,0.000000000E0
5.960668367E1,0.000000000E0
5.980668367E1,0.000000000E0
6.000668367E1,0.000000000E0
6.020668367E1,0.000000000E0
6.040668367E1,0.000000000E0
6.060668367E1,0.000000000E0
6.080668367E1,0.000000000E0
6.100668367E1,0.000000000E0
6.120668367E1,0.000000000E0
6.140668367E1,0.000000000E0
6.160668367E1,0.000000000E0
6.180668367E1,0.000000000E0
6.200668367E1,0.000000000E0
6.220668367E1,0.000000000E0
6.240668367E1,0.000000000E0
6.260668367E1,0.000000000E0
6.280668367E1,0.000000000E0
6.300668367E1,0.000000000E0
6.320668367E1,0.000000000E0
6.340668367E1,0.000000000E0
6.360668367E1,0.000000000E0
6.380668367E1,0.000000000E0
6.400668367E1,0.000000000E0
6.420668367E1,0.000000000E0
6.440668367E1,0.000000000E0
6.460668367E1,0.000000000E0
6.480668367E1,0.000000000E0
6.500668367E1,0.000000000E0
6.520668367E1,0.000000000E0
6.540668367E1,0.000000000E0
6.560668367E1,0.000000000E0
6.580668367E1,0.000000000E0
6.600668367E1,0.000000000E0
6.620668367E1,0.000000000E0
6.640668367E1,0.000000000E0
6.660668367E1,0.000000000E0
6.680668367E1,0.000000000E0
6.700668367E1,0.000000000E0
6.720668367E1,0.000000000E0
6.740668367E1,0.000000000E0
6.760668367E1,0.000000000E0
6.780668367E1,0.000000000E0
6.800668367E1,0.000000000E0
6.820668367E1,0.000000000E0
6.840668367E1,0.000000000E0
6.860668367E1,0.000000000E0
6.880668367E1,0.000000000E0
6.900668367E1,0.000000000E0
6.920668367E1,0.000000000E0
6.940668367E1,0.000000000E0
6.960668367E1,0.000000000E0
6.980668367E1,0.000000000E0
7.000668367E1,0.000000000E0
7.020668367E1,0.000000000E0
7.040668367E1,0.000000000E0
7.060668367E1,0.000000000E0
7.080668367E1,0.000000000E0
7.100668367E1,0.000000000E0
7.120668367E1,0.000000000E0
7.140668367E1,0.000000000E0
7.160668367E1,0.000000000E0
7.180668367E1,0.000000000E0
7.200668367E1,0.000000000E0
7.220668367E1,0.000000000E0
7.240668367E1,0.000000000E0
7.260668367E1,0.000000000E0
7.280668367E1,0.000000000E0
7.300668367E1,0.000000000E0
7.320668367E1,0.000000000E0
7.340668367E1,0.000000000E0
7.360668367E1,0.000000000E0
7.380668367E1,0.000000000E0
7.400668367E1,0.000000000E0
7.420668367E1,0.000000000E0
7.440668367E1,0.000000000E0
7.460668367E1,0.000000000E0
7.480668367E1,0.000000000E0
7.500668367E1,0.000000000E0
7.520668367E1,0.000000000E0
7.540668367E1,0.000000000E0
7.560668367E1,0.000000000E0
7.580668367E1,0.000000000E0
7.600668367E1,0.000000000E0
7.620668367E1,0.000000000E0
7.640668367E1,0.000000000E0
7.660668367E1,0.000000000E0
7.680668367E1,0.000000000E0
7.700668367E1,0.000000000E0
7.720668367E1,0.000000000E0
7.740668367E1,0.000000000E0
7.760668367E1,0.000000000E0
7.780668367E1,0.000000000E0
7.800668367E1,0.000000000E0
7.820668367E1,0.000000000E0
7.840668367E1,0.000000000E0
7.860668367E1,0.000000000E0
7.880668367E1,0.000000000E0
7.900668367E1,0.000000000E0
7.920668367E1,0.000000000E0
7.940668367E1,0.000000000E0
7.960668367E1,0.000000000E0
7.980668367E1,0.000000000E0
8.000668367E1,0.000000000E0
8.020668367E1,0.000000000E0
8.040668367E1,0.000000000E0
8.060668367E1,0.000000000E0
8.080668367E1,0.000000000E0
8.100668367E1,0.000000000E0
8.120668367E1,0.000000000E0
8.140668367E1,0.000000000E0
8.160668367E1,0.000000000E0
8.180668367E1,0.000000000E0
8.200668367E1,0.000000000E0
8.220668367E1,0.000000000E0
8.240668367E1,0.000000000E0
8.260668367E1,0.000000000E0
8.280668367E1,0.000000000E0
8.300668367E1,0.000000000E0
8.320668367E1,0.000000000E0
8.340668367E1,0.000000000E0
8.360668367E1,0.000000000E0
8.380668367E1,0.000000000E0
8.400668367E1,0.000000000E0
8.420668367E1,0.000000000E0
8.440668367E1,0.000000000E0
8.460668367E1,0.000000000E0
8.480668367E1,0.000000000E0
8.500668367E1,0.000000000E0
8.520668367E1,0.000000000E0
8.540668367E1,0.000000000E0
8.560668367E1,0.000000000E0
8.580668367E1,0.000000000E0
8.600668367E1,0.000000000E0
8.620668367E1,0.000000000E0
8.640668367E1,0.000000000E0
8.660668367E1,0.000000000E0
8.680668367E1,0.000000000E0
8.700668367E1,0.000000000E0
8.720668367E1,0.000000000E0
8.740668367E1,0.000000000E0
8.760668367E1,0.000000000E0
8.780668367E1,0.000000000E0
8.800668367E1,0.000000000E0
8.820668367E1,0.000000000E0
8.840668367E1,0.000000000E0
8.860668367E1,0.000000000E0
8.880668367E1,0.000000000E0
8.900668367E1,0.000000000E0
8.920668367E1,0.000000000E0
8.940668367E1,0.000000000E0
8.960668367E1,0.000000000E0
8.980668367E1,0.000000000E0
9.000668367E1,0.000000000E0
9.020668367E1,0.000000000E0
9.040668367E1,0.000000000E0
9.060668367E1,0.000000000E0
9.080668367E1,0.000000000E0
9.100668367E1,0.000000000E0
9.120668367E1,0.000000000E0
9.140668367E1,0.000000000E0
9.160668367E1,0.000000000E0
9.180668367E1,0.000000000E0
9.200668367E1,0.000000000E0
9.220668367E1,0.000000000E0
9.240668367E1,0.000000000E0
9.260668367E1,0.000000000E0
9.280668367E1,0.000000000E0
9.300668367E1,0.000000000E0
9.320668367E1,0.000000000E0
9.340668367E1,0.000000000E0
9.360668367E1,0.000000000E0
9.380668367E1,0.000000000E0
9.400668367E1,0.000000000E0
9.420668367E1,0.000000000E0
9.440668367E1,0.000000000E0
9.460668367E1,0.000000000E0
9.480668367E1,0.000000000E0
9.500668367E1,0.000000000E0
9.520668367E1,0.000000000E0
9.540668367E1,0.000000000E0
9.560668367E1,0.000000000E0
9.580668367E1,0.000000000E0
9.600668367E1,0.000000000E0
9.620668367E1,0.000000000E0
9.640668367E1,0.000000000E0
9.660668367E1,0.000000000E0
9.680668367E1,0.000000000E0
9.700668367E1,0.000000000E0
9.720668367E1,0.000000000E0
9.740668367E1,0.000000000E0
9.760668367E1,0.000000000E0
9.780668367E1,0.000000000E0
9.800668367E1,0.000000000E0
9.820668367E1,0.000000000E0
9.840668367E1,0.000000000E0
9.860668367E1,0.000000000E0
9.880668367E1,0.000000000E0
9.900668367E1,0.000000000E0
9.920668367E1,0.000000000E0
9.940668367E1,0.000000000E0
9.960668367E1,0.000000000E0
9.980668367E1,0.000000000E0
1.000066837E2,0.000000000E0
1.002066837E2,0.000000000E0
1.004066837E2,0.000000000E0
1.006066837E2,0.000000000E0
1.008066837E2,0.000000000E0
1.010066837E2,0.000000000E0
1.012066837E2,0.000000000E0
1.014066837E2,0.000000000E0
1.016066837E2,0.000000000E0
1.018066837E2,0.000000000E0
1.020066837E2,0.000000000E0
1.022066837E2,0.000000000E0
1.024066837E2,0.000000000E0
1.026066837E2,0.000000000E0
1.028066837E2,0.000000000E0
1.030066837E2,0.000000000E0
1.032066837E2,0.000000000E0
1.034066837E2,0.000000000E0
1.036066837E2,0.000000000E0
1.038066837E2,0.000000000E0
1.040066837E2,0.000000000E0
1.042066837E2,0.000000000E0
1.044066837E2,0.000000000E0
1.046066837E2,0.000000000E0
1.048066837E2,0.000000000E0
1.050066837E2,0.000000000E0
1.052066837E2,0.000000000E0
1.054066837E2,0.000000000E0
1.056066837E2,0.000000000E0
1.058066837E2,0.000000000E0
1.060066837E2,0.000000000E0
1.062066837E2,0.000000000E0
1.064066837E2,0.000000000E0
1.066066837E2,0.000000000E0
1.068066837E2,0.000000000E0
1.070066837E2,0.000000000E0
1.072066837E2,0.000000000E0
1.074066837E2,0.000000000E0
1.076066837E2,0.000000000E0
1.078066837E2,0.000000000E0
1.080066837E2,0.000000000E0
1.082066837E2,0.000000000E0
1.084066837E2,0.000000000E0
1.086066837E2,0.000000000E0
1.088066837E2,0.000000000E0
1.090066837E2,0.000000000E0
1.092066837E2,0.000000000E0
1.094066837E2,0.000000000E0
1.096066837E2,0.000000000E0
1.098066837E2,0.000000000E0
1.100066837E2,0.000000000E0
1.102066837E2,0.000000000E0
1.104066837E2,0.000000000E0
1.106066837E2,0.000000000E0
1.108066837E2,0.000000000E0
1.110066837E2,0.000000000E0
1.112066837E2,0.000000000E0
1.114066837E2,0.000000000E0
1.116066837E2,0.000000000E0
1.118066837E2,0.000000000E0
1.120066837E2,0.000000000E0
1.122066837E2,0.000000000E0
1.124066837E2,0.000000000E0
1.126066837E2,0.000000000E0
1.128066837E2,0.000000000E0
1.130066837E2,0.000000000E0
1.132066837E2,0.000000000E0
1.134066837E2,0.000000000E0
1.136066837E2,0.000000000E0
1.138066837E2,0.000000000E0
1.140066837E2,0.000000000E0
1.142066837E2,0.000000000E0
1.144066837E2,0.000000000E0
1.146066837E2,0.000000000E0
1.148066837E2,0.000000000E0
1.150066837E2,0.000000000E0
1.152066837E2,0.000000000E0
1.154066837E2,0.000000000E0
1.156066837E2,0.000000000E0
1.158066837E2,0.000000000E0
1.160066837E2,0.000000000E0
1.162066837E2,0.000000000E0
1.164066837E2,0.000000000E0
1.166066837E2,0.000000000E0
1.168066837E2,0.000000000E0
1.170066837E2,0.000000000E0
1.172066837E2,0.000000000E0
1.174066837E2,0.000000000E0
1.176066837E2,0.000000000E0
1.178066837E2,0.000000000E0
1.180066837E2,0.000000000E0
1.182066837E2,0.000000000E0
1.184066837E2,0.000000000E0
1.186066837E2,0.000000000E0
1.188066837E2,0.000000000E0
1.190066837E2,0.000000000E0
1.192066837E2,0.000000000E0
1.194066837E2,0.000000000E0
1.196066837E2,0.000000000E0
1.198066837E2,0.000000000E0
1.200066837E2,0.000000000E0
1.202066837E2,0.000000000E0
1.204066837E2,0.000000000E0
1.206066837E2,0.000000000E0
1.208066837E2,0.000000000E0
1.210066837E2,0.000000000E0
1.212066837E2,0.000000000E0
1.214066837E2,0.000000000E0
1.216066837E2,0.000000000E0
1.218066837E2,0.000000000E0
1.220066837E2,0.000000000E0
1.222066837E2,0.000000000E0
1.224066837E2,0.000000000E0
1.226066837E2,0.000000000E0
1.228066837E2,0.000000000E0
1.230066837E2,0.000000000E0
1.232066837E2,0.000000000E0
1.234066837E2,0.000000000E0
1.236066837E2,0.000000000E0
1.238066837E2,0.000000000E0
1.240066837E2,0.000000000E0
1.242066837E2,0.000000000E0
1.244066837E2,0.000000000E0
1.246066837E2,0.000000000E0
1.248066837E2,0.000000000E0
1.250066837E2,0.000000000E0
1.252066837E2,0.000000000E0
1.254066837E2,0.000000000E0
1.256066837E2,0.000000000E0
1.258066837E2,0.000000000E0
1.260066837E2,0.000000000E0
1.262066837E2,0.000000000E0
1.264066837E2,0.000000000E0
1.266066837E2,0.000000000E0
1.268066837E2,0.000000000E0
1.270066837E2,0.000000000E0
1.272066837E2,0.000000000E0
1.274066837E2,0.000000000E0
1.276066837E2,0.000000000E0
1.278066837E2,0.000000000E0
1.280066837E2,0.000000000E0
1.282066837E2,0.000000000E0
1.284066837E2,0.000000000E0
1.286066837E2,0.000000000E0
1.288066837E2,0.000000000E0
1.290066837E2,0.000000000E0
1.292066837E2,0.000000000E0
1.294066837E2,0.000000000E0
1.296066837E2,0.000000000E0
1.298066837E2,0.000000000E0
1.300066837E2,0.000000000E0
1.302066837E2,0.000000000E0
1.304066837E2,0.000000000E0
1.306066837E2,0.000000000E0
1.308066837E2,0.000000000E0
1.310066837E2,0.000000000E0
1.312066837E2,0.000000000E0
1.314066837E2,0.000000000E0
1.316066837E2,0.000000000E0
1.318066837E2,0.000000000E0
1.320066837E2,0.000000000E0
1.322066837E2,0.000000000E0
1.324066837E2,0.000000000E0
1.326066837E2,0.000000000E0
1.328066837E2,0.000000000E0
1.330066837E2,0.000000000E0
1.332066837E2,0.000000000E0
1.334066837E2,0.000000000E0
1.336066837E2,0.000000000E0
1.338066837E2,0.000000000E0
1.340066837E2,0.000000000E0
1.342066837E2,0.000000000E0
1.344066837E2,0.000000000E0
1.346066837E2,0.000000000E0
1.348066837E2,0.000000000E0
1.350066837E2,0.000000000E0
1.352066837E2,0.000000000E0
1.354066837E2,0.000000000E0
1.356066837E2,0.000000000E0
1.358066837E2,0.000000000E0
1.360066837E2,0.000000000E0
1.362066837E2,0.000000000E0
1.364066837E2,0.000000000E0
1.366066837E2,0.000000000E0
1.368066837E2,0.000000000E0
1.370066837E2,0.000000000E0
1.372066837E2,0.000000000E0
1.374066837E2,0.000000000E0
1.376066837E2,0.000000000E0
1.378066837E2,0.000000000E0
1.380066837E2,0.000000000E0
1.382066837E2,0.000000000E0
1.384066837E2,0.000000000E0
1.386066837E2,0.000000000E0
1.388066837E2,0.000000000E0
1.390066837E2,0.000000000E0
1.392066837E2,0.000000000E0
1.394066837E2,0.000000000E0
1.396066837E2,0.000000000E0
1.398066837E2,0.000000000E0
1.400066837E2,0.000000000E0
1.402066837E2,0.000000000E0
1.404066837E2,0.000000000E0
1.406066837E2,0.000000000E0
1.408066837E2,0.000000000E0
1.410066837E2,0.000000000E0
1.412066837E2,0.000000000E0
1.414066837E2,0.000000000E0
1.416066837E2,0.000000000E0
1.418066837E2,0.000000000E0
1.420066837E2,0.000000000E0
1.422066837E2,0.000000000E0
1.424066837E2,0.000000000E0
1.426066837E2,0.000000000E0
1.428066837E2,0.000000000E0
1.430066837E2,0.000000000E0
1.432066837E2,0.000000000E0
1.434066837E2,0.000000000E0
1.436066837E2,0.000000000E0
1.438066837E2,0.000000000E0
1.440066837E2,0.000000000E0
1.442066837E2,0.000000000E0
1.444066837E2,0.000000000E0
1.446066837E2,0.000000000E0
1.448066837E2,0.000000000E0
1.450066837E2,0.000000000E0
1.452066837E2,0.000000000E0
1.454066837E2,0.000000000E0
1.456066837E2,0.000000000E0
1.458066837E2,0.000000000E0
1.460066837E2,0.000000000E0
1.462066837E2,0.000000000E0
1.464066837E2,0.000000000E0
1.466066837E2,0.000000000E0
1.468066837E2,0.000000000E0
1.470066837E2,0.000000000E0
1.472066837E2,0.000000000E0
1.474066837E2,0.000000000E0
1.476066837E2,0.000000000E0
1.478066837E2,0.000000000E0
1.480066837E2,0.000000000E0
1.482066837E2,0.000000000E0
1.484066837E2,0.000000000E0
1.486066837E2,0.000000000E0
1.488066837E2,0.000000000E0
1.490066837E2,0.000000000E0
1.492066837E2,0.000000000E0
1.494066837E2,0.000000000E0
1.496066837E2,0.000000000E0
1.498066837E2,0.000000000E0
1.500066837E2,0.000000000E0
1.502066837E2,0.000000000E0
1.504066837E2,0.000000000E0
1.506066837E2,0.000000000E0
1.508066837E2,0.000000000E0
1.510066837E2,0.000000000E0
1.512066837E2,0.000000000E0
1.514066837E2,0.000000000E0
1.516066837E2,0.000000000E0
1.518066837E2,0.000000000E0
1.520066837E2,0.000000000E0
1.522066837E2,0.000000000E0
1.524066837E2,0.000000000E0
1.526066837E2,0.000000000E0
1.528066837E2,0.000000000E0
1.530066837E2,0.000000000E0
1.532066837E2,0.000000000E0
1.534066837E2,0.000000000E0
1.536066837E2,0.000000000E0
1.538066837E2,0.000000000E0
1.540066837E2,5.000000000E0
1.542066837E2,5.000000000E0
1.544066837E2,5.000000000E0
1.546066837E2,5.000000000E0
1.548066837E2,5.000000000E0
1.550066837E2,5.000000000E0
1.552066837E2,5.000000000E0
1.554066837E2,5.000000000E0
1.556066837E2,5.000000000E0
1.558066837E2,5.000000000E0
1.560066837E2,0.000000000E0
1.562066837E2,0.000000000E0
1.564066837E2,0.000000000E0
1.566066837E2,0.000000000E0
1.568066837E2,0.000000000E0
1.570066837E2,0.000000000E0
1.572066837E2,0.000000000E0
1.574066837E2,0.000000000E0
1.576066837E2,0.000000000E0
1.578066837E2,0.000000000E0
1.580066837E2,0.000000000E0
1.582066837E2,0.000000000E0
1.584066837E2,0.000000000E0
1.586066837E2,0.000000000E0
1.588066837E2,0.000000000E0
1.590066837E2,0.000000000E0
1.592066837E2,0.000000000E0
1.594066837E2,0.000000000E0
1.596066837E2,0.000000000E0
1.598066837E2,5.000000000E0
1.600066837E2,0.000000000E0
1.602066837E2,0.000000000E0
1.604066837E2,0.000000000E0
1.606066837E2,5.000000000E0
1.608066837E2,5.000000000E0
1.610066837E2,0.000000000E0
1.612066837E2,0.000000000E0
1.614066837E2,0.000000000E0
1.616066837E2,0.000000000E0
1.618066837E2,0.000000000E0
1.620066837E2,0.000000000E0
1.622066837E2,0.000000000E0
1.624066837E2,0.000000000E0
1.626066837E2,0.000000000E0
1.628066837E2,0.000000000E0
1.630066837E2,0.000000000E0
1.632066837E2,0.000000000E0
1.634066837E2,0.000000000E0
1.636066837E2,0.000000000E0
1.638066837E2,0.000000000E0
1.640066837E2,0.000000000E0
1.642066837E2,0.000000000E0
1.644066837E2,0.000000000E0
1.646066837E2,0.000000000E0
1.648066837E2,0.000000000E0
1.650066837E2,0.000000000E0
1.652066837E2,0.000000000E0
1.654066837E2,0.000000000E0
1.656066837E2,0.000000000E0
1.658066837E2,0.000000000E0
1.660066837E2,0.000000000E0
1.662066837E2,0.000000000E0
1.664066837E2,0.000000000E0
1.666066837E2,0.000000000E0
1.668066837E2,0.000000000E0
1.670066837E2,0.000000000E0
1.672066837E2,0.000000000E0
1.674066837E2,0.000000000E0
1.676066837E2,0.000000000E0
1.678066837E2,0.000000000E0
1.680066837E2,0.000000000E0
1.682066837E2,0.000000000E0
1.684066837E2,0.000000000E0
1.686066837E2,0.000000000E0
1.688066837E2,0.000000000E0
1.690066837E2,0.000000000E0
1.692066837E2,0.000000000E0
1.694066837E2,0.000000000E0
1.696066837E2,0.000000000E0
1.698066837E2,0.000000000E0
1.700066837E2,0.000000000E0
1.702066837E2,0.000000000E0
1.704066837E2,0.000000000E0
1.706066837E2,0.000000000E0
1.708066837E2,0.000000000E0
1.710066837E2,0.000000000E0
1.712066837E2,0.000000000E0
1.714066837E2,0.000000000E0
1.716066837E2,0.000000000E0
1.718066837E2,0.000000000E0
1.720066837E2,0.000000000E0
1.722066837E2,0.000000000E0
1.724066837E2,0.000000000E0
1.726066837E2,0.000000000E0
1.728066837E2,0.000000000E0
1.730066837E2,0.000000000E0
1.732066837E2,0.000000000E0
1.734066837E2,0.000000000E0
1.736066837E2,0.000000000E0
1.738066837E2,0.000000000E0
1.740066837E2,0.000000000E0
1.742066837E2,0.000000000E0
1.744066837E2,0.000000000E0
