"Time (s)","Distance (cm)"
2.054276667E-1,5.000000000E0
4.054276667E-1,5.000000000E0
6.054276667E-1,5.000000000E0
8.054276667E-1,5.000000000E0
1.005427667E0,5.000000000E0
1.205427667E0,5.000000000E0
1.405427667E0,5.000000000E0
1.605427667E0,5.000000000E0
1.805427667E0,5.000000000E0
2.005427667E0,5.000000000E0
2.205427667E0,5.000000000E0
2.405427667E0,5.000000000E0
2.605427667E0,5.000000000E0
2.805427667E0,5.000000000E0
3.005427667E0,5.000000000E0
3.205427667E0,5.000000000E0
3.405427667E0,5.000000000E0
3.605427667E0,5.000000000E0
3.805427667E0,5.000000000E0
4.005427667E0,5.000000000E0
4.205427667E0,5.000000000E0
4.405427667E0,5.000000000E0
4.605427667E0,5.000000000E0
4.805427667E0,5.000000000E0
5.005427667E0,5.000000000E0
5.205427667E0,5.000000000E0
5.405427667E0,5.000000000E0
5.605427667E0,5.000000000E0
5.805427667E0,5.000000000E0
6.005427667E0,5.000000000E0
6.205427667E0,5.000000000E0
6.405427667E0,5.000000000E0
6.605427667E0,5.000000000E0
6.805427667E0,5.000000000E0
7.005427667E0,5.000000000E0
7.205427667E0,5.000000000E0
7.405427667E0,0.000000000E0
7.605427667E0,0.000000000E0
7.805427667E0,0.000000000E0
8.005427667E0,0.000000000E0
8.205427667E0,0.000000000E0
8.405427667E0,0.000000000E0
8.605427667E0,0.000000000E0
8.805427667E0,0.000000000E0
9.005427667E0,0.000000000E0
9.205427667E0,0.000000000E0
9.405427667E0,0.000000000E0
9.605427667E0,0.000000000E0
9.805427667E0,0.000000000E0
1.000542767E1,0.000000000E0
1.020542767E1,0.000000000E0
1.040542767E1,0.000000000E0
1.060542767E1,0.000000000E0
1.080542767E1,0.000000000E0
1.100542767E1,0.000000000E0
1.120542767E1,0.000000000E0
1.140542767E1,0.000000000E0
1.160542767E1,0.000000000E0
1.180542767E1,0.000000000E0
1.200542767E1,0.000000000E0
1.220542767E1,0.000000000E0
1.240542767E1,0.000000000E0
1.260542767E1,0.000000000E0
1.280542767E1,0.000000000E0
1.300542767E1,0.000000000E0
1.320542767E1,0.000000000E0
1.340542767E1,0.000000000E0
1.360542767E1,0.000000000E0
1.380542767E1,0.000000000E0
1.400542767E1,0.000000000E0
1.420542767E1,0.000000000E0
1.440542767E1,0.000000000E0
1.460542767E1,0.000000000E0
1.480542767E1,0.000000000E0
1.500542767E1,0.000000000E0
1.520542767E1,0.000000000E0
1.540542767E1,0.000000000E0
1.560542767E1,0.000000000E0
1.580542767E1,0.000000000E0
1.600542767E1,0.000000000E0
1.620542767E1,0.000000000E0
1.640542767E1,0.000000000E0
1.660542767E1,0.000000000E0
1.680542767E1,0.000000000E0
1.700542767E1,0.000000000E0
1.720542767E1,0.000000000E0
1.740542767E1,0.000000000E0
1.760542767E1,0.000000000E0
1.780542767E1,0.000000000E0
1.800542767E1,0.000000000E0
1.820542767E1,0.000000000E0
1.840542767E1,0.000000000E0
1.860542767E1,0.000000000E0
1.880542767E1,0.000000000E0
1.900542767E1,0.000000000E0
1.920542767E1,0.000000000E0
1.940542767E1,0.000000000E0
1.960542767E1,0.000000000E0
1.980542767E1,0.000000000E0
2.000542767E1,0.000000000E0
2.020542767E1,0.000000000E0
2.040542767E1,0.000000000E0
2.060542767E1,0.000000000E0
2.080542767E1,0.000000000E0
2.100542767E1,0.000000000E0
2.120542767E1,0.000000000E0
2.140542767E1,0.000000000E0
2.160542767E1,0.000000000E0
2.180542767E1,0.000000000E0
2.200542767E1,0.000000000E0
2.220542767E1,0.000000000E0
2.240542767E1,0.000000000E0
2.260542767E1,0.000000000E0
2.280542767E1,0.000000000E0
2.300542767E1,0.000000000E0
2.320542767E1,0.000000000E0
2.340542767E1,0.000000000E0
2.360542767E1,0.000000000E0
2.380542767E1,0.000000000E0
2.400542767E1,0.000000000E0
2.420542767E1,0.000000000E0
2.440542767E1,5.000000000E0
2.460542767E1,5.000000000E0
2.480542767E1,0.000000000E0
2.500542767E1,0.000000000E0
2.520542767E1,0.000000000E0
2.540542767E1,0.000000000E0
2.560542767E1,0.000000000E0
2.580542767E1,5.000000000E0
2.600542767E1,5.000000000E0
2.620542767E1,5.000000000E0
2.640542767E1,5.000000000E0
2.660542767E1,5.000000000E0
2.680542767E1,0.000000000E0
2.700542767E1,0.000000000E0
2.720542767E1,0.000000000E0
2.740542767E1,0.000000000E0
2.760542767E1,0.000000000E0
2.780542767E1,0.000000000E0
2.800542767E1,0.000000000E0
2.820542767E1,0.000000000E0
2.840542767E1,0.000000000E0
2.860542767E1,0.000000000E0
2.880542767E1,0.000000000E0
2.900542767E1,0.000000000E0
2.920542767E1,0.000000000E0
2.940542767E1,0.000000000E0
2.960542767E1,0.000000000E0
2.980542767E1,0.000000000E0
3.000542767E1,0.000000000E0
3.020542767E1,0.000000000E0
