"Time (s)","Distance (cm)"
1.174061074E2,0.000000000E0
1.176061074E2,0.000000000E0
1.178061074E2,0.000000000E0
1.180061074E2,0.000000000E0
1.182061074E2,0.000000000E0
1.184061074E2,0.000000000E0
1.186061074E2,0.000000000E0
1.188061074E2,0.000000000E0
1.190061074E2,0.000000000E0
1.192061074E2,0.000000000E0
1.194061074E2,0.000000000E0
1.196061074E2,0.000000000E0
1.198061074E2,0.000000000E0
1.200061074E2,0.000000000E0
1.202061074E2,0.000000000E0
1.204061074E2,0.000000000E0
1.206061074E2,0.000000000E0
1.208061074E2,0.000000000E0
1.210061074E2,0.000000000E0
1.212061074E2,0.000000000E0
1.214061074E2,0.000000000E0
1.216061074E2,0.000000000E0
1.218061074E2,0.000000000E0
1.220061074E2,0.000000000E0
1.222061074E2,0.000000000E0
1.224061074E2,0.000000000E0
1.226061074E2,0.000000000E0
1.228061074E2,0.000000000E0
1.230061074E2,0.000000000E0
1.232061074E2,0.000000000E0
1.234061074E2,0.000000000E0
1.236061074E2,0.000000000E0
1.238061074E2,0.000000000E0
1.240061074E2,0.000000000E0
1.242061074E2,0.000000000E0
1.244061074E2,0.000000000E0
1.246061074E2,0.000000000E0
1.248061074E2,0.000000000E0
1.250061074E2,0.000000000E0
1.252061074E2,0.000000000E0
1.254061074E2,0.000000000E0
1.256061074E2,0.000000000E0
1.258061074E2,0.000000000E0
1.260061074E2,0.000000000E0
1.262061074E2,0.000000000E0
1.264061074E2,0.000000000E0
1.266061074E2,0.000000000E0
1.268061074E2,0.000000000E0
1.270061074E2,0.000000000E0
1.272061074E2,0.000000000E0
1.274061074E2,0.000000000E0
1.276061074E2,0.000000000E0
1.278061074E2,0.000000000E0
1.280061074E2,0.000000000E0
1.282061074E2,0.000000000E0
1.284061074E2,0.000000000E0
1.286061074E2,0.000000000E0
1.288061074E2,0.000000000E0
1.290061074E2,0.000000000E0
1.292061074E2,0.000000000E0
1.294061074E2,0.000000000E0
1.296061074E2,0.000000000E0
1.298061074E2,0.000000000E0
1.300061074E2,0.000000000E0
1.302061074E2,0.000000000E0
1.304061074E2,0.000000000E0
1.306061074E2,0.000000000E0
1.308061074E2,0.000000000E0
1.310061074E2,0.000000000E0
1.312061074E2,0.000000000E0
1.314061074E2,0.000000000E0
1.316061074E2,0.000000000E0
1.318061074E2,0.000000000E0
1.320061074E2,0.000000000E0
1.322061074E2,0.000000000E0
1.324061074E2,0.000000000E0
1.326061074E2,0.000000000E0
1.328061074E2,0.000000000E0
1.330061074E2,0.000000000E0
1.332061074E2,0.000000000E0
1.334061074E2,0.000000000E0
1.336061074E2,0.000000000E0
1.338061074E2,0.000000000E0
1.340061074E2,0.000000000E0
1.342061074E2,0.000000000E0
1.344061074E2,0.000000000E0
1.346061074E2,0.000000000E0
1.348061074E2,0.000000000E0
1.350061074E2,0.000000000E0
1.352061074E2,0.000000000E0
1.354061074E2,5.000000000E0
1.356061074E2,5.000000000E0
1.358061074E2,5.000000000E0
1.360061074E2,5.000000000E0
1.362061074E2,5.000000000E0
1.364061074E2,0.000000000E0
1.366061074E2,0.000000000E0
1.368061074E2,0.000000000E0
1.370061074E2,0.000000000E0
1.372061074E2,0.000000000E0
1.374061074E2,0.000000000E0
1.376061074E2,0.000000000E0
1.378061074E2,0.000000000E0
1.380061074E2,0.000000000E0
1.382061074E2,0.000000000E0
1.384061074E2,0.000000000E0
1.386061074E2,0.000000000E0
1.388061074E2,0.000000000E0
1.390061074E2,0.000000000E0
1.392061074E2,0.000000000E0
1.394061074E2,0.000000000E0
1.396061074E2,0.000000000E0
1.398061074E2,0.000000000E0
1.400061074E2,0.000000000E0
1.402061074E2,0.000000000E0
1.404061074E2,0.000000000E0
1.406061074E2,0.000000000E0
1.408061074E2,0.000000000E0
1.410061074E2,0.000000000E0
1.412061074E2,0.000000000E0
1.414061074E2,0.000000000E0
1.416061074E2,0.000000000E0
1.418061074E2,0.000000000E0
1.420061074E2,0.000000000E0
1.422061074E2,0.000000000E0
1.424061074E2,0.000000000E0
1.426061074E2,0.000000000E0
1.428061074E2,0.000000000E0
1.430061074E2,0.000000000E0
1.432061074E2,0.000000000E0
1.434061074E2,0.000000000E0
1.436061074E2,0.000000000E0
1.438061074E2,0.000000000E0
1.440061074E2,0.000000000E0
1.442061074E2,0.000000000E0
1.444061074E2,0.000000000E0
1.446061074E2,0.000000000E0
1.448061074E2,0.000000000E0
1.450061074E2,0.000000000E0
1.452061074E2,0.000000000E0
1.454061074E2,0.000000000E0
1.456061074E2,0.000000000E0
1.458061074E2,0.000000000E0
1.460061074E2,0.000000000E0
1.462061074E2,0.000000000E0
1.464061074E2,0.000000000E0
1.466061074E2,0.000000000E0
1.468061074E2,0.000000000E0
1.470061074E2,0.000000000E0
1.472061074E2,0.000000000E0
1.474061074E2,0.000000000E0
1.476061074E2,0.000000000E0
1.478061074E2,0.000000000E0
1.480061074E2,0.000000000E0
1.482061074E2,0.000000000E0
1.484061074E2,0.000000000E0
1.486061074E2,0.000000000E0
1.488061074E2,0.000000000E0
1.490061074E2,0.000000000E0
1.492061074E2,0.000000000E0
1.494061074E2,0.000000000E0
1.496061074E2,0.000000000E0
1.498061074E2,0.000000000E0
1.500061074E2,0.000000000E0
1.502061074E2,0.000000000E0
1.504061074E2,0.000000000E0
1.506061074E2,0.000000000E0
1.508061074E2,0.000000000E0
1.510061074E2,0.000000000E0
1.512061074E2,0.000000000E0
1.514061074E2,0.000000000E0
1.516061074E2,0.000000000E0
1.518061074E2,0.000000000E0
1.520061074E2,0.000000000E0
1.522061074E2,0.000000000E0
1.524061074E2,0.000000000E0
1.526061074E2,0.000000000E0
1.528061074E2,0.000000000E0
1.530061074E2,0.000000000E0
1.532061074E2,0.000000000E0
1.534061074E2,0.000000000E0
1.536061074E2,0.000000000E0
1.538061074E2,0.000000000E0
1.540061074E2,0.000000000E0
1.542061074E2,0.000000000E0
1.544061074E2,0.000000000E0
1.546061074E2,0.000000000E0
1.548061074E2,0.000000000E0
1.550061074E2,0.000000000E0
1.552061074E2,0.000000000E0
1.554061074E2,0.000000000E0
1.556061074E2,0.000000000E0
1.558061074E2,0.000000000E0
1.560061074E2,0.000000000E0
1.562061074E2,0.000000000E0
1.564061074E2,0.000000000E0
1.566061074E2,0.000000000E0
1.568061074E2,0.000000000E0
1.570061074E2,0.000000000E0
1.572061074E2,0.000000000E0
1.574061074E2,0.000000000E0
1.576061074E2,0.000000000E0
1.578061074E2,0.000000000E0
1.580061074E2,0.000000000E0
1.582061074E2,0.000000000E0
1.584061074E2,0.000000000E0
1.586061074E2,0.000000000E0
1.588061074E2,0.000000000E0
1.590061074E2,0.000000000E0
1.592061074E2,0.000000000E0
1.594061074E2,0.000000000E0
1.596061074E2,0.000000000E0
1.598061074E2,0.000000000E0
1.600061074E2,0.000000000E0
1.602061074E2,0.000000000E0
1.604061074E2,0.000000000E0
1.606061074E2,0.000000000E0
1.608061074E2,0.000000000E0
1.610061074E2,0.000000000E0
