"Time (s)","Distance (cm)"
4.160595125E1,5.000000000E0
4.180595125E1,5.000000000E0
4.200595125E1,5.000000000E0
4.220595125E1,5.000000000E0
4.240595125E1,5.000000000E0
4.260595125E1,5.000000000E0
4.280595125E1,5.000000000E0
4.300595125E1,5.000000000E0
4.320595125E1,5.000000000E0
4.340595125E1,5.000000000E0
4.360595125E1,5.000000000E0
4.380595125E1,5.000000000E0
4.400595125E1,5.000000000E0
4.420595125E1,5.000000000E0
4.440595125E1,5.000000000E0
4.460595125E1,5.000000000E0
4.480595125E1,5.000000000E0
4.500595125E1,5.000000000E0
4.520595125E1,5.000000000E0
4.540595125E1,0.000000000E0
4.560595125E1,0.000000000E0
4.580595125E1,0.000000000E0
4.600595125E1,0.000000000E0
4.620595125E1,0.000000000E0
4.640595125E1,5.000000000E0
4.660595125E1,5.000000000E0
4.680595125E1,5.000000000E0
4.700595125E1,5.000000000E0
4.720595125E1,5.000000000E0
4.740595125E1,5.000000000E0
4.760595125E1,5.000000000E0
4.780595125E1,5.000000000E0
4.800595125E1,5.000000000E0
4.820595125E1,5.000000000E0
4.840595125E1,5.000000000E0
4.860595125E1,5.000000000E0
4.880595125E1,5.000000000E0
4.900595125E1,5.000000000E0
4.920595125E1,5.000000000E0
4.940595125E1,5.000000000E0
4.960595125E1,5.000000000E0
4.980595125E1,5.000000000E0
5.000595125E1,5.000000000E0
5.020595125E1,5.000000000E0
5.040595125E1,5.000000000E0
5.060595125E1,5.000000000E0
5.080595125E1,5.000000000E0
5.100595125E1,5.000000000E0
5.120595125E1,5.000000000E0
5.140595125E1,5.000000000E0
5.160595125E1,5.000000000E0
5.180595125E1,5.000000000E0
5.200595125E1,5.000000000E0
5.220595125E1,5.000000000E0
5.240595125E1,5.000000000E0
5.260595125E1,5.000000000E0
5.280595125E1,5.000000000E0
5.300595125E1,5.000000000E0
5.320595125E1,5.000000000E0
5.340595125E1,5.000000000E0
5.360595125E1,5.000000000E0
5.380595125E1,5.000000000E0
5.400595125E1,5.000000000E0
5.420595125E1,5.000000000E0
5.440595125E1,5.000000000E0
5.460595125E1,5.000000000E0
5.480595125E1,5.000000000E0
5.500595125E1,5.000000000E0
5.520595125E1,5.000000000E0
5.540595125E1,5.000000000E0
5.560595125E1,5.000000000E0
5.580595125E1,5.000000000E0
5.600595125E1,5.000000000E0
5.620595125E1,5.000000000E0
5.640595125E1,5.000000000E0
5.660595125E1,5.000000000E0
5.680595125E1,0.000000000E0
5.700595125E1,0.000000000E0
5.720595125E1,0.000000000E0
5.740595125E1,0.000000000E0
5.760595125E1,0.000000000E0
5.780595125E1,0.000000000E0
5.800595125E1,0.000000000E0
5.820595125E1,0.000000000E0
5.840595125E1,0.000000000E0
5.860595125E1,0.000000000E0
5.880595125E1,5.000000000E0
5.900595125E1,5.000000000E0
5.920595125E1,5.000000000E0
5.940595125E1,5.000000000E0
5.960595125E1,5.000000000E0
5.980595125E1,5.000000000E0
6.000595125E1,5.000000000E0
6.020595125E1,5.000000000E0
6.040595125E1,5.000000000E0
6.060595125E1,5.000000000E0
6.080595125E1,0.000000000E0
6.100595125E1,0.000000000E0
6.120595125E1,0.000000000E0
6.140595125E1,0.000000000E0
6.160595125E1,0.000000000E0
6.180595125E1,0.000000000E0
6.200595125E1,0.000000000E0
6.220595125E1,0.000000000E0
6.240595125E1,0.000000000E0
6.260595125E1,0.000000000E0
6.280595125E1,0.000000000E0
6.300595125E1,0.000000000E0
6.320595125E1,0.000000000E0
6.340595125E1,0.000000000E0
6.360595125E1,0.000000000E0
6.380595125E1,5.000000000E0
6.400595125E1,5.000000000E0
6.420595125E1,5.000000000E0
6.440595125E1,5.000000000E0
6.460595125E1,5.000000000E0
6.480595125E1,5.000000000E0
6.500595125E1,5.000000000E0
6.520595125E1,5.000000000E0
6.540595125E1,5.000000000E0
6.560595125E1,5.000000000E0
6.580595125E1,5.000000000E0
6.600595125E1,5.000000000E0
6.620595125E1,5.000000000E0
6.640595125E1,5.000000000E0
6.660595125E1,5.000000000E0
6.680595125E1,5.000000000E0
6.700595125E1,5.000000000E0
6.720595125E1,5.000000000E0
6.740595125E1,5.000000000E0
6.760595125E1,0.000000000E0
6.780595125E1,0.000000000E0
6.800595125E1,0.000000000E0
6.820595125E1,0.000000000E0
6.840595125E1,0.000000000E0
6.860595125E1,0.000000000E0
6.880595125E1,0.000000000E0
6.900595125E1,0.000000000E0
6.920595125E1,0.000000000E0
6.940595125E1,0.000000000E0
6.960595125E1,0.000000000E0
6.980595125E1,0.000000000E0
7.000595125E1,0.000000000E0
7.020595125E1,0.000000000E0
7.040595125E1,0.000000000E0
7.060595125E1,0.000000000E0
7.080595125E1,0.000000000E0
7.100595125E1,0.000000000E0
7.120595125E1,0.000000000E0
7.140595125E1,0.000000000E0
7.160595125E1,0.000000000E0
7.180595125E1,0.000000000E0
7.200595125E1,0.000000000E0
7.220595125E1,0.000000000E0
7.240595125E1,0.000000000E0
7.260595125E1,5.000000000E0
7.280595125E1,5.000000000E0
7.300595125E1,5.000000000E0
7.320595125E1,5.000000000E0
7.340595125E1,5.000000000E0
7.360595125E1,5.000000000E0
7.380595125E1,5.000000000E0
7.400595125E1,5.000000000E0
7.420595125E1,5.000000000E0
7.440595125E1,5.000000000E0
7.460595125E1,5.000000000E0
7.480595125E1,5.000000000E0
7.500595125E1,5.000000000E0
7.520595125E1,5.000000000E0
7.540595125E1,5.000000000E0
7.560595125E1,5.000000000E0
7.580595125E1,5.000000000E0
7.600595125E1,5.000000000E0
7.620595125E1,5.000000000E0
7.640595125E1,5.000000000E0
7.660595125E1,0.000000000E0
7.680595125E1,0.000000000E0
7.700595125E1,0.000000000E0
7.720595125E1,0.000000000E0
7.740595125E1,0.000000000E0
7.760595125E1,0.000000000E0
7.780595125E1,0.000000000E0
7.800595125E1,0.000000000E0
7.820595125E1,0.000000000E0
7.840595125E1,0.000000000E0
7.860595125E1,0.000000000E0
7.880595125E1,0.000000000E0
7.900595125E1,0.000000000E0
7.920595125E1,0.000000000E0
7.940595125E1,0.000000000E0
7.960595125E1,0.000000000E0
7.980595125E1,0.000000000E0
8.000595125E1,0.000000000E0
8.020595125E1,0.000000000E0
8.040595125E1,0.000000000E0
8.060595125E1,0.000000000E0
8.080595125E1,0.000000000E0
8.100595125E1,0.000000000E0
8.120595125E1,0.000000000E0
8.140595125E1,0.000000000E0
8.160595125E1,0.000000000E0
8.180595125E1,0.000000000E0
8.200595125E1,0.000000000E0
8.220595125E1,0.000000000E0
8.240595125E1,0.000000000E0
8.260595125E1,0.000000000E0
8.280595125E1,0.000000000E0
8.300595125E1,0.000000000E0
8.320595125E1,5.000000000E0
8.340595125E1,5.000000000E0
8.360595125E1,5.000000000E0
8.380595125E1,5.000000000E0
8.400595125E1,5.000000000E0
8.420595125E1,5.000000000E0
8.440595125E1,0.000000000E0
8.460595125E1,0.000000000E0
8.480595125E1,0.000000000E0
8.500595125E1,0.000000000E0
8.520595125E1,0.000000000E0
8.540595125E1,0.000000000E0
8.560595125E1,0.000000000E0
8.580595125E1,0.000000000E0
8.600595125E1,0.000000000E0
8.620595125E1,0.000000000E0
8.640595125E1,0.000000000E0
8.660595125E1,0.000000000E0
8.680595125E1,0.000000000E0
8.700595125E1,0.000000000E0
8.720595125E1,0.000000000E0
8.740595125E1,0.000000000E0
8.760595125E1,0.000000000E0
8.780595125E1,0.000000000E0
8.800595125E1,0.000000000E0
8.820595125E1,0.000000000E0
8.840595125E1,0.000000000E0
8.860595125E1,0.000000000E0
8.880595125E1,5.000000000E0
8.900595125E1,5.000000000E0
8.920595125E1,5.000000000E0
8.940595125E1,5.000000000E0
8.960595125E1,5.000000000E0
8.980595125E1,5.000000000E0
9.000595125E1,0.000000000E0
9.020595125E1,0.000000000E0
9.040595125E1,0.000000000E0
9.060595125E1,0.000000000E0
9.080595125E1,0.000000000E0
9.100595125E1,0.000000000E0
9.120595125E1,0.000000000E0
9.140595125E1,0.000000000E0
9.160595125E1,0.000000000E0
9.180595125E1,5.000000000E0
9.200595125E1,5.000000000E0
9.220595125E1,5.000000000E0
9.240595125E1,5.000000000E0
9.260595125E1,5.000000000E0
9.280595125E1,5.000000000E0
9.300595125E1,5.000000000E0
9.320595125E1,5.000000000E0
9.340595125E1,5.000000000E0
9.360595125E1,5.000000000E0
9.380595125E1,5.000000000E0
9.400595125E1,5.000000000E0
9.420595125E1,5.000000000E0
