"Time (s)","Distance (cm)"
3.500454837E1,0.000000000E0
3.520454837E1,0.000000000E0
3.540454837E1,0.000000000E0
3.560454837E1,0.000000000E0
3.580454837E1,0.000000000E0
3.600454837E1,0.000000000E0
3.620454837E1,0.000000000E0
3.640454838E1,0.000000000E0
3.660454838E1,0.000000000E0
3.680454838E1,0.000000000E0
3.700454838E1,0.000000000E0
3.720454838E1,0.000000000E0
3.740454838E1,0.000000000E0
3.760454838E1,0.000000000E0
3.780454838E1,0.000000000E0
3.800454838E1,0.000000000E0
3.820454838E1,0.000000000E0
3.840454838E1,0.000000000E0
3.860454838E1,0.000000000E0
3.880454838E1,0.000000000E0
3.900454838E1,0.000000000E0
3.920454838E1,0.000000000E0
3.940454838E1,0.000000000E0
3.960454838E1,0.000000000E0
3.980454838E1,0.000000000E0
4.000454838E1,0.000000000E0
4.020454838E1,0.000000000E0
4.040454838E1,0.000000000E0
4.060454838E1,0.000000000E0
4.080454838E1,0.000000000E0
4.100454838E1,0.000000000E0
4.120454838E1,0.000000000E0
4.140454838E1,0.000000000E0
4.160454838E1,0.000000000E0
4.180454838E1,0.000000000E0
4.200454838E1,0.000000000E0
4.220454838E1,0.000000000E0
4.240454838E1,0.000000000E0
