"Time (s)","Distance (cm)"
1.280523396E1,5.000000000E0
1.300523396E1,5.000000000E0
1.320523396E1,5.000000000E0
1.340523396E1,5.000000000E0
1.360523396E1,5.000000000E0
1.380523396E1,5.000000000E0
1.400523396E1,5.000000000E0
1.420523396E1,5.000000000E0
1.440523396E1,5.000000000E0
1.460523396E1,0.000000000E0
1.480523396E1,0.000000000E0
1.500523396E1,0.000000000E0
1.520523396E1,0.000000000E0
1.540523396E1,0.000000000E0
1.560523396E1,0.000000000E0
1.580523396E1,0.000000000E0
1.600523396E1,0.000000000E0
1.620523396E1,0.000000000E0
1.640523396E1,0.000000000E0
1.660523396E1,0.000000000E0
1.680523396E1,0.000000000E0
1.700523396E1,0.000000000E0
1.720523396E1,0.000000000E0
1.740523396E1,0.000000000E0
1.760523396E1,0.000000000E0
1.780523396E1,0.000000000E0
1.800523396E1,0.000000000E0
1.820523396E1,0.000000000E0
1.840523396E1,0.000000000E0
1.860523396E1,0.000000000E0
1.880523396E1,0.000000000E0
1.900523396E1,0.000000000E0
1.920523396E1,0.000000000E0
1.940523396E1,0.000000000E0
1.960523396E1,0.000000000E0
1.980523396E1,0.000000000E0
2.000523396E1,0.000000000E0
2.020523396E1,0.000000000E0
2.040523396E1,0.000000000E0
2.060523396E1,0.000000000E0
2.080523396E1,0.000000000E0
2.100523396E1,0.000000000E0
2.120523396E1,0.000000000E0
2.140523396E1,5.000000000E0
2.160523396E1,5.000000000E0
2.180523396E1,5.000000000E0
2.200523396E1,0.000000000E0
2.220523396E1,0.000000000E0
2.240523396E1,0.000000000E0
2.260523396E1,0.000000000E0
2.280523396E1,0.000000000E0
2.300523396E1,0.000000000E0
2.320523396E1,0.000000000E0
2.340523396E1,0.000000000E0
2.360523396E1,0.000000000E0
2.380523396E1,0.000000000E0
2.400523396E1,0.000000000E0
2.420523396E1,0.000000000E0
2.440523396E1,0.000000000E0
2.460523396E1,0.000000000E0
2.480523396E1,0.000000000E0
2.500523396E1,0.000000000E0
2.520523396E1,0.000000000E0
2.540523396E1,0.000000000E0
2.560523396E1,0.000000000E0
2.580523396E1,0.000000000E0
2.600523396E1,0.000000000E0
2.620523396E1,0.000000000E0
2.640523396E1,0.000000000E0
2.660523396E1,0.000000000E0
2.680523396E1,0.000000000E0
2.700523396E1,0.000000000E0
2.720523396E1,0.000000000E0
2.740523396E1,5.000000000E0
2.760523396E1,5.000000000E0
2.780523396E1,5.000000000E0
2.800523396E1,5.000000000E0
2.820523396E1,5.000000000E0
2.840523396E1,5.000000000E0
2.860523396E1,5.000000000E0
2.880523396E1,5.000000000E0
2.900523396E1,5.000000000E0
2.920523396E1,5.000000000E0
2.940523396E1,5.000000000E0
2.960523396E1,5.000000000E0
2.980523396E1,0.000000000E0
3.000523396E1,0.000000000E0
3.020523396E1,0.000000000E0
3.040523396E1,0.000000000E0
3.060523396E1,0.000000000E0
3.080523396E1,0.000000000E0
3.100523396E1,0.000000000E0
3.120523396E1,0.000000000E0
3.140523396E1,0.000000000E0
3.160523396E1,0.000000000E0
3.180523396E1,0.000000000E0
3.200523396E1,0.000000000E0
3.220523396E1,0.000000000E0
3.240523396E1,0.000000000E0
3.260523396E1,0.000000000E0
3.280523396E1,0.000000000E0
3.300523396E1,0.000000000E0
3.320523396E1,0.000000000E0
3.340523396E1,0.000000000E0
3.360523396E1,0.000000000E0
3.380523396E1,0.000000000E0
3.400523396E1,0.000000000E0
3.420523396E1,0.000000000E0
3.440523396E1,0.000000000E0
3.460523396E1,0.000000000E0
3.480523396E1,0.000000000E0
3.500523396E1,0.000000000E0
3.520523396E1,0.000000000E0
3.540523396E1,0.000000000E0
3.560523396E1,0.000000000E0
3.580523396E1,0.000000000E0
3.600523396E1,0.000000000E0
3.620523396E1,0.000000000E0
3.640523396E1,0.000000000E0
3.660523396E1,0.000000000E0
3.680523396E1,0.000000000E0
3.700523396E1,0.000000000E0
3.720523396E1,0.000000000E0
3.740523396E1,5.000000000E0
3.760523396E1,5.000000000E0
3.780523396E1,5.000000000E0
3.800523396E1,5.000000000E0
3.820523396E1,5.000000000E0
3.840523396E1,5.000000000E0
3.860523396E1,5.000000000E0
3.880523396E1,5.000000000E0
3.900523396E1,0.000000000E0
3.920523396E1,0.000000000E0
3.940523396E1,0.000000000E0
3.960523396E1,0.000000000E0
3.980523396E1,0.000000000E0
4.000523396E1,0.000000000E0
4.020523396E1,0.000000000E0
4.040523396E1,0.000000000E0
4.060523396E1,0.000000000E0
4.080523396E1,0.000000000E0
4.100523396E1,0.000000000E0
4.120523396E1,0.000000000E0
4.140523396E1,0.000000000E0
4.160523396E1,0.000000000E0
4.180523396E1,0.000000000E0
4.200523396E1,0.000000000E0
4.220523396E1,0.000000000E0
4.240523396E1,0.000000000E0
4.260523396E1,0.000000000E0
4.280523396E1,0.000000000E0
4.300523396E1,0.000000000E0
4.320523396E1,0.000000000E0
4.340523396E1,0.000000000E0
4.360523396E1,0.000000000E0
4.380523396E1,5.000000000E0
4.400523396E1,5.000000000E0
4.420523396E1,5.000000000E0
4.440523396E1,5.000000000E0
4.460523396E1,5.000000000E0
4.480523396E1,5.000000000E0
4.500523396E1,5.000000000E0
4.520523396E1,5.000000000E0
4.540523396E1,5.000000000E0
4.560523396E1,5.000000000E0
4.580523396E1,5.000000000E0
4.600523396E1,5.000000000E0
4.620523396E1,5.000000000E0
4.640523396E1,5.000000000E0
4.660523396E1,5.000000000E0
4.680523396E1,5.000000000E0
4.700523396E1,5.000000000E0
4.720523396E1,5.000000000E0
4.740523396E1,5.000000000E0
4.760523396E1,5.000000000E0
4.780523396E1,5.000000000E0
4.800523396E1,5.000000000E0
4.820523396E1,5.000000000E0
4.840523396E1,5.000000000E0
4.860523396E1,5.000000000E0
4.880523396E1,0.000000000E0
4.900523396E1,0.000000000E0
4.920523396E1,0.000000000E0
4.940523396E1,0.000000000E0
4.960523396E1,0.000000000E0
4.980523396E1,0.000000000E0
5.000523396E1,5.000000000E0
5.020523396E1,5.000000000E0
5.040523396E1,5.000000000E0
5.060523396E1,5.000000000E0
5.080523396E1,5.000000000E0
5.100523396E1,5.000000000E0
5.120523396E1,5.000000000E0
5.140523396E1,5.000000000E0
5.160523396E1,5.000000000E0
5.180523396E1,5.000000000E0
5.200523396E1,5.000000000E0
5.220523396E1,5.000000000E0
5.240523396E1,5.000000000E0
5.260523396E1,5.000000000E0
5.280523396E1,5.000000000E0
5.300523396E1,5.000000000E0
5.320523396E1,5.000000000E0
5.340523396E1,5.000000000E0
5.360523396E1,5.000000000E0
5.380523396E1,5.000000000E0
5.400523396E1,5.000000000E0
5.420523396E1,5.000000000E0
5.440523396E1,5.000000000E0
5.460523396E1,5.000000000E0
5.480523396E1,5.000000000E0
5.500523396E1,5.000000000E0
5.520523396E1,5.000000000E0
5.540523396E1,5.000000000E0
5.560523396E1,5.000000000E0
5.580523396E1,5.000000000E0
5.600523396E1,5.000000000E0
5.620523396E1,5.000000000E0
5.640523396E1,5.000000000E0
5.660523396E1,5.000000000E0
5.680523396E1,5.000000000E0
5.700523396E1,5.000000000E0
5.720523396E1,5.000000000E0
5.740523396E1,5.000000000E0
5.760523396E1,5.000000000E0
5.780523396E1,5.000000000E0
5.800523396E1,0.000000000E0
5.820523396E1,0.000000000E0
5.840523396E1,0.000000000E0
5.860523396E1,0.000000000E0
5.880523396E1,0.000000000E0
5.900523396E1,0.000000000E0
5.920523396E1,0.000000000E0
5.940523396E1,0.000000000E0
5.960523396E1,0.000000000E0
5.980523396E1,0.000000000E0
6.000523396E1,0.000000000E0
6.020523396E1,0.000000000E0
6.040523396E1,0.000000000E0
6.060523396E1,0.000000000E0
6.080523396E1,0.000000000E0
6.100523396E1,0.000000000E0
6.120523396E1,0.000000000E0
6.140523396E1,0.000000000E0
6.160523396E1,0.000000000E0
6.180523396E1,0.000000000E0
6.200523396E1,0.000000000E0
6.220523396E1,5.000000000E0
6.240523396E1,5.000000000E0
6.260523396E1,5.000000000E0
6.280523396E1,5.000000000E0
6.300523396E1,5.000000000E0
6.320523396E1,5.000000000E0
6.340523396E1,5.000000000E0
6.360523396E1,5.000000000E0
6.380523396E1,5.000000000E0
6.400523396E1,5.000000000E0
6.420523396E1,5.000000000E0
6.440523396E1,5.000000000E0
6.460523396E1,5.000000000E0
6.480523396E1,5.000000000E0
6.500523396E1,5.000000000E0
6.520523396E1,5.000000000E0
6.540523396E1,5.000000000E0
6.560523396E1,5.000000000E0
6.580523396E1,0.000000000E0
6.600523396E1,0.000000000E0
6.620523396E1,0.000000000E0
6.640523396E1,0.000000000E0
6.660523396E1,0.000000000E0
6.680523396E1,0.000000000E0
6.700523396E1,0.000000000E0
6.720523396E1,0.000000000E0
6.740523396E1,0.000000000E0
6.760523396E1,0.000000000E0
6.780523396E1,0.000000000E0
6.800523396E1,0.000000000E0
6.820523396E1,0.000000000E0
6.840523396E1,0.000000000E0
6.860523396E1,0.000000000E0
6.880523396E1,0.000000000E0
6.900523396E1,0.000000000E0
6.920523396E1,0.000000000E0
6.940523396E1,0.000000000E0
6.960523396E1,0.000000000E0
6.980523396E1,0.000000000E0
7.000523396E1,0.000000000E0
7.020523396E1,0.000000000E0
7.040523396E1,0.000000000E0
7.060523396E1,0.000000000E0
7.080523396E1,0.000000000E0
7.100523396E1,5.000000000E0
7.120523396E1,5.000000000E0
7.140523396E1,5.000000000E0
7.160523396E1,5.000000000E0
7.180523396E1,5.000000000E0
7.200523396E1,5.000000000E0
7.220523396E1,5.000000000E0
7.240523396E1,5.000000000E0
7.260523396E1,5.000000000E0
7.280523396E1,5.000000000E0
7.300523396E1,5.000000000E0
7.320523396E1,5.000000000E0
7.340523396E1,5.000000000E0
7.360523396E1,5.000000000E0
7.380523396E1,5.000000000E0
7.400523396E1,0.000000000E0
7.420523396E1,0.000000000E0
7.440523396E1,5.000000000E0
7.460523396E1,5.000000000E0
7.480523396E1,5.000000000E0
7.500523396E1,5.000000000E0
7.520523396E1,5.000000000E0
7.540523396E1,5.000000000E0
7.560523396E1,5.000000000E0
7.580523396E1,5.000000000E0
7.600523396E1,5.000000000E0
7.620523396E1,5.000000000E0
7.640523396E1,5.000000000E0
7.660523396E1,5.000000000E0
7.680523396E1,5.000000000E0
7.700523396E1,5.000000000E0
7.720523396E1,5.000000000E0
7.740523396E1,5.000000000E0
7.760523396E1,5.000000000E0
7.780523396E1,0.000000000E0
7.800523396E1,0.000000000E0
7.820523396E1,0.000000000E0
7.840523396E1,0.000000000E0
7.860523396E1,0.000000000E0
7.880523396E1,0.000000000E0
7.900523396E1,0.000000000E0
7.920523396E1,0.000000000E0
7.940523396E1,0.000000000E0
7.960523396E1,0.000000000E0
7.980523396E1,0.000000000E0
8.000523396E1,0.000000000E0
8.020523396E1,0.000000000E0
8.040523396E1,0.000000000E0
8.060523396E1,0.000000000E0
8.080523396E1,0.000000000E0
8.100523396E1,0.000000000E0
8.120523396E1,0.000000000E0
8.140523396E1,0.000000000E0
8.160523396E1,0.000000000E0
8.180523396E1,0.000000000E0
8.200523396E1,0.000000000E0
8.220523396E1,0.000000000E0
8.240523396E1,0.000000000E0
8.260523396E1,0.000000000E0
8.280523396E1,0.000000000E0
8.300523396E1,0.000000000E0
8.320523396E1,0.000000000E0
8.340523396E1,0.000000000E0
8.360523396E1,0.000000000E0
8.380523396E1,0.000000000E0
8.400523396E1,5.000000000E0
8.420523396E1,5.000000000E0
8.440523396E1,5.000000000E0
8.460523396E1,5.000000000E0
8.480523396E1,5.000000000E0
8.500523396E1,5.000000000E0
8.520523396E1,5.000000000E0
8.540523396E1,5.000000000E0
8.560523396E1,5.000000000E0
8.580523396E1,5.000000000E0
8.600523396E1,5.000000000E0
8.620523396E1,5.000000000E0
8.640523396E1,5.000000000E0
8.660523396E1,0.000000000E0
8.680523396E1,0.000000000E0
8.700523396E1,0.000000000E0
8.720523396E1,0.000000000E0
8.740523396E1,0.000000000E0
8.760523396E1,0.000000000E0
8.780523396E1,0.000000000E0
8.800523396E1,0.000000000E0
8.820523396E1,0.000000000E0
8.840523396E1,0.000000000E0
8.860523396E1,0.000000000E0
8.880523396E1,0.000000000E0
8.900523396E1,0.000000000E0
8.920523396E1,0.000000000E0
8.940523396E1,0.000000000E0
8.960523396E1,0.000000000E0
8.980523396E1,0.000000000E0
9.000523396E1,0.000000000E0
9.020523396E1,0.000000000E0
9.040523396E1,0.000000000E0
9.060523396E1,0.000000000E0
9.080523396E1,0.000000000E0
9.100523396E1,0.000000000E0
9.120523396E1,0.000000000E0
9.140523396E1,0.000000000E0
9.160523396E1,0.000000000E0
9.180523396E1,0.000000000E0
9.200523396E1,0.000000000E0
9.220523396E1,0.000000000E0
9.240523396E1,0.000000000E0
9.260523396E1,0.000000000E0
9.280523396E1,5.000000000E0
9.300523396E1,5.000000000E0
9.320523396E1,5.000000000E0
9.340523396E1,5.000000000E0
9.360523396E1,5.000000000E0
9.380523396E1,0.000000000E0
9.400523396E1,5.000000000E0
9.420523396E1,5.000000000E0
9.440523396E1,5.000000000E0
9.460523396E1,5.000000000E0
9.480523396E1,5.000000000E0
9.500523396E1,5.000000000E0
9.520523396E1,0.000000000E0
9.540523396E1,0.000000000E0
9.560523396E1,0.000000000E0
9.580523396E1,0.000000000E0
9.600523396E1,0.000000000E0
9.620523396E1,0.000000000E0
9.640523396E1,0.000000000E0
9.660523396E1,0.000000000E0
9.680523396E1,0.000000000E0
9.700523396E1,0.000000000E0
9.720523396E1,0.000000000E0
9.740523396E1,0.000000000E0
9.760523396E1,0.000000000E0
9.780523396E1,0.000000000E0
9.800523396E1,5.000000000E0
9.820523396E1,5.000000000E0
9.840523396E1,5.000000000E0
9.860523396E1,5.000000000E0
9.880523396E1,5.000000000E0
9.900523396E1,5.000000000E0
9.920523396E1,5.000000000E0
9.940523396E1,5.000000000E0
9.960523396E1,5.000000000E0
9.980523396E1,5.000000000E0
1.000052340E2,5.000000000E0
1.002052340E2,5.000000000E0
1.004052340E2,5.000000000E0
1.006052340E2,5.000000000E0
1.008052340E2,5.000000000E0
1.010052340E2,5.000000000E0
1.012052340E2,5.000000000E0
1.014052340E2,0.000000000E0
1.016052340E2,0.000000000E0
1.018052340E2,0.000000000E0
1.020052340E2,0.000000000E0
1.022052340E2,0.000000000E0
1.024052340E2,0.000000000E0
1.026052340E2,0.000000000E0
1.028052340E2,0.000000000E0
1.030052340E2,0.000000000E0
1.032052340E2,0.000000000E0
1.034052340E2,0.000000000E0
1.036052340E2,0.000000000E0
1.038052340E2,0.000000000E0
1.040052340E2,0.000000000E0
1.042052340E2,0.000000000E0
1.044052340E2,0.000000000E0
1.046052340E2,0.000000000E0
1.048052340E2,0.000000000E0
1.050052340E2,0.000000000E0
1.052052340E2,0.000000000E0
1.054052340E2,0.000000000E0
1.056052340E2,0.000000000E0
1.058052340E2,0.000000000E0
1.060052340E2,0.000000000E0
1.062052340E2,0.000000000E0
1.064052340E2,0.000000000E0
1.066052340E2,5.000000000E0
1.068052340E2,5.000000000E0
1.070052340E2,5.000000000E0
1.072052340E2,5.000000000E0
1.074052340E2,5.000000000E0
1.076052340E2,5.000000000E0
1.078052340E2,5.000000000E0
1.080052340E2,5.000000000E0
1.082052340E2,5.000000000E0
1.084052340E2,5.000000000E0
1.086052340E2,5.000000000E0
1.088052340E2,5.000000000E0
1.090052340E2,5.000000000E0
1.092052340E2,5.000000000E0
1.094052340E2,5.000000000E0
1.096052340E2,5.000000000E0
1.098052340E2,5.000000000E0
1.100052340E2,5.000000000E0
1.102052340E2,5.000000000E0
1.104052340E2,5.000000000E0
1.106052340E2,5.000000000E0
1.108052340E2,5.000000000E0
1.110052340E2,5.000000000E0
1.112052340E2,5.000000000E0
1.114052340E2,5.000000000E0
1.116052340E2,5.000000000E0
1.118052340E2,0.000000000E0
1.120052340E2,0.000000000E0
1.122052340E2,0.000000000E0
1.124052340E2,0.000000000E0
1.126052340E2,0.000000000E0
1.128052340E2,0.000000000E0
1.130052340E2,0.000000000E0
1.132052340E2,0.000000000E0
1.134052340E2,0.000000000E0
1.136052340E2,5.000000000E0
1.138052340E2,5.000000000E0
1.140052340E2,5.000000000E0
1.142052340E2,5.000000000E0
1.144052340E2,5.000000000E0
1.146052340E2,5.000000000E0
1.148052340E2,5.000000000E0
1.150052340E2,5.000000000E0
1.152052340E2,5.000000000E0
1.154052340E2,5.000000000E0
1.156052340E2,0.000000000E0
1.158052340E2,0.000000000E0
1.160052340E2,0.000000000E0
1.162052340E2,0.000000000E0
1.164052340E2,0.000000000E0
1.166052340E2,0.000000000E0
1.168052340E2,0.000000000E0
1.170052340E2,5.000000000E0
1.172052340E2,5.000000000E0
1.174052340E2,5.000000000E0
1.176052340E2,5.000000000E0
1.178052340E2,5.000000000E0
1.180052340E2,5.000000000E0
1.182052340E2,5.000000000E0
1.184052340E2,5.000000000E0
1.186052340E2,5.000000000E0
1.188052340E2,5.000000000E0
1.190052340E2,5.000000000E0
1.192052340E2,5.000000000E0
1.194052340E2,5.000000000E0
1.196052340E2,5.000000000E0
1.198052340E2,5.000000000E0
1.200052340E2,0.000000000E0
1.202052340E2,0.000000000E0
1.204052340E2,0.000000000E0
1.206052340E2,0.000000000E0
1.208052340E2,0.000000000E0
1.210052340E2,0.000000000E0
1.212052340E2,0.000000000E0
1.214052340E2,0.000000000E0
1.216052340E2,5.000000000E0
1.218052340E2,5.000000000E0
1.220052340E2,5.000000000E0
1.222052340E2,5.000000000E0
1.224052340E2,5.000000000E0
1.226052340E2,5.000000000E0
1.228052340E2,5.000000000E0
1.230052340E2,5.000000000E0
1.232052340E2,5.000000000E0
1.234052340E2,5.000000000E0
1.236052340E2,5.000000000E0
1.238052340E2,5.000000000E0
1.240052340E2,5.000000000E0
1.242052340E2,5.000000000E0
1.244052340E2,5.000000000E0
1.246052340E2,5.000000000E0
1.248052340E2,5.000000000E0
1.250052340E2,5.000000000E0
1.252052340E2,5.000000000E0
1.254052340E2,5.000000000E0
1.256052340E2,5.000000000E0
1.258052340E2,5.000000000E0
1.260052340E2,5.000000000E0
1.262052340E2,5.000000000E0
1.264052340E2,0.000000000E0
1.266052340E2,0.000000000E0
1.268052340E2,0.000000000E0
1.270052340E2,0.000000000E0
1.272052340E2,0.000000000E0
1.274052340E2,0.000000000E0
1.276052340E2,0.000000000E0
1.278052340E2,0.000000000E0
1.280052340E2,0.000000000E0
1.282052340E2,0.000000000E0
1.284052340E2,0.000000000E0
1.286052340E2,0.000000000E0
1.288052340E2,0.000000000E0
1.290052340E2,0.000000000E0
1.292052340E2,0.000000000E0
1.294052340E2,0.000000000E0
1.296052340E2,0.000000000E0
1.298052340E2,0.000000000E0
1.300052340E2,0.000000000E0
1.302052340E2,0.000000000E0
1.304052340E2,0.000000000E0
1.306052340E2,0.000000000E0
1.308052340E2,0.000000000E0
1.310052340E2,0.000000000E0
1.312052340E2,0.000000000E0
1.314052340E2,0.000000000E0
1.316052340E2,0.000000000E0
1.318052340E2,0.000000000E0
1.320052340E2,5.000000000E0
1.322052340E2,5.000000000E0
1.324052340E2,5.000000000E0
1.326052340E2,5.000000000E0
1.328052340E2,5.000000000E0
1.330052340E2,5.000000000E0
1.332052340E2,5.000000000E0
1.334052340E2,5.000000000E0
1.336052340E2,5.000000000E0
1.338052340E2,5.000000000E0
1.340052340E2,5.000000000E0
1.342052340E2,5.000000000E0
1.344052340E2,5.000000000E0
1.346052340E2,5.000000000E0
1.348052340E2,5.000000000E0
1.350052340E2,5.000000000E0
1.352052340E2,0.000000000E0
1.354052340E2,0.000000000E0
1.356052340E2,0.000000000E0
1.358052340E2,0.000000000E0
1.360052340E2,0.000000000E0
1.362052340E2,0.000000000E0
1.364052340E2,0.000000000E0
1.366052340E2,0.000000000E0
1.368052340E2,0.000000000E0
1.370052340E2,0.000000000E0
1.372052340E2,0.000000000E0
1.374052340E2,0.000000000E0
1.376052340E2,0.000000000E0
1.378052340E2,0.000000000E0
1.380052340E2,0.000000000E0
1.382052340E2,0.000000000E0
1.384052340E2,0.000000000E0
1.386052340E2,0.000000000E0
1.388052340E2,0.000000000E0
1.390052340E2,5.000000000E0
1.392052340E2,5.000000000E0
1.394052340E2,5.000000000E0
1.396052340E2,5.000000000E0
1.398052340E2,5.000000000E0
1.400052340E2,5.000000000E0
1.402052340E2,5.000000000E0
1.404052340E2,5.000000000E0
1.406052340E2,5.000000000E0
1.408052340E2,5.000000000E0
1.410052340E2,5.000000000E0
1.412052340E2,5.000000000E0
1.414052340E2,5.000000000E0
1.416052340E2,5.000000000E0
1.418052340E2,5.000000000E0
1.420052340E2,5.000000000E0
1.422052340E2,5.000000000E0
1.424052340E2,5.000000000E0
1.426052340E2,5.000000000E0
1.428052340E2,5.000000000E0
1.430052340E2,5.000000000E0
1.432052340E2,5.000000000E0
1.434052340E2,5.000000000E0
1.436052340E2,5.000000000E0
1.438052340E2,5.000000000E0
1.440052340E2,5.000000000E0
1.442052340E2,5.000000000E0
1.444052340E2,5.000000000E0
1.446052340E2,5.000000000E0
1.448052340E2,5.000000000E0
1.450052340E2,0.000000000E0
1.452052340E2,0.000000000E0
1.454052340E2,0.000000000E0
1.456052340E2,0.000000000E0
1.458052340E2,0.000000000E0
1.460052340E2,5.000000000E0
1.462052340E2,5.000000000E0
1.464052340E2,5.000000000E0
1.466052340E2,5.000000000E0
1.468052340E2,5.000000000E0
1.470052340E2,5.000000000E0
1.472052340E2,5.000000000E0
1.474052340E2,5.000000000E0
1.476052340E2,5.000000000E0
1.478052340E2,5.000000000E0
1.480052340E2,5.000000000E0
1.482052340E2,5.000000000E0
1.484052340E2,5.000000000E0
1.486052340E2,5.000000000E0
1.488052340E2,5.000000000E0
1.490052340E2,5.000000000E0
1.492052340E2,5.000000000E0
1.494052340E2,5.000000000E0
1.496052340E2,0.000000000E0
1.498052340E2,0.000000000E0
1.500052340E2,0.000000000E0
1.502052340E2,0.000000000E0
1.504052340E2,0.000000000E0
1.506052340E2,0.000000000E0
1.508052340E2,0.000000000E0
1.510052340E2,0.000000000E0
1.512052340E2,0.000000000E0
1.514052340E2,0.000000000E0
1.516052340E2,0.000000000E0
1.518052340E2,0.000000000E0
1.520052340E2,0.000000000E0
1.522052340E2,0.000000000E0
1.524052340E2,0.000000000E0
1.526052340E2,5.000000000E0
1.528052340E2,5.000000000E0
1.530052340E2,5.000000000E0
1.532052340E2,5.000000000E0
1.534052340E2,5.000000000E0
1.536052340E2,5.000000000E0
1.538052340E2,5.000000000E0
1.540052340E2,5.000000000E0
1.542052340E2,5.000000000E0
