"Time (s)","Distance (cm)"
2.067763750E-1,5.000000000E0
4.067763750E-1,5.000000000E0
6.067763750E-1,5.000000000E0
8.067763750E-1,5.000000000E0
1.006776375E0,5.000000000E0
1.206776375E0,5.000000000E0
1.406776375E0,5.000000000E0
1.606776375E0,5.000000000E0
1.806776375E0,5.000000000E0
2.006776375E0,5.000000000E0
2.206776375E0,5.000000000E0
2.406776375E0,5.000000000E0
2.606776375E0,5.000000000E0
2.806776375E0,5.000000000E0
3.006776375E0,5.000000000E0
3.206776375E0,5.000000000E0
3.406776375E0,5.000000000E0
3.606776375E0,5.000000000E0
3.806776375E0,5.000000000E0
4.006776375E0,5.000000000E0
4.206776375E0,5.000000000E0
4.406776375E0,5.000000000E0
4.606776375E0,5.000000000E0
4.806776375E0,5.000000000E0
5.006776375E0,5.000000000E0
5.206776375E0,5.000000000E0
5.406776375E0,5.000000000E0
5.606776375E0,5.000000000E0
5.806776375E0,5.000000000E0
6.006776375E0,5.000000000E0
6.206776375E0,5.000000000E0
6.406776375E0,5.000000000E0
6.606776375E0,5.000000000E0
6.806776375E0,5.000000000E0
7.006776375E0,5.000000000E0
7.206776375E0,5.000000000E0
7.406776375E0,5.000000000E0
7.606776375E0,5.000000000E0
7.806776375E0,5.000000000E0
8.006776375E0,5.000000000E0
8.206776375E0,5.000000000E0
8.406776375E0,5.000000000E0
8.606776375E0,5.000000000E0
8.806776375E0,5.000000000E0
9.006776375E0,5.000000000E0
9.206776375E0,5.000000000E0
9.406776375E0,5.000000000E0
9.606776375E0,5.000000000E0
9.806776375E0,5.000000000E0
1.000677638E1,5.000000000E0
1.020677638E1,5.000000000E0
1.040677638E1,5.000000000E0
1.060677638E1,5.000000000E0
1.080677638E1,5.000000000E0
1.100677638E1,5.000000000E0
1.120677638E1,5.000000000E0
1.140677638E1,5.000000000E0
1.160677638E1,5.000000000E0
1.180677638E1,5.000000000E0
1.200677638E1,5.000000000E0
1.220677638E1,5.000000000E0
1.240677638E1,5.000000000E0
1.260677638E1,5.000000000E0
1.280677638E1,5.000000000E0
1.300677638E1,5.000000000E0
1.320677638E1,5.000000000E0
1.340677638E1,5.000000000E0
1.360677638E1,0.000000000E0
1.380677638E1,0.000000000E0
1.400677638E1,5.000000000E0
1.420677638E1,5.000000000E0
1.440677638E1,0.000000000E0
1.460677638E1,5.000000000E0
1.480677638E1,5.000000000E0
1.500677638E1,5.000000000E0
1.520677638E1,5.000000000E0
1.540677638E1,5.000000000E0
1.560677638E1,5.000000000E0
1.580677638E1,5.000000000E0
1.600677638E1,5.000000000E0
1.620677638E1,5.000000000E0
1.640677638E1,5.000000000E0
1.660677638E1,5.000000000E0
1.680677638E1,0.000000000E0
1.700677638E1,0.000000000E0
1.720677638E1,0.000000000E0
1.740677638E1,0.000000000E0
1.760677638E1,0.000000000E0
1.780677638E1,0.000000000E0
1.800677638E1,0.000000000E0
1.820677638E1,0.000000000E0
1.840677638E1,0.000000000E0
1.860677638E1,0.000000000E0
1.880677638E1,0.000000000E0
1.900677638E1,0.000000000E0
1.920677638E1,0.000000000E0
1.940677638E1,0.000000000E0
1.960677638E1,0.000000000E0
1.980677638E1,0.000000000E0
2.000677638E1,0.000000000E0
2.020677638E1,0.000000000E0
2.040677638E1,0.000000000E0
2.060677638E1,0.000000000E0
2.080677638E1,0.000000000E0
2.100677638E1,0.000000000E0
2.120677638E1,0.000000000E0
2.140677638E1,0.000000000E0
2.160677638E1,0.000000000E0
2.180677638E1,0.000000000E0
2.200677638E1,0.000000000E0
2.220677638E1,0.000000000E0
2.240677638E1,0.000000000E0
2.260677638E1,0.000000000E0
2.280677638E1,0.000000000E0
2.300677638E1,0.000000000E0
2.320677638E1,0.000000000E0
2.340677638E1,0.000000000E0
2.360677638E1,0.000000000E0
2.380677638E1,0.000000000E0
2.400677638E1,0.000000000E0
2.420677638E1,0.000000000E0
2.440677638E1,0.000000000E0
2.460677638E1,0.000000000E0
2.480677638E1,0.000000000E0
2.500677638E1,0.000000000E0
2.520677638E1,5.000000000E0
2.540677638E1,5.000000000E0
2.560677638E1,0.000000000E0
2.580677638E1,0.000000000E0
2.600677638E1,0.000000000E0
2.620677638E1,0.000000000E0
2.640677638E1,0.000000000E0
2.660677638E1,0.000000000E0
2.680677638E1,0.000000000E0
2.700677638E1,0.000000000E0
2.720677638E1,0.000000000E0
2.740677638E1,0.000000000E0
2.760677638E1,0.000000000E0
2.780677638E1,0.000000000E0
2.800677638E1,0.000000000E0
2.820677638E1,0.000000000E0
2.840677638E1,0.000000000E0
2.860677638E1,0.000000000E0
2.880677638E1,5.000000000E0
2.900677638E1,5.000000000E0
2.920677638E1,5.000000000E0
2.940677638E1,5.000000000E0
2.960677638E1,0.000000000E0
2.980677638E1,0.000000000E0
3.000677638E1,0.000000000E0
3.020677638E1,0.000000000E0
3.040677638E1,0.000000000E0
3.060677638E1,0.000000000E0
3.080677638E1,0.000000000E0
3.100677638E1,0.000000000E0
3.120677638E1,0.000000000E0
3.140677638E1,0.000000000E0
3.160677638E1,0.000000000E0
3.180677638E1,0.000000000E0
3.200677638E1,0.000000000E0
3.220677638E1,5.000000000E0
3.240677638E1,5.000000000E0
3.260677638E1,5.000000000E0
3.280677638E1,5.000000000E0
3.300677638E1,5.000000000E0
3.320677638E1,5.000000000E0
3.340677638E1,5.000000000E0
3.360677638E1,5.000000000E0
3.380677638E1,0.000000000E0
3.400677638E1,0.000000000E0
3.420677638E1,0.000000000E0
3.440677638E1,0.000000000E0
3.460677638E1,0.000000000E0
3.480677638E1,0.000000000E0
3.500677638E1,0.000000000E0
3.520677638E1,0.000000000E0
3.540677638E1,0.000000000E0
3.560677638E1,0.000000000E0
3.580677638E1,0.000000000E0
3.600677638E1,0.000000000E0
3.620677638E1,0.000000000E0
3.640677638E1,0.000000000E0
3.660677638E1,0.000000000E0
3.680677638E1,5.000000000E0
3.700677638E1,5.000000000E0
3.720677638E1,5.000000000E0
3.740677638E1,5.000000000E0
3.760677638E1,5.000000000E0
3.780677638E1,5.000000000E0
3.800677638E1,5.000000000E0
3.820677638E1,0.000000000E0
3.840677638E1,0.000000000E0
3.860677638E1,0.000000000E0
3.880677638E1,0.000000000E0
3.900677638E1,0.000000000E0
3.920677638E1,0.000000000E0
3.940677638E1,0.000000000E0
3.960677638E1,0.000000000E0
3.980677638E1,0.000000000E0
4.000677638E1,0.000000000E0
4.020677638E1,0.000000000E0
4.040677638E1,0.000000000E0
4.060677638E1,0.000000000E0
4.080677638E1,0.000000000E0
4.100677638E1,0.000000000E0
4.120677638E1,0.000000000E0
4.140677638E1,0.000000000E0
4.160677638E1,0.000000000E0
4.180677638E1,0.000000000E0
4.200677638E1,0.000000000E0
4.220677638E1,0.000000000E0
4.240677638E1,0.000000000E0
4.260677638E1,0.000000000E0
4.280677638E1,0.000000000E0
4.300677638E1,0.000000000E0
4.320677638E1,0.000000000E0
4.340677638E1,0.000000000E0
4.360677638E1,0.000000000E0
4.380677638E1,0.000000000E0
4.400677638E1,0.000000000E0
4.420677638E1,0.000000000E0
4.440677638E1,0.000000000E0
4.460677638E1,0.000000000E0
4.480677638E1,0.000000000E0
4.500677638E1,0.000000000E0
4.520677638E1,0.000000000E0
4.540677638E1,0.000000000E0
4.560677638E1,0.000000000E0
4.580677638E1,0.000000000E0
4.600677638E1,0.000000000E0
4.620677638E1,0.000000000E0
4.640677638E1,0.000000000E0
4.660677638E1,0.000000000E0
4.680677638E1,0.000000000E0
4.700677638E1,0.000000000E0
4.720677638E1,0.000000000E0
4.740677638E1,0.000000000E0
4.760677638E1,0.000000000E0
4.780677638E1,0.000000000E0
4.800677638E1,0.000000000E0
4.820677638E1,0.000000000E0
4.840677638E1,0.000000000E0
4.860677638E1,0.000000000E0
4.880677638E1,0.000000000E0
4.900677638E1,0.000000000E0
4.920677638E1,0.000000000E0
4.940677638E1,0.000000000E0
4.960677638E1,0.000000000E0
4.980677638E1,0.000000000E0
5.000677638E1,0.000000000E0
5.020677638E1,0.000000000E0
5.040677638E1,0.000000000E0
