"Time (s)","Distance (cm)"
2.064512917E-1,5.000000000E0
4.064512917E-1,5.000000000E0
6.064512917E-1,5.000000000E0
8.064512917E-1,5.000000000E0
1.006451292E0,5.000000000E0
1.206451292E0,5.000000000E0
1.406451292E0,5.000000000E0
1.606451292E0,5.000000000E0
1.806451292E0,5.000000000E0
2.006451292E0,5.000000000E0
2.206451292E0,5.000000000E0
2.406451292E0,5.000000000E0
2.606451292E0,5.000000000E0
2.806451292E0,5.000000000E0
3.006451292E0,5.000000000E0
3.206451292E0,5.000000000E0
3.406451292E0,5.000000000E0
3.606451292E0,5.000000000E0
3.806451292E0,5.000000000E0
4.006451292E0,5.000000000E0
4.206451292E0,5.000000000E0
4.406451292E0,5.000000000E0
4.606451292E0,5.000000000E0
4.806451292E0,0.000000000E0
5.006451292E0,5.000000000E0
5.206451292E0,5.000000000E0
5.406451292E0,5.000000000E0
5.606451292E0,5.000000000E0
5.806451292E0,5.000000000E0
6.006451292E0,0.000000000E0
6.206451292E0,0.000000000E0
6.406451292E0,0.000000000E0
6.606451292E0,0.000000000E0
6.806451292E0,0.000000000E0
7.006451292E0,0.000000000E0
7.206451292E0,0.000000000E0
7.406451292E0,0.000000000E0
7.606451292E0,0.000000000E0
7.806451292E0,0.000000000E0
8.006451292E0,0.000000000E0
8.206451292E0,0.000000000E0
8.406451292E0,0.000000000E0
8.606451292E0,0.000000000E0
8.806451292E0,0.000000000E0
9.006451292E0,0.000000000E0
9.206451292E0,0.000000000E0
9.406451292E0,0.000000000E0
9.606451292E0,0.000000000E0
9.806451292E0,0.000000000E0
1.000645129E1,0.000000000E0
1.020645129E1,0.000000000E0
1.040645129E1,0.000000000E0
1.060645129E1,0.000000000E0
1.080645129E1,0.000000000E0
1.100645129E1,0.000000000E0
1.120645129E1,0.000000000E0
1.140645129E1,0.000000000E0
1.160645129E1,0.000000000E0
1.180645129E1,0.000000000E0
1.200645129E1,0.000000000E0
1.220645129E1,0.000000000E0
1.240645129E1,0.000000000E0
1.260645129E1,0.000000000E0
1.280645129E1,0.000000000E0
1.300645129E1,0.000000000E0
1.320645129E1,0.000000000E0
1.340645129E1,0.000000000E0
1.360645129E1,0.000000000E0
1.380645129E1,0.000000000E0
1.400645129E1,0.000000000E0
1.420645129E1,0.000000000E0
1.440645129E1,5.000000000E0
1.460645129E1,5.000000000E0
1.480645129E1,0.000000000E0
1.500645129E1,0.000000000E0
1.520645129E1,0.000000000E0
1.540645129E1,0.000000000E0
1.560645129E1,0.000000000E0
1.580645129E1,0.000000000E0
1.600645129E1,0.000000000E0
1.620645129E1,0.000000000E0
1.640645129E1,0.000000000E0
1.660645129E1,0.000000000E0
1.680645129E1,0.000000000E0
1.700645129E1,5.000000000E0
1.720645129E1,5.000000000E0
1.740645129E1,5.000000000E0
1.760645129E1,0.000000000E0
1.780645129E1,0.000000000E0
1.800645129E1,0.000000000E0
1.820645129E1,0.000000000E0
1.840645129E1,0.000000000E0
1.860645129E1,0.000000000E0
1.880645129E1,0.000000000E0
1.900645129E1,0.000000000E0
1.920645129E1,0.000000000E0
1.940645129E1,0.000000000E0
1.960645129E1,0.000000000E0
1.980645129E1,0.000000000E0
2.000645129E1,0.000000000E0
2.020645129E1,0.000000000E0
2.040645129E1,0.000000000E0
2.060645129E1,0.000000000E0
2.080645129E1,0.000000000E0
2.100645129E1,0.000000000E0
2.120645129E1,0.000000000E0
2.140645129E1,0.000000000E0
2.160645129E1,0.000000000E0
2.180645129E1,0.000000000E0
2.200645129E1,0.000000000E0
2.220645129E1,0.000000000E0
2.240645129E1,0.000000000E0
2.260645129E1,0.000000000E0
2.280645129E1,0.000000000E0
2.300645129E1,0.000000000E0
2.320645129E1,0.000000000E0
2.340645129E1,0.000000000E0
2.360645129E1,0.000000000E0
2.380645129E1,0.000000000E0
2.400645129E1,0.000000000E0
2.420645129E1,0.000000000E0
2.440645129E1,0.000000000E0
2.460645129E1,0.000000000E0
2.480645129E1,0.000000000E0
2.500645129E1,0.000000000E0
2.520645129E1,0.000000000E0
2.540645129E1,0.000000000E0
2.560645129E1,0.000000000E0
2.580645129E1,0.000000000E0
2.600645129E1,0.000000000E0
2.620645129E1,0.000000000E0
2.640645129E1,0.000000000E0
2.660645129E1,0.000000000E0
2.680645129E1,0.000000000E0
2.700645129E1,0.000000000E0
2.720645129E1,0.000000000E0
2.740645129E1,0.000000000E0
2.760645129E1,0.000000000E0
2.780645129E1,0.000000000E0
2.800645129E1,0.000000000E0
2.820645129E1,0.000000000E0
2.840645129E1,0.000000000E0
2.860645129E1,0.000000000E0
2.880645129E1,5.000000000E0
2.900645129E1,5.000000000E0
2.920645129E1,0.000000000E0
