"Time (s)","Distance (cm)"
2.054091250E-1,0.000000000E0
4.054091250E-1,0.000000000E0
6.054091250E-1,0.000000000E0
8.054091250E-1,0.000000000E0
1.005409125E0,0.000000000E0
1.205409125E0,0.000000000E0
1.405409125E0,0.000000000E0
1.605409125E0,0.000000000E0
1.805409125E0,0.000000000E0
2.005409125E0,0.000000000E0
2.205409125E0,0.000000000E0
2.405409125E0,0.000000000E0
2.605409125E0,0.000000000E0
2.805409125E0,0.000000000E0
3.005409125E0,0.000000000E0
3.205409125E0,0.000000000E0
3.405409125E0,0.000000000E0
3.605409125E0,0.000000000E0
3.805409125E0,0.000000000E0
4.005409125E0,0.000000000E0
4.205409125E0,0.000000000E0
4.405409125E0,0.000000000E0
4.605409125E0,0.000000000E0
4.805409125E0,0.000000000E0
5.005409125E0,0.000000000E0
5.205409125E0,0.000000000E0
5.405409125E0,0.000000000E0
5.605409125E0,0.000000000E0
5.805409125E0,0.000000000E0
6.005409125E0,5.000000000E0
6.205409125E0,5.000000000E0
6.405409125E0,5.000000000E0
6.605409125E0,5.000000000E0
6.805409125E0,5.000000000E0
7.005409125E0,5.000000000E0
7.205409125E0,5.000000000E0
7.405409125E0,5.000000000E0
7.605409125E0,5.000000000E0
7.805409125E0,5.000000000E0
8.005409125E0,5.000000000E0
8.205409125E0,5.000000000E0
8.405409125E0,5.000000000E0
8.605409125E0,5.000000000E0
8.805409125E0,5.000000000E0
9.005409125E0,5.000000000E0
9.205409125E0,5.000000000E0
9.405409125E0,5.000000000E0
9.605409125E0,5.000000000E0
9.805409125E0,5.000000000E0
1.000540913E1,5.000000000E0
1.020540913E1,5.000000000E0
1.040540913E1,5.000000000E0
1.060540913E1,5.000000000E0
1.080540913E1,5.000000000E0
1.100540913E1,5.000000000E0
1.120540913E1,5.000000000E0
1.140540913E1,5.000000000E0
1.160540913E1,5.000000000E0
1.180540913E1,5.000000000E0
1.200540913E1,5.000000000E0
1.220540913E1,5.000000000E0
1.240540913E1,5.000000000E0
1.260540913E1,5.000000000E0
1.280540913E1,5.000000000E0
1.300540913E1,5.000000000E0
1.320540913E1,5.000000000E0
1.340540913E1,5.000000000E0
1.360540913E1,5.000000000E0
1.380540913E1,5.000000000E0
1.400540913E1,5.000000000E0
1.420540913E1,5.000000000E0
1.440540913E1,5.000000000E0
1.460540913E1,5.000000000E0
1.480540913E1,5.000000000E0
1.500540913E1,5.000000000E0
1.520540913E1,5.000000000E0
1.540540913E1,5.000000000E0
1.560540913E1,5.000000000E0
1.580540913E1,5.000000000E0
1.600540913E1,5.000000000E0
1.620540913E1,0.000000000E0
1.640540913E1,0.000000000E0
1.660540913E1,0.000000000E0
1.680540913E1,0.000000000E0
1.700540913E1,0.000000000E0
1.720540913E1,0.000000000E0
1.740540913E1,0.000000000E0
1.760540913E1,0.000000000E0
1.780540913E1,0.000000000E0
1.800540913E1,0.000000000E0
1.820540913E1,0.000000000E0
1.840540913E1,0.000000000E0
1.860540913E1,0.000000000E0
1.880540913E1,0.000000000E0
1.900540913E1,0.000000000E0
1.920540913E1,0.000000000E0
1.940540913E1,0.000000000E0
1.960540913E1,5.000000000E0
1.980540913E1,5.000000000E0
2.000540913E1,5.000000000E0
2.020540913E1,5.000000000E0
2.040540913E1,0.000000000E0
2.060540913E1,0.000000000E0
2.080540913E1,0.000000000E0
2.100540913E1,0.000000000E0
2.120540913E1,0.000000000E0
2.140540913E1,0.000000000E0
2.160540913E1,5.000000000E0
2.180540913E1,5.000000000E0
2.200540913E1,5.000000000E0
2.220540913E1,5.000000000E0
2.240540913E1,5.000000000E0
2.260540913E1,5.000000000E0
2.280540913E1,5.000000000E0
2.300540913E1,5.000000000E0
2.320540913E1,0.000000000E0
2.340540913E1,0.000000000E0
2.360540913E1,0.000000000E0
2.380540913E1,0.000000000E0
2.400540913E1,0.000000000E0
2.420540913E1,0.000000000E0
2.440540913E1,0.000000000E0
2.460540913E1,5.000000000E0
2.480540913E1,5.000000000E0
2.500540913E1,5.000000000E0
