"Time (s)","Distance (cm)"
2.054544584E-1,5.000000000E0
4.054544584E-1,5.000000000E0
6.054544584E-1,5.000000000E0
8.054544584E-1,5.000000000E0
1.005454458E0,5.000000000E0
1.205454458E0,5.000000000E0
1.405454458E0,5.000000000E0
1.605454458E0,5.000000000E0
1.805454458E0,5.000000000E0
2.005454458E0,5.000000000E0
2.205454458E0,5.000000000E0
2.405454458E0,5.000000000E0
2.605454458E0,5.000000000E0
2.805454458E0,5.000000000E0
3.005454458E0,5.000000000E0
3.205454458E0,5.000000000E0
3.405454458E0,5.000000000E0
3.605454458E0,5.000000000E0
3.805454458E0,5.000000000E0
4.005454458E0,5.000000000E0
4.205454458E0,5.000000000E0
4.405454458E0,5.000000000E0
4.605454458E0,5.000000000E0
4.805454458E0,5.000000000E0
5.005454458E0,5.000000000E0
5.205454458E0,0.000000000E0
5.405454458E0,0.000000000E0
5.605454458E0,0.000000000E0
5.805454458E0,0.000000000E0
6.005454458E0,0.000000000E0
6.205454458E0,0.000000000E0
6.405454458E0,0.000000000E0
6.605454458E0,0.000000000E0
6.805454458E0,0.000000000E0
7.005454458E0,0.000000000E0
7.205454458E0,0.000000000E0
7.405454458E0,0.000000000E0
7.605454458E0,0.000000000E0
7.805454458E0,0.000000000E0
8.005454458E0,0.000000000E0
8.205454458E0,0.000000000E0
8.405454458E0,0.000000000E0
8.605454458E0,0.000000000E0
8.805454458E0,0.000000000E0
9.005454458E0,0.000000000E0
9.205454458E0,5.000000000E0
9.405454458E0,5.000000000E0
9.605454458E0,5.000000000E0
9.805454458E0,0.000000000E0
1.000545446E1,5.000000000E0
1.020545446E1,5.000000000E0
1.040545446E1,5.000000000E0
1.060545446E1,5.000000000E0
1.080545446E1,5.000000000E0
1.100545446E1,5.000000000E0
1.120545446E1,5.000000000E0
1.140545446E1,5.000000000E0
1.160545446E1,5.000000000E0
1.180545446E1,5.000000000E0
1.200545446E1,5.000000000E0
1.220545446E1,5.000000000E0
1.240545446E1,0.000000000E0
1.260545446E1,0.000000000E0
1.280545446E1,0.000000000E0
1.300545446E1,0.000000000E0
1.320545446E1,0.000000000E0
1.340545446E1,0.000000000E0
1.360545446E1,0.000000000E0
1.380545446E1,0.000000000E0
1.400545446E1,0.000000000E0
1.420545446E1,0.000000000E0
1.440545446E1,0.000000000E0
1.460545446E1,0.000000000E0
1.480545446E1,0.000000000E0
1.500545446E1,0.000000000E0
1.520545446E1,0.000000000E0
1.540545446E1,0.000000000E0
1.560545446E1,0.000000000E0
1.580545446E1,0.000000000E0
1.600545446E1,0.000000000E0
1.620545446E1,0.000000000E0
1.640545446E1,0.000000000E0
1.660545446E1,0.000000000E0
1.680545446E1,0.000000000E0
1.700545446E1,0.000000000E0
1.720545446E1,0.000000000E0
1.740545446E1,0.000000000E0
1.760545446E1,0.000000000E0
1.780545446E1,0.000000000E0
1.800545446E1,0.000000000E0
1.820545446E1,0.000000000E0
1.840545446E1,0.000000000E0
1.860545446E1,0.000000000E0
1.880545446E1,0.000000000E0
1.900545446E1,0.000000000E0
1.920545446E1,0.000000000E0
1.940545446E1,0.000000000E0
1.960545446E1,0.000000000E0
1.980545446E1,0.000000000E0
2.000545446E1,0.000000000E0
2.020545446E1,0.000000000E0
2.040545446E1,0.000000000E0
2.060545446E1,0.000000000E0
2.080545446E1,0.000000000E0
2.100545446E1,0.000000000E0
2.120545446E1,0.000000000E0
2.140545446E1,0.000000000E0
2.160545446E1,0.000000000E0
2.180545446E1,0.000000000E0
2.200545446E1,0.000000000E0
2.220545446E1,0.000000000E0
2.240545446E1,0.000000000E0
2.260545446E1,0.000000000E0
2.280545446E1,0.000000000E0
2.300545446E1,0.000000000E0
2.320545446E1,0.000000000E0
2.340545446E1,0.000000000E0
2.360545446E1,0.000000000E0
2.380545446E1,0.000000000E0
2.400545446E1,0.000000000E0
2.420545446E1,0.000000000E0
2.440545446E1,0.000000000E0
2.460545446E1,0.000000000E0
2.480545446E1,0.000000000E0
2.500545446E1,0.000000000E0
2.520545446E1,0.000000000E0
2.540545446E1,0.000000000E0
2.560545446E1,0.000000000E0
2.580545446E1,0.000000000E0
2.600545446E1,0.000000000E0
2.620545446E1,0.000000000E0
2.640545446E1,0.000000000E0
2.660545446E1,0.000000000E0
2.680545446E1,0.000000000E0
2.700545446E1,0.000000000E0
2.720545446E1,0.000000000E0
2.740545446E1,0.000000000E0
2.760545446E1,0.000000000E0
2.780545446E1,0.000000000E0
2.800545446E1,0.000000000E0
2.820545446E1,0.000000000E0
2.840545446E1,0.000000000E0
2.860545446E1,0.000000000E0
2.880545446E1,0.000000000E0
2.900545446E1,0.000000000E0
2.920545446E1,0.000000000E0
2.940545446E1,0.000000000E0
2.960545446E1,0.000000000E0
2.980545446E1,0.000000000E0
3.000545446E1,0.000000000E0
3.020545446E1,0.000000000E0
3.040545446E1,0.000000000E0
3.060545446E1,0.000000000E0
3.080545446E1,5.000000000E0
3.100545446E1,5.000000000E0
3.120545446E1,5.000000000E0
3.140545446E1,5.000000000E0
3.160545446E1,5.000000000E0
3.180545446E1,5.000000000E0
3.200545446E1,5.000000000E0
3.220545446E1,5.000000000E0
3.240545446E1,5.000000000E0
3.260545446E1,0.000000000E0
3.280545446E1,0.000000000E0
3.300545446E1,0.000000000E0
3.320545446E1,0.000000000E0
3.340545446E1,0.000000000E0
3.360545446E1,0.000000000E0
3.380545446E1,0.000000000E0
3.400545446E1,0.000000000E0
3.420545446E1,0.000000000E0
3.440545446E1,0.000000000E0
3.460545446E1,0.000000000E0
3.480545446E1,0.000000000E0
