"Time (s)","Distance (cm)"
1.540612087E1,0.000000000E0
1.560612087E1,0.000000000E0
1.580612087E1,0.000000000E0
1.600612087E1,0.000000000E0
1.620612087E1,0.000000000E0
1.640612087E1,0.000000000E0
1.660612087E1,0.000000000E0
1.680612087E1,0.000000000E0
1.700612087E1,0.000000000E0
1.720612087E1,0.000000000E0
1.740612087E1,0.000000000E0
1.760612087E1,0.000000000E0
1.780612087E1,0.000000000E0
1.800612087E1,0.000000000E0
1.820612087E1,0.000000000E0
1.840612087E1,0.000000000E0
1.860612087E1,0.000000000E0
1.880612087E1,0.000000000E0
1.900612087E1,0.000000000E0
1.920612087E1,0.000000000E0
1.940612087E1,0.000000000E0
1.960612087E1,0.000000000E0
1.980612087E1,0.000000000E0
2.000612087E1,0.000000000E0
2.020612087E1,0.000000000E0
2.040612087E1,0.000000000E0
2.060612087E1,0.000000000E0
2.080612087E1,0.000000000E0
2.100612087E1,0.000000000E0
2.120612087E1,0.000000000E0
2.140612087E1,5.000000000E0
2.160612087E1,5.000000000E0
2.180612087E1,5.000000000E0
2.200612087E1,5.000000000E0
2.220612087E1,5.000000000E0
2.240612087E1,5.000000000E0
2.260612087E1,5.000000000E0
2.280612087E1,5.000000000E0
2.300612087E1,0.000000000E0
2.320612087E1,0.000000000E0
2.340612087E1,0.000000000E0
2.360612087E1,0.000000000E0
2.380612087E1,0.000000000E0
2.400612087E1,0.000000000E0
2.420612087E1,0.000000000E0
2.440612087E1,0.000000000E0
2.460612087E1,0.000000000E0
2.480612087E1,0.000000000E0
2.500612087E1,0.000000000E0
2.520612087E1,0.000000000E0
2.540612087E1,0.000000000E0
2.560612087E1,5.000000000E0
2.580612087E1,5.000000000E0
2.600612087E1,0.000000000E0
2.620612087E1,0.000000000E0
2.640612087E1,0.000000000E0
2.660612087E1,0.000000000E0
2.680612087E1,0.000000000E0
2.700612087E1,0.000000000E0
2.720612087E1,0.000000000E0
2.740612087E1,0.000000000E0
2.760612087E1,0.000000000E0
2.780612087E1,0.000000000E0
2.800612087E1,0.000000000E0
2.820612087E1,0.000000000E0
2.840612087E1,0.000000000E0
2.860612087E1,0.000000000E0
2.880612087E1,0.000000000E0
2.900612087E1,0.000000000E0
2.920612087E1,0.000000000E0
2.940612087E1,0.000000000E0
2.960612087E1,0.000000000E0
2.980612087E1,0.000000000E0
3.000612087E1,0.000000000E0
3.020612087E1,0.000000000E0
3.040612087E1,0.000000000E0
3.060612087E1,0.000000000E0
3.080612087E1,0.000000000E0
3.100612087E1,0.000000000E0
3.120612087E1,0.000000000E0
3.140612087E1,0.000000000E0
3.160612087E1,0.000000000E0
3.180612087E1,0.000000000E0
3.200612087E1,0.000000000E0
3.220612087E1,0.000000000E0
3.240612087E1,0.000000000E0
3.260612087E1,0.000000000E0
3.280612087E1,0.000000000E0
3.300612087E1,0.000000000E0
3.320612087E1,0.000000000E0
3.340612087E1,0.000000000E0
3.360612087E1,0.000000000E0
3.380612087E1,0.000000000E0
3.400612087E1,0.000000000E0
3.420612087E1,0.000000000E0
3.440612087E1,0.000000000E0
3.460612087E1,0.000000000E0
3.480612087E1,0.000000000E0
3.500612087E1,0.000000000E0
3.520612087E1,0.000000000E0
3.540612087E1,0.000000000E0
3.560612087E1,0.000000000E0
3.580612087E1,0.000000000E0
3.600612087E1,0.000000000E0
3.620612087E1,0.000000000E0
3.640612087E1,0.000000000E0
3.660612087E1,0.000000000E0
3.680612087E1,0.000000000E0
3.700612087E1,0.000000000E0
3.720612087E1,0.000000000E0
3.740612087E1,0.000000000E0
3.760612087E1,0.000000000E0
3.780612087E1,0.000000000E0
3.800612087E1,0.000000000E0
3.820612087E1,0.000000000E0
3.840612087E1,0.000000000E0
3.860612087E1,0.000000000E0
3.880612087E1,5.000000000E0
3.900612087E1,5.000000000E0
3.920612087E1,5.000000000E0
3.940612087E1,5.000000000E0
3.960612087E1,5.000000000E0
3.980612087E1,5.000000000E0
4.000612087E1,5.000000000E0
4.020612087E1,5.000000000E0
4.040612087E1,5.000000000E0
4.060612087E1,5.000000000E0
4.080612087E1,5.000000000E0
4.100612087E1,5.000000000E0
4.120612087E1,5.000000000E0
4.140612087E1,5.000000000E0
4.160612087E1,5.000000000E0
4.180612087E1,5.000000000E0
4.200612087E1,5.000000000E0
4.220612087E1,5.000000000E0
4.240612087E1,5.000000000E0
4.260612087E1,5.000000000E0
4.280612087E1,5.000000000E0
4.300612087E1,5.000000000E0
4.320612087E1,5.000000000E0
4.340612087E1,5.000000000E0
4.360612087E1,5.000000000E0
4.380612087E1,5.000000000E0
4.400612087E1,5.000000000E0
4.420612087E1,5.000000000E0
4.440612087E1,5.000000000E0
4.460612087E1,5.000000000E0
4.480612087E1,5.000000000E0
4.500612087E1,5.000000000E0
4.520612087E1,5.000000000E0
4.540612087E1,5.000000000E0
4.560612087E1,5.000000000E0
4.580612087E1,5.000000000E0
4.600612087E1,5.000000000E0
4.620612087E1,5.000000000E0
4.640612087E1,5.000000000E0
4.660612087E1,5.000000000E0
4.680612087E1,5.000000000E0
4.700612087E1,5.000000000E0
4.720612087E1,5.000000000E0
4.740612087E1,5.000000000E0
4.760612087E1,5.000000000E0
4.780612087E1,5.000000000E0
4.800612087E1,5.000000000E0
4.820612087E1,5.000000000E0
4.840612087E1,5.000000000E0
4.860612087E1,5.000000000E0
4.880612087E1,0.000000000E0
4.900612087E1,0.000000000E0
4.920612087E1,0.000000000E0
4.940612087E1,0.000000000E0
4.960612087E1,0.000000000E0
4.980612087E1,0.000000000E0
5.000612087E1,0.000000000E0
5.020612087E1,0.000000000E0
5.040612087E1,0.000000000E0
5.060612087E1,0.000000000E0
5.080612087E1,0.000000000E0
5.100612087E1,0.000000000E0
5.120612087E1,0.000000000E0
5.140612087E1,0.000000000E0
5.160612087E1,0.000000000E0
5.180612087E1,0.000000000E0
5.200612087E1,0.000000000E0
5.220612087E1,0.000000000E0
5.240612087E1,0.000000000E0
5.260612087E1,0.000000000E0
5.280612087E1,0.000000000E0
5.300612087E1,0.000000000E0
5.320612087E1,0.000000000E0
5.340612087E1,0.000000000E0
5.360612087E1,0.000000000E0
5.380612087E1,0.000000000E0
5.400612087E1,0.000000000E0
5.420612087E1,0.000000000E0
5.440612087E1,0.000000000E0
5.460612087E1,0.000000000E0
5.480612087E1,0.000000000E0
5.500612087E1,0.000000000E0
5.520612087E1,0.000000000E0
5.540612087E1,0.000000000E0
5.560612087E1,0.000000000E0
5.580612087E1,0.000000000E0
5.600612087E1,0.000000000E0
5.620612087E1,0.000000000E0
5.640612087E1,0.000000000E0
5.660612087E1,0.000000000E0
5.680612087E1,0.000000000E0
5.700612087E1,0.000000000E0
5.720612087E1,0.000000000E0
5.740612087E1,0.000000000E0
5.760612087E1,0.000000000E0
5.780612087E1,0.000000000E0
5.800612087E1,0.000000000E0
5.820612087E1,0.000000000E0
5.840612087E1,0.000000000E0
5.860612087E1,0.000000000E0
5.880612087E1,0.000000000E0
5.900612087E1,0.000000000E0
5.920612087E1,0.000000000E0
5.940612087E1,0.000000000E0
5.960612087E1,0.000000000E0
5.980612087E1,0.000000000E0
6.000612087E1,0.000000000E0
6.020612087E1,0.000000000E0
6.040612087E1,0.000000000E0
6.060612087E1,0.000000000E0
6.080612087E1,0.000000000E0
6.100612087E1,0.000000000E0
6.120612087E1,0.000000000E0
6.140612087E1,0.000000000E0
6.160612087E1,0.000000000E0
6.180612087E1,0.000000000E0
6.200612087E1,0.000000000E0
6.220612087E1,0.000000000E0
6.240612087E1,0.000000000E0
6.260612087E1,0.000000000E0
6.280612087E1,0.000000000E0
6.300612087E1,0.000000000E0
6.320612087E1,0.000000000E0
6.340612087E1,0.000000000E0
6.360612087E1,0.000000000E0
6.380612087E1,0.000000000E0
6.400612087E1,0.000000000E0
6.420612087E1,0.000000000E0
6.440612087E1,0.000000000E0
6.460612087E1,0.000000000E0
6.480612087E1,0.000000000E0
6.500612087E1,0.000000000E0
6.520612087E1,0.000000000E0
6.540612087E1,0.000000000E0
6.560612087E1,5.000000000E0
6.580612087E1,5.000000000E0
6.600612087E1,5.000000000E0
6.620612087E1,5.000000000E0
6.640612087E1,5.000000000E0
6.660612087E1,5.000000000E0
6.680612087E1,5.000000000E0
6.700612087E1,5.000000000E0
6.720612087E1,5.000000000E0
6.740612087E1,5.000000000E0
6.760612087E1,5.000000000E0
6.780612087E1,5.000000000E0
6.800612087E1,0.000000000E0
6.820612087E1,0.000000000E0
6.840612087E1,0.000000000E0
6.860612087E1,0.000000000E0
6.880612087E1,0.000000000E0
6.900612087E1,0.000000000E0
6.920612087E1,0.000000000E0
6.940612087E1,0.000000000E0
6.960612087E1,0.000000000E0
6.980612087E1,0.000000000E0
7.000612087E1,0.000000000E0
7.020612087E1,0.000000000E0
7.040612087E1,0.000000000E0
7.060612087E1,0.000000000E0
7.080612087E1,0.000000000E0
7.100612087E1,0.000000000E0
7.120612087E1,0.000000000E0
7.140612087E1,0.000000000E0
7.160612087E1,0.000000000E0
7.180612087E1,0.000000000E0
7.200612087E1,0.000000000E0
7.220612087E1,0.000000000E0
7.240612087E1,0.000000000E0
7.260612087E1,0.000000000E0
7.280612087E1,0.000000000E0
7.300612087E1,0.000000000E0
7.320612087E1,0.000000000E0
7.340612087E1,0.000000000E0
7.360612087E1,0.000000000E0
7.380612087E1,0.000000000E0
7.400612087E1,0.000000000E0
7.420612087E1,0.000000000E0
7.440612087E1,0.000000000E0
7.460612087E1,0.000000000E0
7.480612087E1,0.000000000E0
7.500612087E1,0.000000000E0
7.520612087E1,0.000000000E0
7.540612087E1,0.000000000E0
7.560612087E1,0.000000000E0
7.580612087E1,0.000000000E0
7.600612087E1,0.000000000E0
7.620612087E1,0.000000000E0
7.640612087E1,0.000000000E0
7.660612087E1,0.000000000E0
7.680612087E1,0.000000000E0
7.700612087E1,0.000000000E0
7.720612087E1,0.000000000E0
7.740612087E1,0.000000000E0
7.760612087E1,0.000000000E0
7.780612087E1,0.000000000E0
7.800612087E1,0.000000000E0
7.820612087E1,0.000000000E0
7.840612087E1,0.000000000E0
7.860612087E1,0.000000000E0
7.880612087E1,0.000000000E0
7.900612087E1,0.000000000E0
7.920612087E1,0.000000000E0
7.940612087E1,0.000000000E0
7.960612087E1,0.000000000E0
7.980612087E1,0.000000000E0
8.000612087E1,0.000000000E0
8.020612087E1,0.000000000E0
8.040612087E1,0.000000000E0
8.060612087E1,0.000000000E0
8.080612087E1,0.000000000E0
8.100612087E1,0.000000000E0
8.120612087E1,0.000000000E0
8.140612087E1,0.000000000E0
8.160612087E1,0.000000000E0
8.180612087E1,0.000000000E0
8.200612087E1,0.000000000E0
8.220612087E1,0.000000000E0
8.240612087E1,0.000000000E0
8.260612087E1,0.000000000E0
8.280612087E1,0.000000000E0
8.300612087E1,0.000000000E0
8.320612087E1,0.000000000E0
8.340612087E1,5.000000000E0
8.360612087E1,5.000000000E0
8.380612087E1,5.000000000E0
8.400612087E1,5.000000000E0
8.420612087E1,5.000000000E0
8.440612087E1,5.000000000E0
8.460612087E1,0.000000000E0
8.480612087E1,0.000000000E0
8.500612087E1,0.000000000E0
8.520612087E1,0.000000000E0
8.540612087E1,0.000000000E0
8.560612087E1,0.000000000E0
8.580612087E1,0.000000000E0
8.600612087E1,0.000000000E0
8.620612087E1,0.000000000E0
8.640612087E1,0.000000000E0
8.660612087E1,0.000000000E0
8.680612087E1,0.000000000E0
8.700612087E1,0.000000000E0
8.720612087E1,0.000000000E0
8.740612087E1,0.000000000E0
8.760612087E1,0.000000000E0
8.780612087E1,0.000000000E0
8.800612087E1,0.000000000E0
8.820612087E1,0.000000000E0
8.840612087E1,0.000000000E0
8.860612087E1,0.000000000E0
8.880612087E1,0.000000000E0
8.900612087E1,0.000000000E0
8.920612087E1,0.000000000E0
8.940612087E1,0.000000000E0
8.960612087E1,0.000000000E0
8.980612087E1,0.000000000E0
9.000612087E1,0.000000000E0
9.020612087E1,0.000000000E0
9.040612087E1,0.000000000E0
9.060612087E1,0.000000000E0
9.080612087E1,0.000000000E0
9.100612087E1,0.000000000E0
9.120612087E1,0.000000000E0
9.140612087E1,0.000000000E0
9.160612087E1,0.000000000E0
9.180612087E1,0.000000000E0
9.200612087E1,0.000000000E0
9.220612087E1,0.000000000E0
9.240612087E1,0.000000000E0
9.260612087E1,0.000000000E0
9.280612087E1,0.000000000E0
9.300612087E1,0.000000000E0
9.320612087E1,0.000000000E0
9.340612087E1,0.000000000E0
9.360612087E1,0.000000000E0
9.380612087E1,0.000000000E0
9.400612087E1,0.000000000E0
9.420612087E1,0.000000000E0
9.440612087E1,0.000000000E0
9.460612087E1,0.000000000E0
9.480612087E1,0.000000000E0
9.500612087E1,0.000000000E0
9.520612087E1,0.000000000E0
9.540612087E1,0.000000000E0
9.560612087E1,0.000000000E0
9.580612087E1,0.000000000E0
9.600612087E1,0.000000000E0
9.620612087E1,0.000000000E0
9.640612087E1,0.000000000E0
9.660612087E1,0.000000000E0
9.680612087E1,0.000000000E0
9.700612087E1,0.000000000E0
9.720612087E1,0.000000000E0
9.740612087E1,0.000000000E0
9.760612087E1,0.000000000E0
9.780612087E1,0.000000000E0
9.800612087E1,0.000000000E0
9.820612087E1,0.000000000E0
9.840612087E1,0.000000000E0
9.860612087E1,0.000000000E0
9.880612087E1,0.000000000E0
9.900612087E1,0.000000000E0
9.920612087E1,0.000000000E0
9.940612087E1,0.000000000E0
9.960612087E1,0.000000000E0
9.980612087E1,0.000000000E0
1.000061209E2,0.000000000E0
1.002061209E2,0.000000000E0
1.004061209E2,0.000000000E0
1.006061209E2,0.000000000E0
1.008061209E2,0.000000000E0
1.010061209E2,0.000000000E0
1.012061209E2,0.000000000E0
1.014061209E2,0.000000000E0
1.016061209E2,0.000000000E0
1.018061209E2,0.000000000E0
1.020061209E2,0.000000000E0
1.022061209E2,0.000000000E0
1.024061209E2,0.000000000E0
1.026061209E2,0.000000000E0
1.028061209E2,0.000000000E0
1.030061209E2,0.000000000E0
1.032061209E2,0.000000000E0
1.034061209E2,0.000000000E0
1.036061209E2,0.000000000E0
1.038061209E2,0.000000000E0
1.040061209E2,0.000000000E0
1.042061209E2,0.000000000E0
1.044061209E2,0.000000000E0
1.046061209E2,0.000000000E0
1.048061209E2,0.000000000E0
1.050061209E2,0.000000000E0
1.052061209E2,0.000000000E0
1.054061209E2,0.000000000E0
1.056061209E2,0.000000000E0
1.058061209E2,0.000000000E0
1.060061209E2,0.000000000E0
1.062061209E2,0.000000000E0
1.064061209E2,0.000000000E0
1.066061209E2,0.000000000E0
1.068061209E2,0.000000000E0
1.070061209E2,0.000000000E0
1.072061209E2,0.000000000E0
1.074061209E2,0.000000000E0
1.076061209E2,0.000000000E0
1.078061209E2,0.000000000E0
1.080061209E2,0.000000000E0
1.082061209E2,0.000000000E0
1.084061209E2,0.000000000E0
1.086061209E2,0.000000000E0
1.088061209E2,0.000000000E0
1.090061209E2,0.000000000E0
1.092061209E2,0.000000000E0
1.094061209E2,0.000000000E0
1.096061209E2,0.000000000E0
1.098061209E2,0.000000000E0
1.100061209E2,0.000000000E0
1.102061209E2,0.000000000E0
1.104061209E2,0.000000000E0
1.106061209E2,0.000000000E0
1.108061209E2,0.000000000E0
1.110061209E2,0.000000000E0
1.112061209E2,0.000000000E0
1.114061209E2,0.000000000E0
1.116061209E2,0.000000000E0
1.118061209E2,0.000000000E0
1.120061209E2,0.000000000E0
1.122061209E2,0.000000000E0
1.124061209E2,0.000000000E0
1.126061209E2,0.000000000E0
1.128061209E2,0.000000000E0
1.130061209E2,0.000000000E0
1.132061209E2,0.000000000E0
1.134061209E2,0.000000000E0
1.136061209E2,0.000000000E0
1.138061209E2,0.000000000E0
1.140061209E2,0.000000000E0
1.142061209E2,0.000000000E0
1.144061209E2,0.000000000E0
1.146061209E2,0.000000000E0
1.148061209E2,0.000000000E0
1.150061209E2,0.000000000E0
1.152061209E2,0.000000000E0
1.154061209E2,0.000000000E0
1.156061209E2,0.000000000E0
1.158061209E2,0.000000000E0
1.160061209E2,0.000000000E0
1.162061209E2,0.000000000E0
1.164061209E2,0.000000000E0
1.166061209E2,0.000000000E0
1.168061209E2,0.000000000E0
1.170061209E2,0.000000000E0
1.172061209E2,0.000000000E0
1.174061209E2,0.000000000E0
1.176061209E2,0.000000000E0
1.178061209E2,0.000000000E0
