,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating
7575,24,1970-01-01 00:03:10.222229000,0.3958222935,0.4741799533,0.07857079089,190.222229,0.01662249304,0.03717247769,-0.107118398,sien,6a+,2,1,hard
7576,24,1970-01-01 00:03:10.423513000,-0.1586244357,0.4490854579,0.1660147315,190.423513,-0.03579914942,-0.02055347711,-0.1395166218,sien,6a+,2,1,hard
7577,24,1970-01-01 00:03:10.624798000,0.1752407607,0.1620713693,0.2434295279,190.624798,0.0009737047367,-0.03562985361,-0.09218069911,sien,6a+,2,1,hard
7578,24,1970-01-01 00:03:10.826083000,0.09331249863,0.4571692336,-0.1456737301,190.826083,0.06559056044,-0.1002310589,0.1507969797,sien,6a+,2,1,hard
7579,24,1970-01-01 00:03:11.027367500,0.09813118905,-0.2715821171,-0.2055269989,191.0273675,0.1060212329,0.07390314341,0.05984673277,sien,6a+,2,1,hard
7580,24,1970-01-01 00:03:11.228652500,0.7732632798,0.1945222467,-0.4440422344,191.2286525,0.1597284675,0.01054533757,0.04731649905,sien,6a+,2,1,hard
7581,24,1970-01-01 00:03:11.429936500,-0.2024563336,0.3144813842,0.4271250701,191.4299365,-0.07377111167,-0.1624911278,0.05056659505,sien,6a+,2,1,hard
7582,24,1970-01-01 00:03:11.631221500,-0.4327269951,-0.186589914,-0.8467446542,191.6312215,-0.1239639446,-0.1999413073,0.3823314011,sien,6a+,2,1,hard
7583,24,1970-01-01 00:03:11.832506500,0.1721793048,-0.2386114222,-0.7142607808,191.8325065,0.1651101112,-0.1793413609,0.5119526982,sien,6a+,2,1,hard
7584,24,1970-01-01 00:03:12.033789700,-0.2132728055,-0.09425419271,-0.1385930443,192.0337897,0.2628555894,-0.1501512229,0.6299530864,sien,6a+,2,1,hard
7585,24,1970-01-01 00:03:12.235074700,0.4045086612,-0.136825431,-0.3070507425,192.2350747,0.3092497289,-0.145977363,0.6389648914,sien,6a+,2,1,hard
7586,24,1970-01-01 00:03:12.436358700,0.5971711645,-0.5924825746,0.03733213305,192.4363587,0.2429393679,0.09289916605,0.4000319541,sien,6a+,2,1,hard
7587,24,1970-01-01 00:03:12.637643700,0.4974192003,0.1301695454,-0.1654604155,192.6376437,0.04351760447,0.03373615071,0.06393735111,sien,6a+,2,1,hard
7588,24,1970-01-01 00:03:12.838927700,0.9915019794,0.04686543345,0.06958128154,192.8389277,0.03565433249,0.07315476239,0.01773925871,sien,6a+,2,1,hard
7589,24,1970-01-01 00:03:13.040213700,0.4540045743,-0.236322822,-0.1507558376,193.0402137,0.1122490689,0.06357628852,0.1419764012,sien,6a+,2,1,hard
7590,24,1970-01-01 00:03:13.241497700,0.3743350916,0.1956840885,-0.04447450697,193.2414977,0.05420628935,0.0672506243,0.1560272723,sien,6a+,2,1,hard
7591,24,1970-01-01 00:03:13.442782700,0.07563753515,-0.1370271599,-0.09752278626,193.4427827,0.01962515339,0.06375106424,0.04822381213,sien,6a+,2,1,hard
7592,24,1970-01-01 00:03:13.644066700,-0.09151638016,0.1046540505,0.1694324291,193.6440667,-0.03874377161,-0.05915133283,-0.1753787398,sien,6a+,2,1,hard
7593,24,1970-01-01 00:03:13.845351700,0.1707921991,-0.2029170942,-0.2658419055,193.8453517,-0.1042098552,-0.1100208163,-0.4023136497,sien,6a+,2,1,hard
7594,24,1970-01-01 00:03:14.046635200,0.4658990534,-0.4142074013,0.01239902079,194.0466352,0.0247817114,-0.04011053964,-0.2874438167,sien,6a+,2,1,hard
7595,24,1970-01-01 00:03:14.247920200,0.485544017,0.231742698,0.04242330372,194.2479202,0.1435528696,0.02458339557,-0.1785815507,sien,6a+,2,1,hard
7596,24,1970-01-01 00:03:14.449204200,0.1212750533,0.02180894494,-0.01531093419,194.4492042,0.1453270316,0.08795351535,-0.1064029559,sien,6a+,2,1,hard
7597,24,1970-01-01 00:03:14.650489200,0.08016269535,0.2101676416,-0.08103071451,194.6504892,0.04805144295,-0.009171510115,0.0984705016,sien,6a+,2,1,hard
7598,24,1970-01-01 00:03:14.851773200,-0.235738137,0.3621513945,0.2135923558,194.8517732,-0.02329320274,-0.1578839421,0.3706236184,sien,6a+,2,1,hard
7599,24,1970-01-01 00:03:15.053058300,0.3134367425,0.07996359766,-0.1959524757,195.0530583,-0.07408964634,-0.2218431979,0.3302933276,sien,6a+,2,1,hard
7600,24,1970-01-01 00:03:15.254342300,0.610982434,-0.4388797277,0.1728384322,195.2543423,-0.04554782063,-0.1246577501,0.147216782,sien,6a+,2,1,hard
7601,24,1970-01-01 00:03:15.455627300,0.3938274428,-0.06477662444,-0.3189159125,195.4556273,-0.05605234951,0.09264727682,-0.1164781153,sien,6a+,2,1,hard
7602,24,1970-01-01 00:03:15.656911300,0.05566351958,-0.01302233398,-0.07505895317,195.6569113,-0.07184956968,0.004841189366,-0.2433802038,sien,6a+,2,1,hard
7603,24,1970-01-01 00:03:15.858196300,0.3319613064,-0.03676202953,-0.1619491625,195.8581963,-0.1002196297,-0.06382181495,-0.2774720192,sien,6a+,2,1,hard
7604,24,1970-01-01 00:03:16.059480300,0.05809208751,0.02227379858,-0.5190643501,196.0594803,-0.01230593398,-0.01142852474,-0.4436346591,sien,6a+,2,1,hard
7605,24,1970-01-01 00:03:16.260764300,-0.3157465754,-0.2022651297,0.2138180584,196.2607643,-0.1653856933,0.06371641159,-0.371352613,sien,6a+,2,1,hard
7606,24,1970-01-01 00:03:16.462048300,0.6871371554,-0.3037266004,-0.2402176523,196.4620483,-0.1857202649,0.04306130111,-0.225804165,sien,6a+,2,1,hard
7607,24,1970-01-01 00:03:16.663333300,0.2871479899,-0.2103939289,-0.5563385957,196.6633333,-0.0113570746,-0.05954232812,-0.05763621628,sien,6a+,2,1,hard
7608,24,1970-01-01 00:03:16.864617300,0.9232329592,-0.155883261,0.4609102821,196.8646173,0.06784825027,0.06794818491,-0.07634545863,sien,6a+,2,1,hard
7609,24,1970-01-01 00:03:17.065901400,0.3016482076,0.1720285928,-0.4224285865,197.0659014,-0.02529316768,0.1614636779,-0.08625753969,sien,6a+,2,1,hard
7610,24,1970-01-01 00:03:17.267186400,0.8275555542,-0.06004856586,0.5071108872,197.2671864,-0.1029812992,-0.255636096,0.02906887978,sien,6a+,2,1,hard
7611,24,1970-01-01 00:03:17.468470400,0.4145022471,0.1214998788,0.1652861685,197.4684704,-0.06631113589,0.1587948948,-0.1770137846,sien,6a+,2,1,hard
7612,24,1970-01-01 00:03:17.669755400,-0.4306364693,0.2056079829,0.3657164419,197.6697554,0.02839005366,0.002580626402,-0.4308795631,sien,6a+,2,1,hard
7613,24,1970-01-01 00:03:17.871039400,0.0190531522,0.5418070954,0.3148982906,197.8710394,-0.04004316777,0.1160140485,-0.1542748213,sien,6a+,2,1,hard
7614,24,1970-01-01 00:03:18.072324300,0.1774796596,-0.0778743875,0.2538059968,198.0723243,0.08637186885,-0.4797625244,-0.03192456067,sien,6a+,2,1,hard
7615,24,1970-01-01 00:03:18.273608300,-0.02921795189,-0.4364507943,0.005763600469,198.2736083,0.5433944464,-0.8353890181,-0.1113421991,sien,6a+,2,1,hard
7616,24,1970-01-01 00:03:18.474892300,0.127935909,0.3586781484,-0.816405791,198.4748923,0.3308598101,-0.5984467864,0.09073520452,sien,6a+,2,1,hard
7617,24,1970-01-01 00:03:18.676176300,0.2394633615,0.07058583319,-0.8497904688,198.6761763,0.05910234526,-0.4131798744,0.01239928789,sien,6a+,2,1,hard
7618,24,1970-01-01 00:03:18.877461300,-0.09900096238,0.4787431204,-0.4052664238,198.8774613,-0.02142844535,-0.3271534741,0.05226431042,sien,6a+,2,1,hard
7619,24,1970-01-01 00:03:19.078744800,0.4389756221,-0.2244728547,-0.2967093569,199.0787448,-0.04913070053,-0.03926147521,0.3341709077,sien,6a+,2,1,hard
7620,24,1970-01-01 00:03:19.280028800,0.7521062994,-0.1871635258,-0.5836050394,199.2800288,-0.1247064546,-0.2390274853,0.1342740208,sien,6a+,2,1,hard
7621,24,1970-01-01 00:03:19.481312800,0.3262173307,-0.3449968332,-0.3661400726,199.4813128,-0.3118549585,-0.3793164492,-0.01910404488,sien,6a+,2,1,hard
7622,24,1970-01-01 00:03:19.682596800,-0.01106994867,0.7507895064,-0.4206112719,199.6825968,-0.3562224805,-0.2007422,-0.2922582328,sien,6a+,2,1,hard
7623,24,1970-01-01 00:03:19.883880800,-0.2455392033,0.1186172014,-0.6384753111,199.8838808,-0.4898247421,-0.4702464938,-0.182201609,sien,6a+,2,1,hard
7624,24,1970-01-01 00:03:20.085165300,-0.442919569,0.2247260392,-0.2666679709,200.0851653,-0.4482999444,-0.6061285138,-0.03851667047,sien,6a+,2,1,hard
7625,24,1970-01-01 00:03:20.286450300,0.121438483,-0.1221711391,-0.5045766674,200.2864503,-0.2449543029,-0.1572010666,0.1553212404,sien,6a+,2,1,hard
7626,24,1970-01-01 00:03:20.487734300,0.02585931122,-0.04694670975,-0.7794817936,200.4877343,-0.04959394783,0.2672388852,0.2573833168,sien,6a+,2,1,hard
7627,24,1970-01-01 00:03:20.689018300,0.5308207619,0.1704638779,-0.2210587021,200.6890183,-0.04029530287,0.2630152404,0.5062784553,sien,6a+,2,1,hard
7628,24,1970-01-01 00:03:20.890303300,1.204939823,-1.1647829,-0.03826768299,200.8903033,0.1003922373,0.1712994277,0.5041419268,sien,6a+,2,1,hard
7629,24,1970-01-01 00:03:21.091587500,0.4691221118,0.5852384591,-0.7149858356,201.0915875,-0.1827305555,0.08500023186,0.0536461547,sien,6a+,2,1,hard
7630,24,1970-01-01 00:03:21.292871500,-0.763023051,0.6839143163,0.09147617142,201.2928715,-0.229152903,0.01334484573,-0.09065779299,sien,6a+,2,1,hard
7631,24,1970-01-01 00:03:21.494155500,0.5647159016,-0.3092188901,-0.1270868933,201.4941555,-0.1375896484,0.1664620936,0.003162881359,sien,6a+,2,1,hard
7632,24,1970-01-01 00:03:21.695439500,1.527387161,-0.1994128579,0.00123725256,201.6954395,-0.1096890271,-0.0335694924,0.06030965596,sien,6a+,2,1,hard
7633,24,1970-01-01 00:03:21.896723500,0.2821380955,-0.1789312309,-0.3828412189,201.8967235,-0.1696460545,0.007145517971,-0.06882595271,sien,6a+,2,1,hard
7634,24,1970-01-01 00:03:22.098006800,1.300414914,0.009114639759,0.1912612545,202.0980068,-0.1447794586,-0.09083850682,-0.00630793022,sien,6a+,2,1,hard
7635,24,1970-01-01 00:03:22.299290800,0.7378803161,0.05261441588,-0.2267806777,202.2992908,0.04243274033,-0.0567741245,0.06055062264,sien,6a+,2,1,hard
7636,24,1970-01-01 00:03:22.500574800,-0.6515166485,0.5040814447,-0.1913062781,202.5005748,0.1077679843,0.1812284142,-0.1675127149,sien,6a+,2,1,hard
7637,24,1970-01-01 00:03:22.701858800,0.3269108105,-0.03424304903,0.04875357248,202.7018588,0.01676496863,0.04433945566,0.06322530657,sien,6a+,2,1,hard
7638,24,1970-01-01 00:03:22.903143700,-0.1153003684,0.07437249005,0.03599834662,202.9031437,-0.09394595772,-0.01568731479,-0.2452197522,sien,6a+,2,1,hard
7639,24,1970-01-01 00:03:23.104427700,-0.2258299935,-0.3107613856,-0.2758869103,203.1044277,0.1250623614,-0.1483324766,0.03851206973,sien,6a+,2,1,hard
7640,24,1970-01-01 00:03:23.305711700,0.7219858298,0.6591677302,-0.4009680625,203.3057117,-0.05888196453,0.02098590508,0.03035319969,sien,6a+,2,1,hard
7641,24,1970-01-01 00:03:23.506995700,-0.1165785697,0.1029250288,-0.1756989266,203.5069957,0.1345742494,0.0427214466,-0.02026271261,sien,6a+,2,1,hard
7642,24,1970-01-01 00:03:23.708279700,0.01922798395,-0.510851351,-0.2841577421,203.7082797,0.2031320632,-0.01294280961,0.1512869447,sien,6a+,2,1,hard
7643,24,1970-01-01 00:03:23.909564000,-0.4708587348,0.3391496176,0.3186358309,203.909564,0.01456519682,0.05139683187,0.2321847677,sien,6a+,2,1,hard
7644,24,1970-01-01 00:03:24.110848000,0.7706811494,-0.2204651731,0.2790782475,204.110848,0.3393484354,0.07701996714,0.2682392299,sien,6a+,2,1,hard
7645,24,1970-01-01 00:03:24.312132000,-0.3490828675,0.1861771005,-0.7391991556,204.312132,-0.2411360443,-0.2617677748,-0.04407380894,sien,6a+,2,1,hard
7646,24,1970-01-01 00:03:24.513416000,2.80326365,1.353976579,-0.2074744141,204.513416,-0.2230690271,0.7145221829,-0.1625865847,sien,6a+,2,1,hard
7647,24,1970-01-01 00:03:24.714700000,-1.063002171,0.3608959973,0.7700420487,204.7147,-0.04763020575,-0.1935789734,0.01596765406,sien,6a+,2,1,hard
7648,24,1970-01-01 00:03:24.915984500,1.426078887,0.7048198664,1.120894868,204.9159845,-0.2952682972,-0.1782386601,-0.01696989685,sien,6a+,2,1,hard
7649,24,1970-01-01 00:03:25.117268500,2.033387954,1.124976225,0.8263215724,205.1172685,-0.08608777076,-0.07175724208,0.3683760166,sien,6a+,2,1,hard
7650,24,1970-01-01 00:03:25.318552500,-0.6754829237,-0.1218641603,0.02646625221,205.3185525,0.04226522148,-0.06513212621,0.2998144925,sien,6a+,2,1,hard
7651,24,1970-01-01 00:03:25.519836500,-0.2186218384,1.237755566,0.1335918476,205.5198365,0.2596988082,-0.01177292503,0.1078444347,sien,6a+,2,1,hard
7652,24,1970-01-01 00:03:25.721119500,-1.191254122,-0.5165792835,-1.344507013,205.7211195,-0.1802126169,0.003702042159,-0.04340628162,sien,6a+,2,1,hard
7653,24,1970-01-01 00:03:25.922403200,1.378637795,-0.5909313083,0.08718900204,205.9224032,0.09689192474,0.1938810796,-0.01953147724,sien,6a+,2,1,hard
7654,24,1970-01-01 00:03:26.123687200,-1.548379835,-0.502400955,-0.151885008,206.1236872,0.1417547017,-0.06300258636,-0.1369506717,sien,6a+,2,1,hard
7655,24,1970-01-01 00:03:26.324971200,0.1640170303,0.1754854667,-0.5346670969,206.3249712,-0.007785649039,-0.1083859727,-0.1674866378,sien,6a+,2,1,hard
7656,24,1970-01-01 00:03:26.526255200,1.131949614,0.7902441788,0.5751549357,206.5262552,-0.140291214,0.04424341395,-0.226092726,sien,6a+,2,1,hard
7657,24,1970-01-01 00:03:26.727539200,1.257387593,0.1927634043,0.3036950437,206.7275392,0.03374559432,0.02102353051,-0.3389323056,sien,6a+,2,1,hard
7658,24,1970-01-01 00:03:26.928822900,-1.606932975,0.3838188368,0.2921841967,206.9288229,0.05077192187,-0.4081869423,-0.22991696,sien,6a+,2,1,hard
7659,24,1970-01-01 00:03:27.130106900,-1.181553299,0.04189179182,-0.3786727023,207.1301069,0.05203259736,-0.30371508,-0.2460174114,sien,6a+,2,1,hard
7660,24,1970-01-01 00:03:27.331390900,0.5495710284,-0.5449698544,-0.1557762569,207.3313909,0.07978261262,0.02833077684,-0.1353230625,sien,6a+,2,1,hard
7661,24,1970-01-01 00:03:27.532674900,-0.1659369636,-0.3089177585,-0.3072092021,207.5326749,0.1691124886,-0.001783618005,0.1411884874,sien,6a+,2,1,hard
7662,24,1970-01-01 00:03:27.733958900,-0.2765092734,0.2809230441,0.2207768297,207.7339589,0.2436748892,-0.0536733903,-0.03489526734,sien,6a+,2,1,hard
7663,24,1970-01-01 00:03:27.935241800,-0.05351956487,-0.2641719407,0.91273633,207.9352418,0.2753150165,-0.4001406133,-0.2947529554,sien,6a+,2,1,hard
7664,24,1970-01-01 00:03:28.136525800,-0.2650390828,0.3492389882,-0.115778963,208.1365258,0.0707417354,-0.6067954302,-0.6073372364,sien,6a+,2,1,hard
7665,24,1970-01-01 00:03:28.337809800,-0.3471772599,-0.3440770662,-0.5346115118,208.3378098,-0.09030276537,-0.8755069971,-0.6110290289,sien,6a+,2,1,hard
7666,24,1970-01-01 00:03:28.539092800,1.364778725,0.7453112501,-0.7140204602,208.5390928,-0.5903522968,-0.6356134415,-0.6698344946,sien,6a+,2,1,hard
7667,24,1970-01-01 00:03:28.740376800,1.238819759,1.053960037,-0.09095256239,208.7403768,-0.3634020984,-0.5997833014,-0.45477736,sien,6a+,2,1,hard
7668,24,1970-01-01 00:03:28.941660000,-0.8173290664,-0.3227858922,-1.025558648,208.94166,0.1606753021,0.1596039385,-0.1848726869,sien,6a+,2,1,hard
7669,24,1970-01-01 00:03:29.142943000,-0.3464007497,1.658780236,-0.7670599687,209.142943,0.199305445,-0.1945970803,-0.1757355779,sien,6a+,2,1,hard
7670,24,1970-01-01 00:03:29.344227000,0.6708346796,-0.633663345,0.8666251874,209.344227,0.1259473264,0.0668560341,0.05241563171,sien,6a+,2,1,hard
7671,24,1970-01-01 00:03:29.545510000,0.03236492336,3.061531949,0.5281479996,209.54551,-0.4827670157,-0.3845764697,0.03708731383,sien,6a+,2,1,hard
7672,24,1970-01-01 00:03:29.746793000,0.317852304,-0.3238082778,0.170020659,209.746793,0.03591378406,-0.4797547162,0.03719969839,sien,6a+,2,1,hard
7673,24,1970-01-01 00:03:29.948076700,-0.2827432823,0.8178635019,-1.066600547,209.9480767,0.02681563608,-0.5121881366,0.3939058483,sien,6a+,2,1,hard
7674,24,1970-01-01 00:03:30.149359700,1.059888529,0.5634745377,-0.6383551508,210.1493597,-0.09158947319,-0.00660102535,0.01909551397,sien,6a+,2,1,hard
7675,24,1970-01-01 00:03:30.350643700,0.1372493541,0.5403727734,-0.5413568598,210.3506437,-0.1986970752,0.420317024,-0.06693618745,sien,6a+,2,1,hard
7676,24,1970-01-01 00:03:30.551926700,0.1309828931,0.7475849399,-0.701569984,210.5519267,-0.0294108279,0.3792285919,-0.2218100578,sien,6a+,2,1,hard
7677,24,1970-01-01 00:03:30.753210700,1.291839387,0.4505501854,-0.1359752458,210.7532107,-0.09649261832,0.2649680674,-0.2025767267,sien,6a+,2,1,hard
7678,24,1970-01-01 00:03:30.954492800,0.08735389352,0.4022764501,0.09246962249,210.9544928,-0.1015158296,0.3542835712,-0.1225955039,sien,6a+,2,1,hard
7679,24,1970-01-01 00:03:31.155775800,0.2919614178,0.6636686245,-0.4838071015,211.1557758,0.0349159129,0.217365846,0.0875608027,sien,6a+,2,1,hard
7680,24,1970-01-01 00:03:31.357059800,0.002673346996,0.4755847469,-0.14959575,211.3570598,-0.006585010793,0.3018935025,-0.1314784139,sien,6a+,2,1,hard
7681,24,1970-01-01 00:03:31.558342800,0.5535138059,0.274360714,0.2099802384,211.5583428,-0.07757997513,0.3754429519,0.09020652622,sien,6a+,2,1,hard
7682,24,1970-01-01 00:03:31.759626800,0.2127848554,0.6511699086,-0.07348429799,211.7596268,-0.135962069,0.3755573928,0.2537044287,sien,6a+,2,1,hard
7683,24,1970-01-01 00:03:31.960909900,0.07322058856,-0.4037581345,-0.02693476036,211.9609099,0.1588172615,0.4921171367,0.137286976,sien,6a+,2,1,hard
7684,24,1970-01-01 00:03:32.162193900,-0.6567118996,0.1597968024,-0.2557783357,212.1621939,-0.002157342155,0.1124871224,0.05941766873,sien,6a+,2,1,hard
7685,24,1970-01-01 00:03:32.363476900,0.5055642986,-0.3695791125,-0.1778811441,212.3634769,0.0318277888,0.1430224478,0.06155143306,sien,6a+,2,1,hard
7686,24,1970-01-01 00:03:32.564759900,0.6807158893,0.938699137,0.002086871266,212.5647599,-0.0773152113,0.1204488054,0.01903649792,sien,6a+,2,1,hard
7687,24,1970-01-01 00:03:32.766043900,-0.3412516916,0.2268047243,0.08727605246,212.7660439,-0.05082295835,0.01684233733,0.02505055815,sien,6a+,2,1,hard
7688,24,1970-01-01 00:03:32.967327400,0.2024499017,0.3543833685,0.1284392812,212.9673274,-0.02995766699,-0.01733827777,0.01795206964,sien,6a+,2,1,hard
7689,24,1970-01-01 00:03:33.168610400,-0.4317046094,0.03676261425,0.00748268187,213.1686104,0.107117027,-0.535874784,-0.1868224889,sien,6a+,2,1,hard
7690,24,1970-01-01 00:03:33.369894400,-0.2832864887,0.6573343357,-0.09920619965,213.3698944,-0.04633264616,-0.8259370923,-0.2874025106,sien,6a+,2,1,hard
7691,24,1970-01-01 00:03:33.571177400,0.3688061106,0.9545000678,0.2025305933,213.5711774,-0.1200371385,-1.203090429,-0.3113482893,sien,6a+,2,1,hard
7692,24,1970-01-01 00:03:33.772461400,-0.6231301707,-0.1984375423,-1.070288386,213.7724614,0.2894916832,-0.9076720476,0.07629903406,sien,6a+,2,1,hard
7693,24,1970-01-01 00:03:33.973744500,-0.4441410524,-1.252959789,-0.772406078,213.9737445,0.3293460608,0.09868098795,0.3298282623,sien,6a+,2,1,hard
7694,24,1970-01-01 00:03:34.175028500,-0.924572264,2.000590922,-0.2756482708,214.1750285,0.1748970598,-0.0396288,-0.000139122887,sien,6a+,2,1,hard
7695,24,1970-01-01 00:03:34.376312500,1.696733344,-0.369466846,0.6922618014,214.3763125,-0.1267909259,0.1390158236,0.1186033338,sien,6a+,2,1,hard
7696,24,1970-01-01 00:03:34.577596500,-1.544304033,-0.8219074363,1.285292845,214.5775965,0.06700395048,-0.07671085,0.1359630674,sien,6a+,2,1,hard
7697,24,1970-01-01 00:03:34.778880500,-1.382395216,-1.842309133,0.1925429642,214.7788805,-0.1804002523,0.06575901806,0.09618659317,sien,6a+,2,1,hard
7698,24,1970-01-01 00:03:34.980164800,2.102618403,1.728528748,0.303370505,214.9801648,-0.3253489137,0.5429449081,-0.09204626083,sien,6a+,2,1,hard
7699,24,1970-01-01 00:03:35.181449800,-1.156932428,-1.300818956,0.6199545479,215.1814498,-0.1472228765,0.29020226,-0.1986878514,sien,6a+,2,1,hard
7700,24,1970-01-01 00:03:35.382733800,0.9538714921,0.7100390911,-0.51618752,215.3827338,0.09676223993,0.6319069862,-0.03830765188,sien,6a+,2,1,hard
7701,24,1970-01-01 00:03:35.584017800,1.796823642,0.545029496,-0.2363283768,215.5840178,0.203171581,0.604622066,-0.03624292463,sien,6a+,2,1,hard
7702,24,1970-01-01 00:03:35.785301800,-0.132625376,0.8336831439,-0.2517796442,215.7853018,0.05925999582,0.2552623749,-0.08285473287,sien,6a+,2,1,hard
7703,24,1970-01-01 00:03:35.986585300,0.7692988676,-0.1061026981,-0.3157668945,215.9865853,0.05831887946,0.1059860066,0.07700394839,sien,6a+,2,1,hard
7704,24,1970-01-01 00:03:36.187869300,-0.3401448137,0.4025778741,-0.03048679769,216.1878693,0.04472786561,0.1853478551,-0.0102910921,sien,6a+,2,1,hard
7705,24,1970-01-01 00:03:36.389153300,-0.5984917581,0.2727954143,-0.2513367176,216.3891533,0.07467493415,0.07964372635,0.01236959547,sien,6a+,2,1,hard
7706,24,1970-01-01 00:03:36.590438300,1.670777553,0.5746757564,-0.03147278443,216.5904383,-0.08683151007,0.3344983459,-0.01657914557,sien,6a+,2,1,hard
7707,24,1970-01-01 00:03:36.791722300,0.4269093078,0.9510659981,0.4767443229,216.7917223,0.05320277065,0.4343682826,0.1502355039,sien,6a+,2,1,hard
7708,24,1970-01-01 00:03:36.993006700,-0.2591620463,0.6914583939,-0.3603658741,216.9930067,-0.213637501,0.1409015656,0.1395345479,sien,6a+,2,1,hard
7709,24,1970-01-01 00:03:37.194290700,0.03605451643,0.3581706101,-0.6836851054,217.1942907,-0.1521264166,0.02489725873,0.1894599646,sien,6a+,2,1,hard
7710,24,1970-01-01 00:03:37.395575700,-0.6200083423,0.03037687004,-0.1881067548,217.3955757,-0.09619565308,0.07656170428,0.04734105617,sien,6a+,2,1,hard
7711,24,1970-01-01 00:03:37.596859700,0.09838758945,0.04174970448,-0.02225274861,217.5968597,0.3416228294,-0.0807222873,0.04592061043,sien,6a+,2,1,hard
7712,24,1970-01-01 00:03:37.798144700,0.2525710648,0.2420010531,-0.3334398115,217.7981447,0.1715272963,0.1301657706,-0.06221790984,sien,6a+,2,1,hard
7713,24,1970-01-01 00:03:37.999428100,0.4165170515,0.7337285006,0.008698208369,217.9994281,-0.1737709343,-0.178000778,-0.1290067881,sien,6a+,2,1,hard
7714,24,1970-01-01 00:03:38.200712100,0.006995608807,1.206967637,-0.1588706034,218.2007121,0.09222979844,-0.2588594854,0.07168662548,sien,6a+,2,1,hard
7715,24,1970-01-01 00:03:38.401996100,-0.09956989646,0.1074896577,0.4704833436,218.4019961,0.4241496027,-0.3091110587,-0.209003225,sien,6a+,2,1,hard
7716,24,1970-01-01 00:03:38.603281100,-0.3460621959,0.0129170841,-0.3727072267,218.6032811,0.6403771639,-0.2704920471,-0.252150625,sien,6a+,2,1,hard
7717,24,1970-01-01 00:03:38.804565100,-0.8899602556,-0.241961292,-0.8078454673,218.8045651,0.1383031905,-0.1848115176,-0.3063678145,sien,6a+,2,1,hard
7718,24,1970-01-01 00:03:39.005849800,0.4465793413,2.095851128,0.4956310487,219.0058498,0.1110239401,-0.1039784998,-0.1808248907,sien,6a+,2,1,hard
7719,24,1970-01-01 00:03:39.207134800,-0.08798656225,1.190372947,0.3579741436,219.2071348,-0.5227424502,-1.342939377,0.08195250481,sien,6a+,2,1,hard
7720,24,1970-01-01 00:03:39.408418800,-0.2277800399,0.5738226476,-0.4903027734,219.4084188,-0.4115344882,-0.8204470277,0.03209052235,sien,6a+,2,1,hard
7721,24,1970-01-01 00:03:39.609702800,1.316785364,0.3070320314,0.5169499969,219.6097028,-0.3238835633,-0.5422881842,0.3543869257,sien,6a+,2,1,hard
7722,24,1970-01-01 00:03:39.810986800,1.009861506,-0.05912821412,-0.4957953554,219.8109868,0.3118218184,0.06966622919,0.5080645084,sien,6a+,2,1,hard
7723,24,1970-01-01 00:03:40.012271300,-1.053553655,0.4082441184,-0.2052010167,220.0122713,0.2806563079,0.0603392683,0.01184415445,sien,6a+,2,1,hard
7724,24,1970-01-01 00:03:40.213555300,-0.1864852488,0.6061267599,-0.4126198822,220.2135553,-0.1941144913,0.5330357552,0.06690936536,sien,6a+,2,1,hard
7725,24,1970-01-01 00:03:40.414839300,0.7468069679,0.0868545413,-0.09754617512,220.4148393,-0.07889317721,0.07053791732,0.1096264869,sien,6a+,2,1,hard
7726,24,1970-01-01 00:03:40.616123300,0.2569979918,-0.1323023173,-0.3849748313,220.6161233,-0.09772592783,0.2587670386,-0.01423945278,sien,6a+,2,1,hard
7727,24,1970-01-01 00:03:40.817407300,0.9888214695,1.001762527,-0.1623947203,220.8174073,0.1714680493,-0.2540071607,-0.19126755,sien,6a+,2,1,hard
7728,24,1970-01-01 00:03:41.018692300,-0.4901837826,0.7274766576,0.02860340953,221.0186923,-0.05154389143,0.1840328723,-0.09951931238,sien,6a+,2,1,hard
7729,24,1970-01-01 00:03:41.219976300,-0.007548755407,0.3668233198,0.2134625477,221.2199763,-0.186309129,-0.02976449206,0.03203755245,sien,6a+,2,1,hard
7730,24,1970-01-01 00:03:41.421260300,1.165198637,0.4396185234,0.3800052828,221.4212603,0.329400748,-0.2230360359,0.2725398242,sien,6a+,2,1,hard
7731,24,1970-01-01 00:03:41.622544300,1.253220282,-0.5195315427,0.3269280598,221.6225443,0.2801020145,0.1040307954,0.6172137856,sien,6a+,2,1,hard
7732,24,1970-01-01 00:03:41.823828300,-1.849116461,-0.7445493579,0.001061854362,221.8238283,-0.1390394121,0.157983765,-0.1320595145,sien,6a+,2,1,hard
7733,24,1970-01-01 00:03:42.025113000,0.6621258366,0.1877459085,-0.04493000507,222.025113,-0.3219051659,0.02518980019,-0.1701986194,sien,6a+,2,1,hard
7734,24,1970-01-01 00:03:42.226398000,0.06771368086,0.7319374985,0.160154652,222.226398,-0.3788868785,-0.02949061617,-0.2327424139,sien,6a+,2,1,hard
7735,24,1970-01-01 00:03:42.427682000,1.406188121,1.02560221,-0.252022596,222.427682,-0.1441688389,0.1694594622,-0.05341795087,sien,6a+,2,1,hard
